ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,38000,182400,0,4800,11.3,,LN,1,,,
1975,arroz,,41338,191916,0,4643,8.5,-3.3,LN,0,,,
1976,arroz,,48064,183752,0,3823,-10.2,-17.7,LN,1,,,
1977,arroz,,40000,168000,0,4200,-1.2,9.9,EN,0,,,
1978,arroz,,44544,164000,0,3682,-13.6,-12.3,EN,0,,,
1979,arroz,,47408,179355,0,3783,-11.7,2.8,N,0,,,
1980,arroz,,53000,222600,0,4200,-2.7,11,EN,0,,,
1981,arroz,,55000,237825,0,4324,-1,3,N,0,534,14,1
1982,arroz,,55737,291783,0,5235,18.1,21.1,N,0,607,14,0
1983,arroz,,57000,220590,0,3870,-14,-26.1,EN,1,593,13,3
1984,arroz,,64368,263909,0,4100,-10.8,5.9,LN,0,926,8,0
1985,arroz,,60000,3e+05,0,5000,5.7,22,LN,0,490,23,0
1986,arroz,,60000,315000,3e-04,5250,8.6,5,N,0,582,12,1
1987,arroz,,70000,322000,8e-04,4600,-6,-12.4,EN,0,721,13,20
1988,arroz,70000,70000,357000,0.005,5100,3.3,10.9,EN,0,559,9,11
1989,arroz,78000,78000,429000,0.0704,5500,10.7,7.8,LN,1,352,17,5
1990,arroz,80000,80000,384000,2.2374,4800,-4,-12.7,N,0,850,19,5
1991,arroz,88000,88000,422400,14.6758,4800,-4.2,0,N,0,444,19,3
1992,arroz,92000,92000,478400,136.5615,5200,3.9,8.3,EN,1,947,6,0
1993,arroz,93000,93000,478400,4154.2516,5144,2.6,-1.1,N,0,470,16,2
1994,arroz,90000,90000,423000,60074,4700,-6.6,-8.6,N,0,679,14,0
1995,arroz,90000,90000,423000,82548,4700,-6.8,0,EN,0,594,10,3
1996,arroz,53000,53000,265000,47700,5000,-1.2,6.4,LN,0,588,11,2
1997,arroz,57479,57479,327630,82628,5700,12.5,14,N,0,582,16,0
1998,arroz,65979,65179,306341,98571,4700,-7.3,-17.5,EN,1,939,11,1
1999,arroz,75370,75370,406470,118689,5393,5.7,14.7,LN,1,547,17,0
2000,arroz,70731,70731,389021,86363,5500,6.3,2,LN,1,339,14,2
2001,arroz,62000,62000,353400,111724,5700,8.5,3.6,LN,0,618,13,4
2002,arroz,62000,62000,285200,111485,4600,-14.1,-19.3,N,0,1001,9,0
2003,arroz,59500,59500,297500,195356,5000,-8.8,8.7,EN,0,871,10,3
2004,arroz,75000,74400,401760,249818,5400,-4.4,8,N,0,543,13,0
2005,arroz,75000,75000,412500,179207,5500,-5.8,1.9,EN,0,364,18,3
2006,arroz,53656,53656,324619,131471,6050,0.2,10,LN,0,653,17,2
2007,arroz,46169,46169,323183,138969,7000,11.7,15.7,EN,0,578,11,6
2008,arroz,56762,56762,385982,266328,6800,4.1,-2.9,LN,1,617,13,1
2009,arroz,64065,64065,440127,242070,6870,1.4,1,LN,0,514,12,0
2010,arroz,66535,66535,444454,244449,6680,-4.8,-2.8,EN,1,954,9,1
2011,arroz,70737,70737,558822,221154,7900,8.6,18.3,LN,1,409,21,0
2012,arroz,67877,67877,475139,258951,7000,-6.6,-11.4,LN,0,460,13,1
2013,arroz,70325,70325,527438,332286,7500,-2.2,7.1,N,0,589,10,2
2014,arroz,70000,70000,532000,392510,7600,-2.8,1.3,N,0,749,18,7
