ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,4800,0,1200,119.4,,LN,1,,,
1975,arroz,,10320,17500,0,1696,94.5,41.3,LN,0,,,
1976,arroz,,10000,7200,0,720,-39.7,-57.5,LN,1,,,
1977,arroz,,9000,12600,0,1400,-7.8,94.4,EN,0,,,
1978,arroz,,7875,8997,0,1142,-38.3,-18.4,EN,0,,,
1979,arroz,,5936,4927,0,830,-62,-27.3,N,0,,,
1980,arroz,,4150,2092,0,504,-79.9,-39.3,EN,0,,,
1981,arroz,,1875,3237,0,1726,-38.8,200,N,0,611,42,66
1982,arroz,,7000,4900,0,700,-77.7,-59.5,N,0,446,79,75
1983,arroz,,602,437,0,726,-78.9,3.7,EN,1,321,103,101
1984,arroz,,10329,38641,0,3741,-0.3,200,LN,0,410,83,120
1985,arroz,,6840,31985,0,4676,14.5,25,LN,0,1103,55,80
1986,arroz,,5468,26092,0,4772,9.4,2,N,0,546,38,29
1987,arroz,,5560,26130,1e-04,4700,3.5,-1.5,EN,0,819,30,72
1988,arroz,6840,6840,31008,7e-04,4533,-2.5,-3.5,EN,0,526,93,104
1989,arroz,6840,6840,30806,0.0157,4504,-4.5,-0.7,LN,1,463,50,53
1990,arroz,8340,7650,37665,0.2677,4924,3.1,9.3,N,0,827,28,48
1991,arroz,9400,9320,45320,1.704,4863,2,-1.2,N,0,497,47,72
1992,arroz,9200,9133,45050,22.7953,4933,4.9,1.4,EN,1,468,89,64
1993,arroz,10920,6528,29177,299.6742,4470,-4.6,-9.4,N,0,150,97,94
1994,arroz,4290,4290,20538,4266,4787,1.5,7.1,N,0,443,23,86
1995,arroz,5840,5840,28288,5488,4844,1.9,1.2,EN,0,481,85,76
1996,arroz,2770,2770,10360,2279,3740,-22.3,-22.8,LN,0,411,40,77
1997,arroz,2500,2500,9250,1943,3700,-24.6,-1.1,N,0,495,47,84
1998,arroz,3030,3030,18011,5962,5944,18.1,60.7,EN,1,727,43,78
1999,arroz,3430,3430,15770,4684,4598,-10.6,-22.7,LN,1,401,65,97
2000,arroz,5285,5285,28869,6640,5462,3.9,18.8,LN,1,871,22,64
2001,arroz,2695,2695,15371,5856,5704,5.7,4.4,LN,0,412,74,90
2002,arroz,2460,2460,14276,8232,5803,4.9,1.7,N,0,511,45,83
2003,arroz,2385,2385,13920,9724,5836,3.6,0.6,EN,0,554,60,104
2004,arroz,3785,3785,18461,12070,4877,-14.2,-16.4,N,0,804,34,99
2005,arroz,4200,4200,25143,8999,5986,4.6,22.7,EN,0,279,86,142
2006,arroz,1490,1490,8520,4258,5718,-0.5,-4.5,LN,0,445,64,106
2007,arroz,2120,2120,12108,8227,5711,-0.3,-0.1,EN,0,639,26,94
2008,arroz,2230,2230,12985,9090,5823,2.4,2,LN,1,836,65,93
2009,arroz,1120,1120,6260,3157,5589,-1.1,-4,LN,0,522,100,100
2010,arroz,1175,1175,6352,3804,5406,-3.7,-3.3,EN,1,376,82,83
2011,arroz,2120,2120,12342,7405,5822,4.7,7.7,LN,1,623,45,55
2012,arroz,1524,1524,8510,5631,5584,1,-4.1,LN,0,481,43,73
2013,arroz,800,800,4194,2778,5242,-4.4,-6.1,N,0,161,60,143
2014,arroz,1275,1275,4330,3128,3396,-37.4,-35.2,N,0,462,45,80
2015,arroz,1010,1000,3200,2752,3200,-41.4,-5.8,EN,0,313,44,112
2016,arroz,310,300,1766,2349,5887,5.5,84,EN,1,561,79,118
2017,arroz,206,206,995,1323,4830,-15.7,-17.9,N,0,412,76,110
2018,arroz,195,195,992,745,5087,-14.3,5.3,LN,0,433,65,115
2019,arroz,218,218,1273,1158,5839,-5.8,14.8,EN,0,583,52,78
2020,arroz,165,165,1048,1442,6352,-2.4,8.8,EN,0,641,52,107
2021,arroz,200,200,1791,2561,8955,30.5,41,LN,0,630,23,101
2022,arroz,109,109,1032,1236,9468,30.1,5.7,LN,0,984,27,82
2023,arroz,220,220,1721,3688,7823,0.9,-17.4,LN,0,714,34,55
2024,arroz,418,418,3627,10881,8677,4.9,10.9,EN,1,608,36,107
1974,cana,,79,3967,0,50215,13.2,,LN,1,,,
1975,cana,,150,6000,0,40000,-2.1,-20.3,LN,0,,,
1976,cana,,155,5580,0,36000,-4.6,-10,LN,1,,,
1977,cana,,300,15000,0,50000,42.6,38.9,EN,0,,,
1978,cana,,300,9000,0,30000,-8.6,-40,EN,0,,,
1979,cana,,300,8100,0,27000,-12.8,-10,N,0,,,
1980,cana,,275,5670,0,20618,-30,-23.6,EN,0,,,
1981,cana,,280,6772,0,24186,-14.7,17.3,N,0,611,42,66
1982,cana,,80,2400,0,30000,8.5,24,N,0,446,79,75
1983,cana,,93,2746,0,29527,8.4,-1.6,EN,1,321,103,101
1984,cana,,10,300,0,30000,9.6,1.6,LN,0,410,83,120
1985,cana,,5,150,0,30000,6.9,0,LN,0,1103,55,80
1986,cana,,1,30,0,30000,4.1,0,N,0,546,38,29
1987,cana,,5,150,0,30000,1.6,0,EN,0,819,30,72
1988,cana,6,6,180,0,30000,-1.4,0,EN,0,526,93,104
1989,cana,15,15,450,0,30000,-5,0,LN,1,463,50,53
1990,cana,25,15,450,3e-04,30000,-9.9,0,N,0,827,28,48
1991,cana,20,20,600,0.0035,30000,-15.4,0,N,0,497,47,72
1992,cana,30,30,1500,0.1265,50000,34,66.7,EN,1,468,89,64
1993,cana,30,30,630,1.2371,21000,-47,-58,N,0,150,97,94
1994,cana,30,30,900,41,30000,-29.4,42.9,N,0,443,23,86
1995,cana,60,60,3000,150,50000,12.2,66.7,EN,0,481,85,76
1996,cana,13,13,694,42,53385,17.1,6.8,LN,0,411,40,77
1997,cana,13,13,650,46,50000,7.7,-6.3,N,0,495,47,84
1998,cana,12,12,600,24,50000,6.5,0,EN,1,727,43,78
1999,cana,15,15,600,24,40000,-14.4,-20,LN,1,401,65,97
2000,cana,15,15,675,27,45000,-1.6,12.5,LN,1,871,22,64
2001,cana,15,15,675,27,45000,0.9,0,LN,0,412,74,90
2002,cana,15,15,675,28,45000,2.6,0,N,0,511,45,83
