ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,18000,8678,0,482,-14.2,,LN,1,,,
1975,arroz,,9000,4860,0,540,-23,12,N,0,,,
1976,arroz,,12000,16560,0,1380,66.8,155.6,LN,0,,,
1977,arroz,,1600,1920,0,1200,27.7,-13,EN,0,,,
1978,arroz,,4920,2952,0,600,-42.3,-50,EN,0,,,
1979,arroz,,6500,6370,0,980,-13.1,63.3,N,0,,,
1980,arroz,,10000,15000,0,1500,24.9,53.1,EN,0,,,
1981,arroz,,8000,8920,0,1115,-11.4,-25.7,N,0,1253,9,12
1982,arroz,,3850,6200,0,1610,22.9,44.4,N,0,1861,12,0
1983,arroz,,3600,5760,0,1600,18.5,-0.6,EN,1,1628,4,2
1984,arroz,,4450,4410,0,991,-28.3,-38.1,LN,0,1069,5,6
1985,arroz,,2700,3350,0,1241,-12.6,25.2,LN,0,1297,15,17
1986,arroz,,3500,5600,0,1600,10.3,29,N,0,1030,9,4
1987,arroz,,3100,3720,0,1200,-18.8,-25,EN,1,1194,12,5
1988,arroz,2015,2015,3360,0,1667,10.4,39,EN,0,1379,6,8
1989,arroz,1315,1315,2376,2e-04,1807,17.4,8.4,LN,1,1194,5,1
1990,arroz,1015,1015,1240,0.005,1222,-21.4,-32.4,N,0,1119,17,6
1991,arroz,1020,1020,2060,0.0313,2020,29.1,65.3,EN,0,1134,6,12
1992,arroz,1300,1300,1950,0.2482,1500,-5.2,-25.7,EN,1,1082,6,5
1993,arroz,1000,1000,1500,3.2727,1500,-6.5,0,EN,0,1171,8,7
1994,arroz,1200,1200,2160,197,1800,10.7,20,N,0,1474,9,14
1995,arroz,1200,1200,1560,195,1300,-22,-27.8,EN,0,1089,9,33
1996,arroz,400,400,520,104,1300,-24.1,0,LN,0,1127,6,12
1997,arroz,200,200,400,60,2000,13.9,53.8,N,0,1451,5,12
1998,arroz,130,130,314,79,2415,33.6,20.8,EN,1,1213,14,34
1999,arroz,740,740,2542,529,3435,85,42.2,LN,1,1114,4,15
2000,arroz,150,150,278,53,1853,-1.7,-46,LN,1,1158,15,15
2001,arroz,170,170,315,69,1853,-3,0,LN,0,1066,14,19
2002,arroz,200,200,380,142,1900,-1.3,2.5,N,0,1361,14,1
2003,arroz,200,200,380,251,1900,-0.4,0,EN,1,1118,8,32
2004,arroz,900,900,1710,992,1900,0.8,0,N,0,1384,7,17
2005,arroz,1000,1000,1900,627,1900,1.3,0,EN,0,1285,8,9
2006,arroz,530,530,1007,363,1900,1.8,0,LN,0,1523,8,23
2007,arroz,530,530,1007,504,1900,1.3,0,EN,0,1509,9,2
2008,arroz,530,530,1007,738,1900,-0.3,0,LN,1,1645,9,21
2009,arroz,500,500,900,510,1800,-7.5,-5.3,LN,0,1125,5,16
2010,arroz,400,400,720,417,1800,-10,0,EN,1,1319,4,6
2011,arroz,420,420,1280,742,3048,47.7,69.3,LN,1,1319,6,11
2012,arroz,400,400,1000,551,2500,16.8,-18,LN,0,1186,5,5
2013,arroz,100,100,200,124,2000,-10.3,-20,LN,0,1120,12,19
2014,arroz,80,80,192,112,2400,2.8,20,N,0,1215,12,5
1974,cana,,17,815,0,47941,0.4,,LN,1,,,
1975,cana,,17,815,0,47941,-0.4,0,N,0,,,
2008,cana,400,400,32000,13760,80000,-1,,LN,1,1645,9,21
2009,cana,3500,3500,290500,11039,83000,2.6,3.8,LN,0,1125,5,16
2010,cana,3500,3500,199500,7980,57000,-29.4,-31.3,EN,1,1319,4,6
2011,cana,4000,4000,320000,16000,80000,-0.5,40.4,LN,1,1319,6,11
2012,cana,4000,4000,320000,22400,80000,0.1,0,LN,0,1186,5,5
2013,cana,3800,3800,304000,25840,80000,0,0,LN,0,1120,12,19
2014,cana,4000,4000,2e+05,17000,50000,-37.4,-37.5,N,0,1215,12,5
2015,cana,4000,4000,320000,21440,80000,0.5,60,EN,0,1207,18,29
2016,cana,4500,4500,360000,25200,80000,0,0,EN,1,900,12,35
2017,cana,4000,4000,324000,17172,81000,-0.5,1.2,LN,0,1012,5,15
2018,cana,3500,3500,297500,16065,85000,0.4,4.9,LN,0,1140,23,26
2019,cana,4000,4000,358000,19332,89500,1.5,5.3,EN,0,1029,6,15
2020,cana,4000,4000,380000,30400,95000,5.6,6.1,N,0,1196,10,36
2021,cana,4000,4000,332668,29940,83167,-5,-12.5,LN,1,920,12,26
2022,cana,6000,6000,516000,69660,86000,-0.8,3.4,LN,0,1144,5,10
2023,cana,4000,4000,340000,44880,85000,-1.3,-1.2,LN,0,1094,7,15
2024,cana,4000,4000,346000,40136,86500,0.9,1.8,EN,1,1083,6,60
1974,feijao,,1500,540,0,360,-20.8,,LN,1,,,
