ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,126,0,1800,210.8,,LN,1,,,
1975,arroz,,150,180,0,1200,36.8,-33.3,N,0,,,
1976,arroz,,150,150,0,1000,-15.1,-16.7,LN,0,,,
1977,arroz,,50,60,0,1200,-19.3,20,EN,0,,,
1978,arroz,,5,4,0,800,-55.6,-33.3,EN,0,,,
1982,arroz,,10,30,0,3000,-1,,N,0,277,71,95
1986,arroz,,40,240,0,6000,37.4,,N,0,764,63,67
1987,arroz,,130,780,0,6000,28.2,0,EN,1,400,54,121
1988,arroz,300,300,950,0,3167,-36,-47.2,EN,0,389,108,122
1989,arroz,242,242,680,1e-04,2810,-45.6,-11.3,LN,1,307,63,111
1990,arroz,80,80,400,0.0033,5000,-6.9,77.9,N,0,283,53,86
1991,arroz,50,50,200,0.0062,4000,-28,-20,EN,0,243,80,105
1992,arroz,120,120,720,0.3718,6000,5.2,50,EN,1,470,113,65
1993,arroz,700,700,4550,43.0182,6500,11.7,8.3,EN,0,112,63,140
1994,arroz,700,700,4200,794,6000,1.4,-7.7,N,0,438,29,90
1995,arroz,1010,1010,6020,1144,5960,-0.2,-0.7,EN,0,353,88,94
1996,arroz,900,900,4500,990,5000,-16.6,-16.1,LN,0,416,50,73
1997,arroz,900,900,5400,1269,6000,-0.1,20,N,0,251,46,87
1998,arroz,800,800,4800,1421,6000,-0.1,0,EN,1,232,81,116
1999,arroz,360,360,2160,566,6000,0.3,0,LN,1,306,56,108
2000,arroz,500,500,3000,888,6000,0.5,0,LN,1,489,68,61
2001,arroz,32,32,192,82,6000,0.4,0,LN,0,277,75,118
2002,arroz,72,72,432,241,6000,0.2,0,N,0,330,92,85
2003,arroz,72,72,433,277,6014,0.1,0.2,EN,1,410,70,97
2004,arroz,120,120,120,75,1000,-83.4,-83.4,N,0,654,78,98
2005,arroz,150,150,900,325,6000,-1,200,EN,0,280,110,141
2006,arroz,150,150,900,419,6000,-1.8,0,LN,0,265,92,125
2007,arroz,160,160,976,527,6100,-1.3,1.7,EN,0,305,91,88
2008,arroz,120,120,744,555,6200,-0.3,1.6,LN,1,453,43,121
2009,arroz,130,130,806,645,6200,-0.5,0,LN,0,445,107,104
2010,arroz,150,150,945,472,6300,1,1.6,EN,1,180,62,131
2011,arroz,160,160,1024,512,6400,2.9,1.6,LN,1,726,42,67
2012,arroz,120,120,780,429,6500,5.7,1.6,LN,0,263,28,86
2013,arroz,40,40,244,146,6100,0.6,-6.2,LN,0,137,94,151
2014,arroz,60,60,366,220,6100,2.3,0,N,0,227,45,109
2015,arroz,50,50,250,188,5000,-14.3,-18,EN,0,274,93,123
2016,arroz,30,30,174,174,5800,0.8,16,EN,1,401,88,125
2017,arroz,184,184,927,927,5038,-11.9,-13.1,LN,0,464,72,129
2018,arroz,20,20,108,108,5400,-5,7.2,LN,0,398,99,133
2019,arroz,46,46,251,251,5457,-4,1,EN,0,625,37,108
2020,arroz,55,55,330,596,6000,5.1,10,N,0,561,69,121
2021,arroz,120,120,664,923,5533,-3.9,-7.8,LN,1,270,56,150
2022,arroz,122,122,671,972,5500,-5.8,-0.6,LN,0,437,86,108
2023,arroz,126,126,756,1535,6000,0.9,9.1,LN,0,424,26,131
2024,arroz,100,80,520,1233,6500,6.8,8.3,EN,1,539,58,129
2008,cana,20,20,1200,42,60000,,,LN,1,453,43,121
2009,cana,20,20,1220,43,61000,,1.7,LN,0,445,107,104
2010,cana,20,20,1200,51,60000,,-1.6,EN,1,180,62,131
2011,cana,30,30,1815,82,60500,,0.8,LN,1,726,42,67
2012,cana,30,30,1828,82,60933,,0.7,LN,0,263,28,86
2013,cana,95,95,5890,265,62000,,1.8,LN,0,137,94,151
2014,cana,95,95,5889,292,61989,,0,N,0,227,45,109
2015,cana,95,95,5700,294,60000,,-3.2,EN,0,274,93,123
2016,cana,95,95,5937,338,62495,,4.2,EN,1,401,88,125
2017,cana,380,380,23427,1335,61650,,-1.4,LN,0,464,72,129
2018,cana,380,,,,,,,LN,0,398,99,133
1974,feijao,,2000,360,0,180,-7.3,,LN,1,,,
1975,feijao,,2350,944,0,402,80.8,123.2,N,0,,,
1976,feijao,,2400,240,0,100,-59.7,-75.1,LN,0,,,
1977,feijao,,2600,624,0,240,-11.9,140,EN,0,,,
1978,feijao,,2200,801,0,364,23.7,51.7,EN,0,,,
1979,feijao,,2250,405,0,180,-42.7,-50.6,N,0,,,
1980,feijao,,1350,362,0,268,-19.3,49,EN,0,,,
1981,feijao,,464,229,0,494,41.6,84.1,N,0,398,59,101
1982,feijao,,3000,1280,0,427,17.7,-13.5,N,0,277,71,95
1983,feijao,,824,310,0,376,0.1,-11.8,EN,1,288,31,118
1984,feijao,,5028,3064,0,609,57.5,62,LN,0,347,93,99
1985,feijao,,1850,771,0,417,5.4,-31.6,LN,0,801,81,92
1986,feijao,,3070,363,0,118,-70.7,-71.6,N,0,764,63,67
1987,feijao,,3050,987,0,324,-20.9,173.7,EN,1,400,54,121
1988,feijao,4300,4300,1730,0,402,-2.2,24.3,EN,0,389,108,122
1989,feijao,4080,4080,1758,7e-04,431,4.1,7.1,LN,1,307,63,111
1990,feijao,4800,2200,968,0.0165,440,4.6,2.1,N,0,283,53,86
1991,feijao,4360,4360,2076,0.1015,476,8.5,8.2,EN,0,243,80,105
1992,feijao,4560,3720,929,0.8445,250,-46.2,-47.6,EN,1,470,113,65
1993,feijao,2400,900,990,21.6,1100,128.6,200,EN,0,112,63,140
1994,feijao,4300,4300,2455,1031,571,16.9,-48.1,N,0,438,29,90
1995,feijao,4000,4000,2250,1418,562,13.9,-1.5,EN,0,353,88,94
1996,feijao,4100,2950,1325,735,449,-9.8,-20.2,LN,0,416,50,73
1997,feijao,2600,2100,1245,703,593,19.6,32,N,0,251,46,87
1998,feijao,2640,1246,1261,2232,1012,107.4,70.7,EN,1,232,81,116
1999,feijao,2960,2960,1552,1055,524,8.3,-48.2,LN,1,306,56,108
2000,feijao,2800,2550,691,829,271,-43.9,-48.3,LN,1,489,68,61
2001,feijao,1480,1480,280,396,189,-60.6,-30.2,LN,0,277,75,118
2002,feijao,2230,2230,1076,966,483,0.9,155,N,0,330,92,85
2003,feijao,1500,1500,758,898,505,5.4,4.7,EN,1,410,70,97
2004,feijao,1760,1760,757,831,430,-12.7,-14.9,N,0,654,78,98
2005,feijao,2350,2350,1397,2301,594,15.7,38.2,EN,0,280,110,141
2006,feijao,3100,3100,1920,2019,619,17.9,4.2,LN,0,265,92,125
2007,feijao,2920,2920,1081,1494,370,-30.1,-40.2,EN,0,305,91,88
2008,feijao,2800,2800,1604,3138,573,7.2,54.7,LN,1,453,43,121
2009,feijao,3540,3540,1704,2731,481,-9,-16,LN,0,445,107,104
2010,feijao,1444,1444,1021,2582,707,40.7,46.9,EN,1,180,62,131
2011,feijao,2360,2360,1294,3055,548,18.6,-22.5,LN,1,726,42,67
2012,feijao,1940,1940,350,1217,180,-57.9,-67.1,LN,0,263,28,86
2013,feijao,430,430,292,962,679,70.3,200,LN,0,137,94,151
2014,feijao,1392,1392,482,1349,346,-4.8,-49,N,0,227,45,109
