ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,132,158,0,1197,-10.2,,LN,1,,,
1975,arroz,,140,200,0,1429,3.4,19.3,N,0,,,
1976,arroz,,150,60,0,400,-71.9,-72,LN,0,,,
1977,arroz,,160,240,0,1500,2.5,200,EN,0,,,
1978,arroz,,100,150,0,1500,0.1,0,EN,0,,,
1979,arroz,,120,216,0,1800,17.5,20,N,0,,,
1980,arroz,,100,180,0,1800,15.4,0,EN,0,,,
1981,arroz,,120,204,0,1700,7.4,-5.6,N,0,1077,17,2
1982,arroz,,85,129,0,1518,-5.7,-10.7,N,0,1581,7,0
1983,arroz,,70,119,0,1700,5.3,12,EN,1,1022,14,0
1984,arroz,,50,64,0,1280,-21,-24.7,LN,0,929,13,0
1985,arroz,,100,116,0,1160,-30.3,-9.4,LN,0,1428,14,0
1986,arroz,,140,240,0,1714,-0.2,47.8,N,0,969,20,0
1987,arroz,,94,166,0,1766,-1.2,3,EN,1,779,12,0
1988,arroz,105,105,185,0,1762,-7.5,-0.2,EN,0,1202,20,1
1989,arroz,60,60,120,0,2000,-2.8,13.5,LN,1,935,11,0
1990,arroz,60,60,72,4e-04,1200,-45,-40,N,0,840,19,2
1991,arroz,120,120,300,0.0084,2500,9.4,108.3,EN,0,1088,9,0
1992,arroz,70,70,175,0.0512,2500,4.4,0,EN,1,1433,12,0
1993,arroz,60,60,150,1.0091,2500,1.4,0,EN,0,1098,28,0
1994,arroz,60,60,150,44,2500,1.4,0,N,0,1111,17,2
1995,arroz,60,60,150,54,2500,2.2,0,EN,0,881,19,2
1996,arroz,60,60,114,27,1900,-21.1,-24,LN,0,1155,15,0
1997,arroz,60,60,132,32,2200,-5.6,15.8,N,0,1309,10,0
1998,arroz,60,60,132,32,2200,-3,0,EN,1,934,14,6
1999,arroz,42,42,93,23,2214,-0.7,0.6,LN,1,1026,12,2
2000,arroz,42,42,93,22,2214,1.1,0,LN,1,1135,13,0
2001,arroz,42,42,47,12,1119,-48.1,-49.5,LN,0,807,22,3
2002,arroz,42,42,92,30,2190,2.8,95.7,N,0,1291,6,0
2003,arroz,42,42,92,64,2190,3.8,0,EN,1,1014,19,0
2004,arroz,2,2,4,3,2000,-4.3,-8.7,N,0,1173,11,0
2005,arroz,4,4,6,5,1500,-27.1,-25,EN,0,1454,13,0
2006,arroz,3,3,3,3,1000,-50.7,-33.3,LN,0,970,29,3
2007,arroz,40,40,80,40,2000,-0.5,100,EN,0,1411,8,0
2008,arroz,30,30,60,26,2000,0,0,LN,1,744,19,4
2009,arroz,30,30,60,26,2000,0,0,LN,0,1172,13,0
2010,arroz,30,30,60,39,2000,-0.5,0,EN,1,903,12,3
2011,arroz,30,30,60,32,2000,-1.4,0,LN,1,972,23,0
2012,arroz,30,30,60,38,2000,-2.7,0,LN,0,941,11,0
2013,arroz,20,20,50,30,2500,19.7,25,LN,0,759,22,4
2014,arroz,20,20,44,29,2200,3.2,-12,N,0,896,9,0
2015,arroz,20,20,44,35,2200,0.8,0,EN,0,455,23,8
2016,arroz,15,15,33,30,2200,-1.8,0,EN,1,531,22,12
1974,cana,,200,8000,0,40000,5.2,,LN,1,,,
1975,cana,,225,8200,0,36444,1.2,-8.9,N,0,,,
1976,cana,,150,1800,0,12000,-65,-67.1,LN,0,,,
1977,cana,,90,2700,0,30000,-8.7,150,EN,0,,,
1978,cana,,90,2700,0,30000,-5.4,0,EN,0,,,
1979,cana,,50,1500,0,30000,-2.6,0,N,0,,,
1980,cana,,40,1200,0,30000,-0.6,0,EN,0,,,
1981,cana,,30,900,0,30000,0.5,0,N,0,1077,17,2
1982,cana,,30,900,0,30000,0.9,0,N,0,1581,7,0
1983,cana,,20,600,0,30000,-0.4,0,EN,1,1022,14,0
1984,cana,,30,600,0,20000,-35,-33.3,LN,0,929,13,0
1985,cana,,40,1200,0,30000,-4.4,50,LN,0,1428,14,0
1986,cana,,40,1200,0,30000,-7,0,N,0,969,20,0
1987,cana,,40,1400,0,35000,6.2,16.7,EN,1,779,12,0
1988,cana,40,40,1400,0,35000,4.9,0,EN,0,1202,20,1
1989,cana,40,40,1400,0,35000,3.9,0,LN,1,935,11,0
1990,cana,40,40,1400,3e-04,35000,2.4,0,N,0,840,19,2
1991,cana,40,40,1400,0.0015,35000,0.9,0,EN,0,1088,9,0
1992,cana,40,40,1400,0.0367,35000,-0.5,0,EN,1,1433,12,0
1993,cana,40,40,1400,0.3498,35000,-2.8,0,EN,0,1098,28,0
1994,cana,40,40,1400,22,35000,-6.2,0,N,0,1111,17,2
1995,cana,40,40,1400,22,35000,-9.6,0,EN,0,881,19,2
1996,cana,7,7,245,4,35000,-13.6,0,LN,0,1155,15,0
1997,cana,40,40,2000,36,50000,17.1,42.9,N,0,1309,10,0
1998,cana,40,40,2000,36,50000,12,0,EN,1,934,14,6
1999,cana,40,40,2000,39,50000,8,0,LN,1,1026,12,2
2000,cana,40,40,2000,35,50000,4.1,0,LN,1,1135,13,0
2001,cana,40,40,2000,41,50000,0.7,0,LN,0,807,22,3
2002,cana,40,40,2000,64,50000,-2.2,0,N,0,1291,6,0
2003,cana,40,40,2000,90,50000,-4.7,0,EN,1,1014,19,0
2004,cana,40,40,2000,100,50000,-6.8,0,N,0,1173,11,0
2005,cana,30,30,1500,75,50000,-9,0,EN,0,1454,13,0
2006,cana,60,60,3600,180,60000,6.8,20,LN,0,970,29,3
2007,cana,60,60,3600,180,60000,4.7,0,EN,0,1411,8,0
2008,cana,60,60,3600,216,60000,2.8,0,LN,1,744,19,4
2009,cana,60,60,3600,216,60000,1.3,0,LN,0,1172,13,0
2010,cana,60,60,3600,216,60000,0.3,0,EN,1,903,12,3
2011,cana,60,60,3600,216,60000,-0.4,0,LN,1,972,23,0
2012,cana,60,60,3600,221,60000,-0.8,0,LN,0,941,11,0
2013,cana,60,60,3600,227,60000,-0.9,0,LN,0,759,22,4
2014,cana,50,50,3000,201,60000,-0.6,0,N,0,896,9,0
2015,cana,70,70,4200,326,60000,-0.1,0,EN,0,455,23,8
2016,cana,70,70,4200,294,60000,0.8,0,EN,1,531,22,12
2017,cana,2,2,60,9,30000,-49,-50,LN,0,779,18,0
1974,feijao,,125,80,0,640,7.8,,LN,1,,,
1975,feijao,,129,83,0,643,6.7,0.5,N,0,,,
1976,feijao,,120,38,0,317,-48.2,-50.8,LN,0,,,
1977,feijao,,90,28,0,311,-49.6,-1.8,EN,0,,,
1978,feijao,,90,48,0,533,-14.3,71.4,EN,0,,,
1979,feijao,,38,16,0,421,-32.7,-21.1,N,0,,,
1980,feijao,,230,148,0,643,2.7,52.8,EN,0,,,
1981,feijao,,250,185,0,740,18.2,15,N,0,1077,17,2
1982,feijao,,165,98,0,594,-4.8,-19.7,N,0,1581,7,0
1983,feijao,,177,139,0,785,26.6,32.2,EN,1,1022,14,0
1984,feijao,,248,135,0,544,-11.7,-30.7,LN,0,929,13,0
1985,feijao,,462,167,0,361,-40.9,-33.6,LN,0,1428,14,0
1986,feijao,,515,451,0,876,45.1,142.3,N,0,969,20,0
1987,feijao,,610,408,0,669,14.6,-23.6,EN,1,779,12,0
1988,feijao,660,660,436,0,661,19.4,-1.2,EN,0,1202,20,1
1989,feijao,600,600,240,3e-04,400,-23.6,-39.4,LN,1,935,11,0
1990,feijao,500,500,270,0.0037,540,7.4,35,N,0,840,19,2
1991,feijao,500,500,220,0.0163,440,-10.1,-18.5,EN,0,1088,9,0
1992,feijao,300,300,114,0.0875,380,-20.3,-13.6,EN,1,1433,12,0
1993,feijao,300,300,140,2.5051,467,-0.3,22.8,EN,0,1098,28,0
1994,feijao,300,300,150,113,500,6.8,7.1,N,0,1111,17,2
1995,feijao,287,287,118,60,411,-13.4,-17.8,EN,0,881,19,2
1996,feijao,77,77,43,24,558,16.3,35.8,LN,0,1155,15,0
1997,feijao,280,280,128,76,457,-6.5,-18.1,N,0,1309,10,0
1998,feijao,280,280,148,159,529,5,15.6,EN,1,934,14,6
1999,feijao,196,196,104,106,531,3.4,0.4,LN,1,1026,12,2
2000,feijao,196,196,104,53,531,2.7,0,LN,1,1135,13,0
2001,feijao,196,196,46,47,235,-54.7,-55.8,LN,0,807,22,3
2002,feijao,196,196,104,120,531,2.3,126.1,N,0,1291,6,0
2003,feijao,196,196,104,222,531,2.2,0,EN,1,1014,19,0
2004,feijao,32,32,17,31,531,2.7,0.1,N,0,1173,11,0
2005,feijao,20,20,10,14,500,-2.6,-5.9,EN,0,1454,13,0
