ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,460,414,0,900,1.7,,LN,1,,,
1975,arroz,,480,432,0,900,0.7,0,N,0,,,
1976,arroz,,500,450,0,900,0.1,0,LN,0,,,
1977,arroz,,510,459,0,900,-0.3,0,EN,0,,,
1978,arroz,,499,429,0,860,-4.9,-4.5,EN,0,,,
1979,arroz,,530,477,0,900,-0.3,4.7,N,0,,,
1980,arroz,,520,468,0,900,0.2,0,EN,0,,,
1981,arroz,,600,432,0,720,-19.2,-20,N,0,755,25,0
1982,arroz,,700,630,0,900,2.1,25,N,0,1393,52,1
1983,arroz,,521,331,0,635,-26.7,-29.4,EN,1,731,30,1
1984,arroz,,800,720,0,900,6,41.7,LN,0,1164,37,0
1985,arroz,,730,657,0,900,8.4,0,LN,0,1906,14,0
1986,arroz,,820,738,0,900,11.6,0,N,0,1805,9,0
1987,arroz,,850,595,0,700,-9.8,-22.2,EN,1,1231,10,0
1988,arroz,860,860,602,0,700,-6.9,0,EN,0,1528,37,2
1989,arroz,1000,1000,700,1e-04,700,-4.4,0,LN,1,1394,14,0
1990,arroz,1100,1100,770,0.0045,700,-1.7,0,N,0,1380,30,0
1991,arroz,800,800,560,0.0122,700,0.5,0,EN,0,1700,22,0
1992,arroz,820,820,574,0.2338,700,1,0,EN,1,1282,29,0
1993,arroz,600,600,420,1.0844,700,0.4,0,EN,0,921,27,0
1994,arroz,550,550,385,29,700,0.2,0,N,0,1569,9,0
1995,arroz,300,300,210,36,700,0,0,EN,0,1529,13,0
1996,arroz,105,105,73,12,695,-0.7,-0.7,LN,0,1415,15,0
1997,arroz,150,150,105,21,700,1.4,0.7,N,0,1208,22,2
1998,arroz,60,60,42,8,700,3.5,0,EN,1,1284,27,0
1999,arroz,50,50,35,7,700,5.2,0,LN,1,1229,21,3
2000,arroz,50,50,35,10,700,7.3,0,LN,1,1576,33,0
2001,arroz,50,50,25,6,500,-21.6,-28.6,LN,0,1804,35,1
2002,arroz,30,30,18,4,600,-5.4,20,N,0,1220,32,1
2003,arroz,25,25,15,3,600,-7,0,EN,1,1805,12,2
2004,arroz,125,125,75,30,600,-9.2,0,N,0,1695,26,1
2005,arroz,100,100,60,17,600,-11.6,0,EN,0,950,49,8
2006,arroz,180,180,168,55,933,30.3,55.6,LN,0,1165,13,5
2007,arroz,180,180,168,54,933,23.4,0,EN,0,1047,24,2
2008,arroz,120,120,114,52,950,20.2,1.8,LN,1,1599,18,0
2009,arroz,70,70,66,30,943,13.5,-0.8,LN,0,1389,23,0
2010,arroz,55,55,44,24,800,-6.7,-15.2,EN,1,686,48,0
2011,arroz,55,55,44,22,800,-8,0,LN,1,1593,17,0
2012,arroz,30,30,27,14,900,2.6,12.5,LN,0,1039,24,0
2013,arroz,30,30,27,20,900,2.4,0,LN,0,854,31,0
2014,arroz,30,30,27,18,900,3.1,0,N,0,1062,12,0
2015,arroz,30,30,27,18,900,4.5,0,EN,0,955,29,0
2016,arroz,20,20,16,10,800,-5.2,-11.1,EN,1,1046,48,0
2017,arroz,10,10,8,7,800,-2.4,0,LN,0,1467,29,0
2018,arroz,20,20,16,24,800,1.3,0,LN,0,1200,26,0
1974,feijao,,16,10,0,625,3.7,,LN,1,,,
1975,feijao,,17,10,0,588,-2.2,-5.9,N,0,,,
1976,feijao,,17,10,0,588,-2,0,LN,0,,,
1977,feijao,,20,12,0,600,0.1,2,EN,0,,,
1978,feijao,,25,15,0,600,0.2,0,EN,0,,,
1979,feijao,,32,19,0,594,-0.8,-1,N,0,,,
1980,feijao,,40,24,0,600,0.3,1.1,EN,0,,,
1981,feijao,,45,27,0,600,0.3,0,N,0,755,25,0
1982,feijao,,42,25,0,595,-0.5,-0.8,N,0,1393,52,1
1983,feijao,,50,30,0,600,0.3,0.8,EN,1,731,30,1
1984,feijao,,70,42,0,600,0.2,0,LN,0,1164,37,0
1985,feijao,,100,60,0,600,0.1,0,LN,0,1906,14,0
1986,feijao,,150,90,0,600,0,0,N,0,1805,9,0
1987,feijao,,160,96,0,600,0.1,0,EN,1,1231,10,0
1988,feijao,180,180,108,0,600,0.3,0,EN,0,1528,37,2
1989,feijao,170,170,102,1e-04,600,0.5,0,LN,1,1394,14,0
1990,feijao,180,180,108,0.002,600,0.5,0,N,0,1380,30,0
1991,feijao,200,200,120,0.0061,600,0.5,0,EN,0,1700,22,0
1992,feijao,150,150,90,0.1178,600,0.7,0,EN,1,1282,29,0
1993,feijao,170,170,102,2.4553,600,0.2,0,EN,0,921,27,0
1994,feijao,215,215,107,33,498,-17.5,-17.1,N,0,1569,9,0
1995,feijao,210,210,126,69,600,-1.4,20.6,EN,0,1529,13,0
1996,feijao,215,215,129,71,600,-2.9,0,LN,0,1415,15,0
1997,feijao,215,215,129,70,600,-4.8,0,N,0,1208,22,2
1998,feijao,145,145,116,136,800,24,33.3,EN,1,1284,27,0
