ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2010,cana,6500,6500,390000,21707,60000,,,EN,1,216,44,12
2011,cana,5000,5000,3e+05,21900,60000,,0,LN,1,237,40,0
1974,feijao,,650,234,0,360,0.7,,LN,1,,,
1975,feijao,,400,112,0,280,-10.3,-22.2,LN,0,,,
1976,feijao,,280,70,0,250,-7.8,-10.7,LN,1,,,
1977,feijao,,600,222,0,370,57.4,48,EN,0,,,
1978,feijao,,700,126,0,180,-11.5,-51.4,EN,0,,,
1979,feijao,,450,90,0,200,13.3,11.1,N,0,,,
1980,feijao,,200,13,0,65,-57.8,-67.5,EN,0,,,
1981,feijao,,900,54,0,60,-55.7,-7.7,N,0,492,12,0
1982,feijao,,1500,630,0,420,245.4,200,N,0,170,35,0
1983,feijao,,250,9,0,36,-67.8,-91.4,EN,1,189,63,0
1984,feijao,,2000,1200,0,600,461.5,200,LN,0,162,48,0
1985,feijao,,1200,123,0,102,-4,-82.9,LN,0,374,64,0
1986,feijao,,1500,262,0,175,58.1,70.4,N,0,362,33,0
1987,feijao,,340,10,0,29,-75.2,-83.2,EN,0,241,23,0
1988,feijao,1150,1150,231,0,201,52.5,200,EN,0,240,52,2
1989,feijao,1700,1700,204,3e-04,120,-18.9,-40.3,LN,1,134,24,1
1990,feijao,1400,1400,276,0.006,197,15.1,64.3,N,0,173,27,0
1991,feijao,1800,1140,320,0.0205,281,39.6,42.4,N,0,198,25,1
1992,feijao,1800,540,18,0.0127,33,-85.4,-88.1,EN,1,321,57,0
1993,feijao,800,60,2,0.0291,33,-87.3,0,N,0,34,54,0
1994,feijao,1510,1480,600,288,405,33.4,200,N,0,138,30,3
1995,feijao,1600,1600,705,402,441,32.1,8.7,EN,0,121,32,2
1996,feijao,1600,528,102,84,193,-45.4,-56.2,LN,0,169,53,0
1997,feijao,1300,1300,780,429,600,60.5,200,N,0,245,18,0
1998,feijao,50,50,20,11,400,4.1,-33.3,EN,1,67,41,43
1999,feijao,80,50,18,14,360,-3.9,-10,LN,1,137,56,0
2000,feijao,600,600,324,421,540,52.7,50,LN,1,362,30,0
2001,feijao,290,200,72,86,360,6.4,-33.3,LN,0,276,45,0
2002,feijao,400,300,60,53,200,-38.8,-44.4,N,0,344,13,0
2004,feijao,110,110,17,25,155,-47.2,,N,0,534,23,1
2005,feijao,110,110,33,53,300,5.9,94.1,EN,0,198,24,16
2006,feijao,10,10,1,2,100,-64.5,-66.7,LN,0,159,49,0
2007,feijao,10,10,2,3,200,-29.7,100,EN,0,281,31,3
2008,feijao,210,210,126,164,600,110,200,LN,1,232,28,5
2009,feijao,210,210,126,188,600,106.9,0,LN,0,217,40,4
2010,feijao,100,100,30,69,300,0.3,-50,EN,1,216,44,12
2011,feijao,600,600,240,561,400,30.7,33.3,LN,1,237,40,0
2012,feijao,400,400,140,415,350,13.3,-12.5,LN,0,187,23,0
2013,feijao,180,180,54,150,300,-3.7,-14.3,N,0,34,25,0
2014,feijao,200,200,38,92,190,-39.7,-36.7,N,0,151,28,0
2015,feijao,200,200,11,30,55,-82.7,-71.1,EN,0,147,23,1
2016,feijao,700,,,,,,,EN,1,203,37,7
2017,feijao,700,700,280,924,400,23.3,,N,0,18,118,8
2018,feijao,600,150,53,101,353,7.6,-11.7,LN,0,227,30,2
2019,feijao,300,45,5,20,111,-66.7,-68.6,EN,0,146,57,4
2020,feijao,600,480,197,1047,410,21.4,200,EN,0,200,73,18
2021,feijao,600,30,12,65,400,16.3,-2.5,LN,0,120,25,0
2022,feijao,600,180,63,331,350,-0.3,-12.5,LN,0,245,24,0
