ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,675,0,900,-1.2,,LN,1,,,
1975,arroz,,878,878,0,1000,12.8,11.1,N,0,,,
1976,arroz,,1080,864,0,800,-7.5,-20,LN,0,,,
1977,arroz,,1005,422,0,420,-50.4,-47.5,EN,0,,,
1978,arroz,,980,784,0,800,-3.7,90.5,EN,0,,,
1979,arroz,,800,640,0,800,-2.2,0,N,0,,,
1980,arroz,,780,702,0,900,11.3,12.5,EN,0,,,
1981,arroz,,200,60,0,300,-62.6,-66.7,N,0,958,13,2
1982,arroz,,500,400,0,800,0.2,166.7,N,0,1473,15,0
1983,arroz,,720,648,0,900,13.8,12.5,EN,1,1217,8,0
1984,arroz,,680,340,0,500,-36.6,-44.4,LN,0,1002,9,2
1985,arroz,,920,752,0,817,2,63.5,LN,0,1457,16,0
1986,arroz,,810,597,0,737,-10.2,-9.8,N,0,1045,8,3
1987,arroz,,760,532,0,700,-17.5,-5,EN,1,1178,10,1
1988,arroz,980,980,856,0,873,-3.6,24.8,EN,0,1215,12,3
1989,arroz,1050,1050,990,2e-04,943,-2.5,7.9,LN,1,1077,9,0
1990,arroz,975,715,363,0.0019,508,-50.6,-46.2,N,0,940,13,2
1991,arroz,770,770,975,0.0271,1266,14.9,149.4,EN,0,1213,9,0
1992,arroz,770,770,975,0.3095,1266,10,0,EN,1,1236,11,0
1993,arroz,770,770,975,2.8364,1266,9.2,0,EN,0,1094,7,0
1994,arroz,770,770,915,183,1188,2.8,-6.2,N,0,1125,10,0
1995,arroz,870,870,1025,174,1178,3.6,-0.9,EN,0,1099,7,2
1996,arroz,810,810,810,154,1000,-8.8,-15.1,LN,0,1153,8,0
1997,arroz,350,350,350,70,1000,-5.8,0,N,0,1364,11,0
1998,arroz,810,810,810,203,1000,-3,0,EN,1,1150,9,3
1999,arroz,500,500,500,135,1000,-0.1,0,LN,1,1247,6,1
2000,arroz,500,500,500,138,1000,1.2,0,LN,1,1330,13,0
2001,arroz,500,500,500,165,1000,1.7,0,LN,0,852,13,3
2002,arroz,500,500,500,165,1000,1.8,0,N,0,1275,10,0
2003,arroz,500,500,500,302,1000,1.6,0,EN,1,959,16,6
2004,arroz,500,500,500,350,1000,0.8,0,N,0,963,10,2
2005,arroz,500,500,500,170,1000,-0.9,0,EN,0,1279,7,0
2006,arroz,500,500,500,300,1000,-3.1,0,LN,0,942,9,5
2007,arroz,500,500,500,250,1000,-5.6,0,EN,0,1254,17,0
2008,arroz,350,350,385,212,1100,0.8,10,LN,1,1319,14,3
2009,arroz,300,300,330,165,1100,-2.4,0,LN,0,1357,7,0
2010,arroz,250,250,325,422,1300,11.5,18.2,EN,1,955,6,0
2011,arroz,250,250,325,146,1300,7.4,0,LN,1,1334,8,0
2012,arroz,150,150,195,112,1300,3.3,0,LN,0,1263,7,0
2013,arroz,80,80,104,70,1300,-0.9,0,LN,0,1020,11,5
2014,arroz,80,80,104,74,1300,-5,0,N,0,692,12,0
1974,cana,,25,625,0,25000,1.7,,LN,1,,,
1975,cana,,23,575,0,25000,-1.6,0,N,0,,,
1976,cana,,28,560,0,20000,-23.6,-20,LN,0,,,
1977,cana,,15,300,0,20000,-25.5,0,EN,0,,,
1978,cana,,16,320,0,20000,-27.2,0,EN,0,,,
1979,cana,,12,300,0,25000,-10.8,25,N,0,,,
1980,cana,,10,300,0,30000,5.2,20,EN,0,,,
1981,cana,,12,360,0,30000,3.6,0,N,0,958,13,2
1982,cana,,12,360,0,30000,2.3,0,N,0,1473,15,0
1983,cana,,8,240,0,30000,1.3,0,EN,1,1217,8,0
1984,cana,,10,300,0,30000,0.5,0,LN,0,1002,9,2
1985,cana,,8,240,0,30000,0.1,0,LN,0,1457,16,0
1986,cana,,8,240,0,30000,-0.1,0,N,0,1045,8,3
1987,cana,,8,240,0,30000,-0.1,0,EN,1,1178,10,1
1988,cana,6,6,180,0,30000,0,0,EN,0,1215,12,3
1989,cana,6,6,180,0,30000,0,0,LN,1,1077,9,0
1990,cana,4,4,120,0,30000,0,0,N,0,940,13,2
