ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,cana,12,12,600,0.4364,50000,0.2,,N,0,420,12,0
1994,cana,10,10,500,25,50000,0.1,0,N,0,632,9,2
1995,cana,20,20,1000,60,50000,0,0,EN,0,410,12,8
1996,cana,32,32,1600,128,50000,-0.1,0,LN,0,592,18,0
1997,cana,36,36,1800,144,50000,-0.3,0,N,0,1078,17,0
1998,cana,56,56,2800,252,50000,-0.5,0,EN,1,541,11,14
1999,cana,65,65,3250,293,50000,-0.8,0,LN,1,660,12,1
2000,cana,63,63,3150,284,50000,-1,0,LN,1,867,6,2
2001,cana,69,69,4140,393,60000,17.8,20,LN,0,712,11,0
2002,cana,65,65,3575,822,55000,7.7,-8.3,N,0,867,11,0
2003,cana,60,60,3000,750,50000,-0.4,-9.1,EN,0,406,24,2
2004,cana,50,50,2500,500,50000,2,0,N,0,802,13,0
2005,cana,70,70,3500,420,50000,6.4,0,EN,0,550,12,1
2006,cana,130,130,5200,884,40000,-10.7,-20,LN,0,410,16,6
2007,cana,150,150,6000,1020,40000,-6.6,0,EN,0,821,16,0
2008,cana,166,156,6240,312,40000,-2.4,0,LN,1,628,12,1
2009,cana,166,166,6640,398,40000,0.3,0,LN,0,579,15,0
2010,cana,178,178,7120,569,40000,2.4,0,EN,1,561,17,0
2011,cana,185,185,7400,666,40000,2.7,0,LN,1,781,10,1
2012,cana,170,170,6460,463,38000,-2.1,-5,LN,0,618,9,0
2013,cana,170,170,6460,463,38000,0.5,0,N,0,473,19,0
2014,cana,170,170,6460,549,38000,5.7,0,N,0,1050,8,0
2015,cana,170,170,6460,549,38000,15.9,0,EN,0,767,8,0
2016,cana,200,200,7600,665,38000,30.1,0,EN,1,551,14,1
2017,cana,20,20,300,60,15000,-34.2,-60.5,N,0,636,9,0
2018,cana,10,10,100,20,10000,-39.7,-33.3,LN,0,684,9,0
2019,cana,10,10,90,14,9000,-33.7,-10,EN,0,430,14,5
2020,cana,8,8,72,12,9000,-19.9,0,EN,0,579,13,0
2021,cana,8,8,76,23,9500,-5.7,5.6,LN,0,465,8,0
2022,cana,7,7,68,23,9714,0.5,2.3,LN,0,881,6,0
2023,cana,7,7,71,19,10143,-0.6,4.4,LN,0,638,6,0
2024,cana,8,8,97,22,12125,5,19.5,EN,1,450,24,1
1977,feijao,,50,25,0,500,0.9,,EN,0,,,
1978,feijao,,70,64,0,914,79.8,82.9,EN,0,,,
1989,feijao,13,13,8,0,615,-2.7,,LN,1,733,10,0
1990,feijao,15,15,9,1e-04,600,-5.7,-2.5,N,0,1004,10,0
1991,feijao,222,222,140,0.0096,631,-2.3,5.1,N,0,817,8,1
1992,feijao,705,705,438,1.0353,621,-6.3,-1.5,EN,1,937,17,0
1993,feijao,210,210,162,5.0367,771,14.3,24.2,N,0,420,12,0
1994,feijao,140,140,98,69,700,2.4,-9.3,N,0,632,9,2
1995,feijao,98,98,69,28,704,2.1,0.6,EN,0,410,12,8
1996,feijao,155,155,109,49,703,1.6,-0.1,LN,0,592,18,0
1997,feijao,174,174,122,61,701,1.8,-0.3,N,0,1078,17,0
