ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,162,176,0,1086,-38.5,,LN,1,,,
1975,arroz,,246,442,0,1797,19.5,65.4,N,0,,,
1976,arroz,,95,180,0,1895,48.3,5.5,LN,0,,,
1977,arroz,,292,510,0,1747,59,-7.8,EN,0,,,
1978,arroz,,292,146,0,500,-47.8,-71.4,EN,0,,,
1979,arroz,,200,40,0,200,-76.9,-60,N,0,,,
1980,arroz,,160,248,0,1550,94.4,200,EN,0,,,
1981,arroz,,324,197,0,608,-23.5,-60.8,N,0,1027,12,0
1982,arroz,,310,171,0,552,-46.3,-9.3,N,0,669,12,0
1983,arroz,,130,156,0,1200,-7.3,117.5,EN,1,1296,7,0
1984,arroz,,130,299,0,2300,56.3,91.7,LN,0,828,7,0
1985,arroz,,130,250,0,1923,17.9,-16.4,LN,0,1029,9,0
1986,arroz,,130,137,0,1054,-39,-45.2,N,0,542,16,2
1987,arroz,,155,335,0,2161,21,105.1,EN,1,763,12,0
1988,arroz,130,130,156,0,1200,-31.4,-44.5,EN,0,781,12,0
1989,arroz,123,123,249,0,2024,19.1,68.7,LN,1,914,12,0
1990,arroz,113,113,229,0.0012,2027,13.8,0.1,N,0,912,12,0
1991,arroz,150,150,51,0.0016,340,-81.7,-83.2,EN,0,751,17,0
1992,arroz,150,150,270,0.071,1800,-4.7,200,EN,1,1073,11,0
1993,arroz,105,105,210,1.1531,2000,6.6,11.1,EN,0,802,10,0
1994,arroz,105,105,210,35,2000,13.5,0,N,0,957,10,0
1995,arroz,105,105,210,38,2000,23.8,0,EN,0,1070,13,0
1996,arroz,49,49,49,9,1000,-26.4,-50,LN,0,839,12,0
1997,arroz,105,105,105,20,1000,-10.4,0,N,0,704,7,0
1998,arroz,73,73,88,20,1205,13.9,20.5,EN,1,1878,9,0
1999,arroz,60,60,43,9,717,-33,-40.5,LN,1,596,13,0
2000,arroz,60,60,43,8,717,-37.1,0,LN,1,833,10,0
2001,arroz,60,60,108,24,1800,41.4,151.2,LN,0,1250,7,0
2002,arroz,60,60,108,37,1800,22.1,0,N,0,948,13,0
2003,arroz,60,60,108,59,1800,3.5,0,EN,1,1258,6,0
2004,arroz,30,30,54,27,1800,-13,0,N,0,927,11,0
2005,arroz,15,,,,,,,EN,0,520,18,0
1981,cana,,5,100,0,20000,-0.5,,N,0,1027,12,0
1982,cana,,5,100,0,20000,-4.6,0,N,0,669,12,0
1983,cana,,5,100,0,20000,-7.9,0,EN,1,1296,7,0
1984,cana,,3,68,0,22667,1.5,13.3,LN,0,828,7,0
1985,cana,,5,120,0,24000,4.9,5.9,LN,0,1029,9,0
1986,cana,,5,120,0,24000,2.9,0,N,0,542,16,2
1987,cana,,5,120,0,24000,1.4,0,EN,1,763,12,0
1988,cana,10,10,240,0,24000,0.5,0,EN,0,781,12,0
