ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1360,1458,0,1072,-7.9,,LN,1,,,
1975,arroz,,3230,3876,0,1200,-0.2,11.9,LN,0,,,
1976,arroz,,3230,3828,0,1185,-4.2,-1.2,LN,1,,,
1977,arroz,,3210,4815,0,1500,18.2,26.6,EN,0,,,
1978,arroz,,3220,4830,0,1500,15.4,0,EN,0,,,
1979,arroz,,1158,1680,0,1451,9.3,-3.3,N,0,,,
1980,arroz,,2863,3436,0,1200,-11.2,-17.3,EN,0,,,
1981,arroz,,2863,3436,0,1200,-12.5,0,N,0,756,10,3
1982,arroz,,2880,3456,0,1200,-13.6,0,N,0,1306,15,0
1983,arroz,,1000,1200,0,1200,-14.2,0,EN,1,999,11,0
1984,arroz,,1268,1501,0,1184,-16,-1.4,LN,0,863,11,0
1985,arroz,,400,512,0,1280,-9.7,8.1,LN,0,1650,10,1
1986,arroz,,1290,2144,0,1662,17.1,29.8,N,0,745,12,1
1987,arroz,,1290,2144,0,1662,17.7,0,EN,0,792,14,0
1988,arroz,1372,1372,2453,1e-04,1788,27.8,7.6,EN,0,1049,12,1
1989,arroz,1433,1433,2552,6e-04,1781,28.9,-0.4,LN,1,962,9,0
1990,arroz,853,853,485,0.0028,569,-56.8,-68.1,N,0,781,18,2
1991,arroz,854,854,970,0.0526,1136,-6.4,99.8,N,0,1115,7,0
1992,arroz,705,705,805,0.324,1142,-1.5,0.5,EN,1,1045,16,0
1993,arroz,705,705,805,10.2502,1142,-0.3,0,N,0,1012,20,0
1994,arroz,705,705,745,200,1057,-6.5,-7.5,N,0,1112,16,4
1995,arroz,607,607,622,222,1025,-10.9,-3,EN,0,832,23,0
1996,arroz,587,587,612,245,1043,-15.8,1.7,LN,0,819,18,0
1997,arroz,571,571,652,145,1142,-16.8,9.5,N,0,1267,8,0
1998,arroz,571,571,652,183,1142,-23.7,0,EN,1,973,16,5
1999,arroz,84,84,180,44,2143,31.9,87.7,LN,1,988,13,0
2000,arroz,75,75,159,38,2120,18.4,-1.1,LN,1,1255,13,0
2001,arroz,78,78,168,46,2154,10.1,1.6,LN,0,1013,13,2
2002,arroz,54,54,120,31,2222,6.6,3.2,N,0,1297,8,0
2003,arroz,36,36,72,31,2000,-8.7,-10,EN,0,1293,20,0
2004,arroz,55,55,125,58,2273,-0.9,13.6,N,0,1247,10,0
2005,arroz,55,55,110,57,2000,-15.5,-12,EN,0,1509,13,0
2006,arroz,50,50,125,75,2500,5.2,25,LN,0,740,16,3
2007,arroz,50,50,125,61,2500,6.5,0,EN,0,1196,11,0
2008,arroz,54,54,135,74,2500,6.3,0,LN,1,841,18,2
2009,arroz,58,58,145,84,2500,4.8,0,LN,0,1380,12,1
2010,arroz,58,58,145,75,2500,3.6,0,EN,1,898,10,3
2011,arroz,48,48,106,53,2208,-10.4,-11.7,LN,1,1383,22,0
2012,arroz,50,50,110,75,2200,-14,-0.4,LN,0,1135,11,0
2013,arroz,54,54,108,68,2000,-25.1,-9.1,N,0,1036,16,6
2014,arroz,60,60,72,50,1200,-56.7,-40,N,0,714,18,0
