ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,10,12,0,1200,,,N,0,613,37,1
1987,arroz,,10,12,0,1200,,0,EN,1,466,53,0
1988,arroz,10,10,12,0,1200,,0,EN,0,193,71,14
1989,arroz,10,10,10,0,1000,,-16.7,LN,1,139,68,2
1990,arroz,10,5,3,0,600,,-40,N,0,172,67,5
1991,arroz,10,10,10,5e-04,1000,,66.7,EN,0,210,113,0
1992,arroz,10,10,5,0.0016,500,,-50,EN,1,296,61,0
1994,arroz,2,2,2,1,1000,,,N,0,289,73,3
1995,arroz,5,5,3,1,600,,-40,EN,0,305,84,4
1996,arroz,5,5,7,1,1400,,133.3,LN,0,289,52,16
1997,arroz,5,5,7,1,1400,,0,N,0,306,39,14
1999,arroz,5,0,0,0,,,,LN,1,183,53,35
2023,cana,5,5,240,36,48000,,,LN,0,463,34,20
2024,cana,5,5,240,43,48000,,0,EN,1,475,58,84
1974,feijao,,9500,2210,0,233,17.1,,LN,1,,,
1975,feijao,,7035,1056,0,150,-20.3,-35.5,N,0,,,
1976,feijao,,6000,900,0,150,-16.6,-0.1,LN,0,,,
1977,feijao,,7000,840,0,120,-30.7,-20,EN,0,,,
1978,feijao,,7915,2240,0,283,68.5,135.8,EN,0,,,
1979,feijao,,8380,2163,0,258,57.2,-8.8,N,0,,,
1981,feijao,,6285,377,0,60,-63,,N,0,362,32,1
1982,feijao,,5028,402,0,80,-51,33.3,N,0,114,37,0
1983,feijao,,5233,105,0,20,-87.8,-74.9,EN,1,307,29,1
1984,feijao,,2200,550,0,250,50.2,200,LN,0,182,98,11
1985,feijao,,1975,593,0,300,77.4,20.1,LN,0,630,57,6
1986,feijao,,4500,1350,0,300,73.1,-0.1,N,0,613,37,1
1987,feijao,,4500,99,0,22,-87.7,-92.7,EN,1,466,53,0
1988,feijao,5000,5000,901,1e-04,180,-2.8,200,EN,0,193,71,14
1989,feijao,4000,4000,800,0.0012,200,5,11,LN,1,139,68,2
1990,feijao,4020,0,0,0,,,,N,0,172,67,5
1991,feijao,4000,4000,1200,0.0659,300,47.9,,EN,0,210,113,0
1992,feijao,6000,6000,360,0.3927,60,-72.8,-80,EN,1,296,61,0
1994,feijao,6000,6000,1200,336,200,-25,,N,0,289,73,3
1995,feijao,6000,6000,1800,720,300,5.6,50,EN,0,305,84,4
1996,feijao,3155,3155,750,375,238,-22.8,-20.8,LN,0,289,52,16
1997,feijao,3500,3500,1750,1313,500,52,110.3,N,0,306,39,14
1999,feijao,1510,0,0,0,,,,LN,1,183,53,35
2000,feijao,1500,1500,600,240,400,22.2,,LN,1,360,24,4
2001,feijao,800,240,96,77,400,25.2,0,LN,0,154,34,5
2002,feijao,1100,1100,330,314,300,-3.3,-25,N,0,348,53,20
2003,feijao,1100,1100,220,256,200,-31.7,-33.3,EN,1,201,44,30
2004,feijao,2800,0,0,0,,,,N,0,593,90,37
2005,feijao,2800,1260,189,225,150,-39.1,,EN,0,247,89,43
2006,feijao,2000,2000,800,800,400,79.6,166.7,LN,0,415,50,32
2007,feijao,1500,1500,60,80,40,-79.3,-90,EN,0,281,47,64
2008,feijao,2000,2000,240,456,120,-29.8,200,LN,1,424,44,48
2009,feijao,2000,2000,800,960,400,154.6,200,LN,0,311,70,38
2010,feijao,240,240,14,16,58,-60.3,-85.4,EN,1,263,44,49
2011,feijao,2000,800,180,308,225,55.4,200,LN,1,586,44,26
2012,feijao,180,,,,,,,LN,0,140,39,32
2014,feijao,800,400,40,80,100,-40.9,,N,0,247,43,16
2015,feijao,500,,,,,,,EN,0,259,44,34
2016,feijao,500,,,,,,,EN,1,362,79,70
2017,feijao,450,45,3,11,67,-67.4,,LN,0,100,76,82
2018,feijao,1030,1000,300,495,300,39.9,200,LN,0,311,103,61
2019,feijao,1000,1000,200,280,200,-11.1,-33.3,EN,0,500,16,56
2020,feijao,1000,1000,400,1000,400,70,100,N,0,435,46,75
2021,feijao,900,900,315,882,350,42.2,-12.5,LN,1,246,51,42
2022,feijao,300,300,96,346,320,24.3,-8.6,LN,0,478,45,27
2023,feijao,900,900,101,384,112,-58.1,-64.9,LN,0,463,34,20
2024,feijao,900,540,130,481,241,-13.5,114.5,EN,1,475,58,84
1974,milho,,12507,11537,0,922,8,,LN,1,,,
1975,milho,,13000,12700,0,977,31,5.9,N,0,,,
1976,milho,,15448,7220,0,467,-28.1,-52.2,LN,0,,,
1977,milho,,16700,8968,0,537,-5.7,14.9,EN,0,,,
1978,milho,,10900,4360,0,400,-20,-25.5,EN,0,,,
1979,milho,,11600,4176,0,360,-18.7,-10,N,0,,,
1982,milho,,8120,812,0,100,-70.8,,N,0,114,37,0
1983,milho,,8120,162,0,20,-93.8,-80,EN,1,307,29,1
1984,milho,,4400,2640,0,600,84.1,200,LN,0,182,98,11
1985,milho,,2370,1422,0,600,78.5,0,LN,0,630,57,6
1986,milho,,4500,2700,0,600,76.8,0,N,0,613,37,1
1987,milho,,4500,504,0,112,-67.9,-81.3,EN,1,466,53,0
1988,milho,4950,4950,1782,0,360,0.1,200,EN,0,193,71,14
1989,milho,4500,4500,1350,4e-04,300,-19.7,-16.7,LN,1,139,68,2
1990,milho,5000,0,0,0,,,,N,0,172,67,5
1991,milho,5000,5000,2500,0.0627,500,22.3,,EN,0,210,113,0
1992,milho,6000,6000,900,0.6545,150,-64.9,-70,EN,1,296,61,0
1994,milho,6000,6000,2400,288,400,-14.9,,N,0,289,73,3
1995,milho,6000,6000,4200,630,700,44.2,75,EN,0,305,84,4
1996,milho,5160,5160,2730,464,529,3.7,-24.4,LN,0,289,52,16
