ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,22999,33373,0,1451,-27.1,,LN,1,,,
1975,arroz,,30000,59400,0,1980,3.3,36.5,LN,0,,,
1976,arroz,,37000,68820,0,1860,0.8,-6.1,LN,1,,,
1977,arroz,,40700,80586,0,1980,11.6,6.5,EN,0,,,
1978,arroz,,36290,71704,0,1976,15.9,-0.2,EN,0,,,
1979,arroz,,45400,79105,0,1742,6.4,-11.8,N,0,,,
1980,arroz,,57500,113850,0,1980,25.6,13.6,EN,0,,,
1981,arroz,,61000,60390,0,990,-34.7,-50,N,0,1359,7,14
1982,arroz,,66000,117260,0,1777,22,79.5,N,0,1509,4,12
1983,arroz,,39913,21553,0,540,-61.6,-69.6,EN,1,889,9,17
1984,arroz,,40000,60480,0,1512,11.9,180,LN,0,1136,7,1
1985,arroz,,36000,43954,0,1221,-5.3,-19.2,LN,0,1515,10,1
1986,arroz,,43200,65318,0,1512,20.8,23.8,N,0,1433,7,5
1987,arroz,,41100,17879,0,435,-65.7,-71.2,EN,0,1074,7,5
1988,arroz,36990,36990,34675,5e-04,937,-28.9,115.5,EN,0,1503,29,28
1989,arroz,33541,33541,63454,0.0173,1892,37.3,101.8,LN,1,1141,7,14
1990,arroz,25168,25168,13633,0.069,542,-61.6,-71.4,N,0,1149,18,13
1991,arroz,8486,8486,16369,0.6449,1929,34,200,N,0,1207,6,3
1992,arroz,8709,8709,6270,3.734,720,-51.3,-62.7,EN,1,1069,15,14
1993,arroz,9874,9874,17773,45.2404,1800,20.4,150,N,0,786,20,19
1994,arroz,6912,6912,13133,1094,1900,28.6,5.6,N,0,1509,9,12
1995,arroz,7257,7257,13063,2275,1800,24.7,-5.3,EN,0,1236,12,23
1996,arroz,4155,4155,4390,964,1057,-25.4,-41.3,LN,0,1652,15,32
1997,arroz,504,504,646,123,1282,-6.6,21.3,N,0,1131,5,13
1998,arroz,538,538,473,131,879,-32.7,-31.4,EN,1,846,7,64
1999,arroz,471,471,848,220,1800,42.5,104.8,LN,1,1083,9,24
2000,arroz,542,542,650,150,1199,-4.2,-33.4,LN,1,1358,8,7
2001,arroz,384,384,430,172,1120,-10.4,-6.6,LN,0,1098,18,48
2002,arroz,450,450,432,225,960,-23.7,-14.3,N,0,900,6,33
2003,arroz,405,405,567,335,1400,9.7,45.8,EN,0,1037,6,29
2004,arroz,411,411,586,346,1426,8,1.8,N,0,1233,10,49
2005,arroz,432,432,626,175,1449,4.7,1.6,EN,0,1126,10,66
2006,arroz,458,458,664,349,1450,0.6,0,LN,0,1156,11,53
2007,arroz,504,504,756,507,1500,0.2,3.5,EN,0,908,6,39
2008,arroz,428,428,642,347,1500,-4,0,LN,1,1261,9,47
2009,arroz,364,364,582,262,1599,-1.2,6.6,LN,0,1097,15,52
2010,arroz,300,300,480,249,1600,-3.7,0.1,EN,1,779,15,66
2011,arroz,300,300,480,320,1600,-6.1,0,LN,1,1409,5,38
2012,arroz,206,206,414,217,2010,15.4,25.6,LN,0,970,7,23
2013,arroz,212,212,424,283,2000,12.3,-0.5,N,0,963,6,37
2014,arroz,149,149,273,162,1832,0.7,-8.4,N,0,936,4,34
2015,arroz,30,30,49,32,1633,-11.6,-10.9,EN,0,754,8,33
2016,arroz,23,23,37,26,1609,-13.9,-1.5,EN,1,657,18,83
2017,arroz,38,38,70,53,1842,-2.1,14.5,N,0,979,11,40
2018,arroz,46,46,97,78,2109,11.6,14.5,LN,0,1157,10,50
2019,arroz,35,35,74,62,2114,11.9,0.3,EN,0,1005,7,48
2020,arroz,52,52,93,75,1788,-5,-15.4,EN,0,1582,13,48
2021,arroz,53,53,101,138,1906,1.9,6.6,LN,0,1062,10,41
2022,arroz,45,26,48,66,1846,-0.3,-3.1,LN,0,1392,15,24
2023,arroz,41,41,80,133,1951,6.9,5.7,LN,0,1289,10,33
2024,arroz,48,48,78,195,1625,-9.3,-16.7,EN,1,1003,11,69
1974,cana,,1200,24000,0,20000,-0.3,,LN,1,,,
1975,cana,,920,18400,0,20000,0.3,0,LN,0,,,
1976,cana,,1300,26000,0,20000,0.5,0,LN,1,,,
