ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,120,120,217,55,1808,4,,N,0,1196,14,0
1998,arroz,100,100,135,36,1350,-13.7,-25.3,EN,1,1128,6,2
1999,arroz,100,100,135,35,1350,-6.6,0,LN,1,886,12,1
2000,arroz,100,100,135,30,1350,-2.3,0,LN,1,802,8,1
2001,arroz,150,150,220,51,1467,7.4,8.6,LN,0,1047,10,0
2002,arroz,150,150,203,63,1353,-4.7,-7.7,N,0,764,13,8
2003,arroz,130,130,195,112,1500,2.4,10.8,EN,0,1214,10,9
2004,arroz,40,40,60,40,1500,-1.5,0,N,0,789,14,6
2005,arroz,40,40,24,11,600,-63,-60,EN,0,936,12,6
2006,arroz,60,60,102,41,1700,-0.7,183.3,LN,0,903,7,4
2007,arroz,50,50,90,39,1800,1.4,5.9,EN,0,1220,7,6
2008,arroz,50,50,90,68,1800,2.3,0,LN,1,889,12,6
2009,arroz,55,55,96,62,1745,1.5,-3,LN,0,1055,11,8
2010,arroz,50,50,80,42,1600,-4.4,-8.3,EN,1,1322,12,3
2011,arroz,40,40,64,38,1600,-2.9,0,LN,1,1270,8,0
2012,arroz,30,30,51,34,1700,4.6,6.2,LN,0,983,13,5
2013,arroz,10,10,16,13,1600,-0.7,-5.9,N,0,1143,10,7
2014,arroz,10,10,16,11,1600,1.3,0,N,0,910,11,9
2015,arroz,2,2,3,1,1500,-3.1,-6.2,EN,0,1056,17,13
2016,arroz,2,2,3,3,1500,-1.5,0,EN,1,1623,10,9
2017,arroz,2,2,3,3,1500,-0.1,0,N,0,903,8,5
2018,arroz,2,2,3,2,1500,1.1,0,LN,0,1493,10,4
2008,cana,150,150,11250,383,75000,,,LN,1,889,12,6
2009,cana,75,75,5625,187,75000,,0,LN,0,1055,11,8
2010,cana,80,80,6800,231,85000,,13.3,EN,1,1322,12,3
2011,cana,80,80,6400,358,80000,,-5.9,LN,1,1270,8,0
2012,cana,50,50,4000,215,80000,,0,LN,0,983,13,5
2013,cana,40,40,3000,155,75000,,-6.2,N,0,1143,10,7
2014,cana,40,40,3000,157,75000,,0,N,0,910,11,9
2015,cana,50,50,3500,194,70000,,-6.7,EN,0,1056,17,13
2016,cana,50,50,4000,266,80000,,14.3,EN,1,1623,10,9
2017,cana,50,50,3000,205,60000,,-25,N,0,903,8,5
2018,cana,50,50,4000,270,80000,,33.3,LN,0,1493,10,4
1997,feijao,635,635,409,211,644,-0.9,,N,0,1196,14,0
1998,feijao,1450,1450,973,804,671,-4,4.2,EN,1,1128,6,2
1999,feijao,3450,3090,2635,1591,853,13.4,27.1,LN,1,886,12,1
