ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1650,2079,0,1260,4,,LN,1,,,
1975,arroz,,1500,1550,0,1033,-9.2,-18,LN,0,,,
1976,arroz,,1700,2702,0,1589,41.6,53.8,LN,1,,,
1977,arroz,,1040,1115,0,1072,-7.3,-32.5,EN,0,,,
1978,arroz,,1186,1200,0,1012,-18.8,-5.6,EN,0,,,
1979,arroz,,1203,1612,0,1340,-2.9,32.4,N,0,,,
1980,arroz,,652,1201,0,1842,16,37.5,EN,0,,,
1981,arroz,,600,989,0,1648,-9.4,-10.5,N,0,987,10,32
1982,arroz,,1100,2318,0,2107,4.2,27.8,N,0,1630,6,1
1983,arroz,,1200,2676,0,2230,4.7,5.8,EN,1,1583,6,3
1984,arroz,,1500,1860,0,1240,-43.1,-44.4,LN,0,1039,8,28
1985,arroz,,846,1678,0,1983,-9.1,60,LN,0,1383,17,20
1986,arroz,,1059,2351,0,2220,5.3,11.9,N,0,1013,9,22
1987,arroz,,1600,3360,0,2100,5.3,-5.4,EN,0,1060,8,32
1988,arroz,1556,1556,2801,0,1800,-3.8,-14.3,EN,0,1152,12,30
1989,arroz,490,490,882,1e-04,1800,2.5,0,LN,1,1112,10,11
1990,arroz,305,305,427,0.0017,1400,-15.9,-22.2,N,0,1158,13,14
1991,arroz,130,130,234,0.0057,1800,9,28.6,N,0,1409,13,10
1992,arroz,150,150,243,0.1485,1620,-3.9,-10,EN,1,1005,11,7
1993,arroz,150,150,270,0.6862,1800,0.5,11.1,N,0,1246,9,10
1994,arroz,150,150,270,33,1800,-4.6,0,N,0,1339,9,25
1995,arroz,200,200,432,69,2160,9.2,20,EN,0,1362,10,38
1996,arroz,150,150,324,70,2160,5.6,0,LN,0,1068,7,26
1997,arroz,10,10,21,5,2100,-0.1,-2.8,N,0,999,8,17
1998,arroz,10,10,21,5,2100,-2.3,0,EN,1,1028,8,44
1999,arroz,24,24,52,17,2167,-0.5,3.2,LN,1,1071,8,22
1987,cana,,36,2880,0,80000,-2.8,,EN,0,1060,8,32
1988,cana,36,36,2880,0,80000,-8,0,EN,0,1152,12,30
1989,cana,36,36,3600,1e-04,1e+05,9.8,25,LN,1,1112,10,11
1990,cana,36,36,3600,0.0014,1e+05,6,0,N,0,1158,13,14
1991,cana,36,36,3600,0.0088,1e+05,3,0,N,0,1409,13,10
1997,cana,60,60,5400,81,90000,-9.7,,N,0,999,8,17
1998,cana,60,60,3180,48,53000,-46.6,-41.1,EN,1,1028,8,44
1999,cana,60,60,6480,71,108000,9.2,103.8,LN,1,1071,8,22
