ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,24,0,1200,-5.1,,LN,1,,,
1975,arroz,,20,24,0,1200,-2.3,0,N,0,,,
1976,arroz,,25,30,0,1200,0,0,LN,0,,,
1977,arroz,,26,33,0,1269,7.8,5.8,EN,0,,,
1978,arroz,,27,40,0,1481,26.9,16.7,EN,0,,,
1979,arroz,,19,23,0,1211,3.6,-18.3,N,0,,,
1980,arroz,,25,30,0,1200,1.2,-0.9,EN,0,,,
1981,arroz,,25,30,0,1200,0,0,N,0,1166,15,0
1982,arroz,,25,30,0,1200,-3,0,N,0,1463,14,0
1983,arroz,,25,30,0,1200,-10.7,0,EN,1,1708,7,0
1984,arroz,,90,108,0,1200,-18.2,0,LN,0,870,9,0
1985,arroz,,94,167,0,1777,7.6,48,LN,0,1580,18,0
1986,arroz,,478,1268,0,2653,44.8,49.3,N,0,1052,15,0
1987,arroz,,478,1268,0,2653,35.2,0,EN,1,1060,19,0
1988,arroz,217,217,526,0,2424,16.9,-8.6,EN,0,1312,9,0
1989,arroz,474,474,922,1e-04,1945,-8,-19.8,LN,1,1133,6,0
1990,arroz,439,439,856,0.0039,1950,-8.3,0.2,N,0,1108,12,0
1991,arroz,550,550,1121,0.0303,2038,-3,4.5,EN,0,1239,9,0
1992,arroz,550,550,1141,0.2465,2075,1.6,1.8,EN,1,1245,12,0
1993,arroz,537,537,1114,2.7953,2074,4.7,0,EN,0,1251,5,0
1994,arroz,537,537,1114,245,2074,7.2,0,N,0,1195,14,0
1995,arroz,110,110,193,43,1755,-7.1,-15.4,EN,0,1223,10,1
1996,arroz,110,110,193,47,1755,-4.5,0,LN,0,1209,7,0
1997,arroz,90,90,76,29,844,-52.5,-51.9,N,0,1576,13,0
1998,arroz,90,90,76,17,844,-50.7,0,EN,1,1035,11,0
1999,arroz,70,70,115,24,1643,0.5,94.5,LN,1,1220,7,0
2000,arroz,60,60,95,18,1583,2.4,-3.6,LN,1,1161,13,0
2001,arroz,36,36,54,16,1500,3.6,-5.3,LN,0,1063,13,0
2002,arroz,8,8,12,5,1500,10.1,0,N,0,1331,7,0
2003,arroz,3,3,3,2,1000,-22.2,-33.3,EN,1,1279,19,0
2017,arroz,3,3,3,4,1000,-8.8,,LN,0,933,9,0
2018,arroz,3,3,3,3,1000,-13.8,0,LN,0,1062,17,0
