ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,900,0,1200,-13,,LN,1,,,
1975,arroz,,850,1680,0,1976,43.3,64.7,N,0,,,
1976,arroz,,1250,2250,0,1800,30.7,-8.9,LN,0,,,
1977,arroz,,1200,1440,0,1200,-12.6,-33.3,EN,0,,,
1978,arroz,,240,30,0,125,-90.9,-89.6,EN,0,,,
1979,arroz,,896,557,0,622,-54.4,200,N,0,,,
1980,arroz,,1110,1199,0,1080,-20.2,73.8,EN,0,,,
1981,arroz,,816,1306,0,1600,19.2,48.2,N,0,806,6,0
1982,arroz,,938,1191,0,1270,-4.5,-20.7,N,0,1208,6,0
1983,arroz,,700,1050,0,1500,14.2,18.1,EN,1,1270,8,0
1984,arroz,,280,134,0,479,-63.2,-68.1,LN,0,679,15,0
1985,arroz,,700,714,0,1020,-21,113.1,LN,0,698,9,0
1986,arroz,,127,141,0,1110,-13,8.8,N,0,767,9,3
1987,arroz,,650,975,0,1500,21.1,35.1,EN,1,852,17,0
1988,arroz,800,800,1360,0,1700,44.1,13.3,EN,0,732,11,0
1989,arroz,850,850,1445,1e-04,1700,51.5,0,LN,1,1006,9,0
1990,arroz,850,850,765,0.0172,900,-17,-47.1,N,0,978,13,0
1991,arroz,850,850,765,0.0139,900,-14.3,0,EN,0,664,10,0
1992,arroz,850,850,850,0.1746,1000,-0.9,11.1,EN,1,1061,9,0
1993,arroz,700,700,714,2.0771,1020,2.3,2,EN,0,960,8,1
1994,arroz,500,500,510,84,1020,0,0,N,0,681,14,0
1995,arroz,500,500,500,67,1000,-5.7,-2,EN,0,1048,8,0
1996,arroz,1200,1200,1200,240,1000,-10,0,LN,0,915,8,0
1997,arroz,1500,1500,1350,270,900,-24.9,-10,N,0,1215,12,0
1998,arroz,1200,1200,1560,418,1300,-1.4,44.4,EN,1,1038,7,0
1999,arroz,700,700,1260,326,1800,26.8,38.5,LN,1,898,10,0
2000,arroz,700,700,1050,236,1500,-0.5,-16.7,LN,1,689,8,0
2001,arroz,800,800,1440,384,1800,11.8,20,LN,0,779,10,0
2002,arroz,700,700,1260,315,1800,5.5,0,N,0,873,15,0
2003,arroz,700,700,1190,577,1700,-4.2,-5.6,EN,1,970,9,1
2004,arroz,700,700,1190,696,1700,-6.6,0,N,0,847,10,0
2005,arroz,750,750,450,270,600,-67.6,-64.7,EN,0,808,11,3
2006,arroz,750,750,1350,608,1800,-3.6,200,LN,0,841,9,2
2007,arroz,800,800,1600,678,2000,8.1,11.1,EN,0,977,13,0
2008,arroz,800,800,1600,1168,2000,10.7,0,LN,1,792,9,1
2009,arroz,700,700,1050,638,1500,-15.3,-25,LN,0,879,11,0
2010,arroz,700,700,1330,747,1900,9.8,26.7,EN,1,1424,9,0
2011,arroz,500,500,950,470,1900,13.6,0,LN,1,1000,6,0
2012,arroz,150,150,225,145,1500,-7.7,-21.1,LN,0,856,13,0
2013,arroz,150,150,225,150,1500,-5.7,0,LN,0,913,10,2
2014,arroz,150,150,165,114,1100,-29.3,-26.7,N,0,891,10,2
2015,arroz,80,80,120,75,1500,-1.8,36.4,EN,0,832,23,2
2016,arroz,80,80,120,109,1500,-0.5,0,EN,1,1536,10,0
2017,arroz,80,80,120,103,1500,0.6,0,LN,0,787,9,0
2018,arroz,80,80,120,96,1500,1.4,0,LN,0,1180,9,0
2019,arroz,40,40,60,60,1500,1.7,0,EN,0,809,12,2
2020,arroz,50,50,75,81,1500,1.8,0,N,0,605,12,8
2021,arroz,50,50,75,128,1500,1.4,0,LN,1,781,9,4
2022,arroz,55,55,83,134,1509,1.3,0.6,LN,0,915,8,1
2023,arroz,30,30,45,73,1500,-0.5,-0.6,LN,0,1091,12,0
2024,arroz,30,30,45,88,1500,-1.9,0,EN,1,817,12,4
1977,cana,,20,600,0,30000,-0.3,,EN,0,,,
1978,cana,,20,564,0,28200,-20.5,-6,EN,0,,,
1979,cana,,20,600,0,30000,-25.7,6.4,N,0,,,
1980,cana,,40,2400,0,60000,33.7,100,EN,0,,,
1981,cana,,700,56704,0,81006,65.8,35,N,0,806,6,0
1982,cana,,1700,105400,0,62000,18.3,-23.5,N,0,1208,6,0
1983,cana,,1500,94950,0,63300,14,2.1,EN,1,1270,8,0
1984,cana,,1000,53023,0,53023,-8.8,-16.2,LN,0,679,15,0
1985,cana,,400,20599,0,51498,-14.6,-2.9,LN,0,698,9,0
1986,cana,,131,12165,0,92863,49.6,80.3,N,0,767,9,3
1987,cana,,410,27060,0,66000,4.1,-28.9,EN,1,852,17,0
1988,cana,410,410,26240,1e-04,64000,-0.3,-3,EN,0,732,11,0
1989,cana,405,405,24300,9e-04,60000,-6.6,-6.2,LN,1,1006,9,0
1990,cana,405,405,22275,0.0097,55000,-13.4,-8.3,N,0,978,13,0
1991,cana,405,405,28350,0.0598,70000,11.6,27.3,EN,0,664,10,0
1992,cana,405,405,28350,0.7216,70000,13,0,EN,1,1061,9,0
1993,cana,405,405,24300,10.4269,60000,-1.7,-14.3,EN,0,960,8,1
1994,cana,405,405,24300,243,60000,-0.1,0,N,0,681,14,0
1995,cana,400,400,24300,292,60750,3.1,1.2,EN,0,1048,8,0
1998,cana,35,35,2100,35,60000,10.2,,EN,1,1038,7,0
1999,cana,35,35,2100,27,60000,12.7,0,LN,1,898,10,0
2000,cana,35,35,1680,37,48000,-8.1,-20,LN,1,689,8,0
2001,cana,35,35,1575,38,45000,-12.3,-6.2,LN,0,779,10,0
2002,cana,35,35,1400,39,40000,-21.1,-11.1,N,0,873,15,0
2003,cana,35,35,1750,49,50000,-0.7,25,EN,1,970,9,1
2004,cana,35,35,1750,44,50000,0,0,N,0,847,10,0
2005,cana,35,35,1750,48,50000,0.3,0,EN,0,808,11,3
2006,cana,35,35,1750,66,50000,0.3,0,LN,0,841,9,2
2007,cana,35,35,1750,47,50000,0.1,0,EN,0,977,13,0
2008,cana,35,35,1750,48,50000,0,0,LN,1,792,9,1
2009,cana,35,35,1750,50,50000,-0.1,0,LN,0,879,11,0
2010,cana,35,35,1750,59,50000,-0.2,0,EN,1,1424,9,0
2011,cana,80,80,4000,226,50000,-0.3,0,LN,1,1000,6,0
2012,cana,80,80,6400,339,80000,59.2,60,LN,0,856,13,0
2013,cana,80,80,4000,212,50000,-0.6,-37.5,LN,0,913,10,2
2014,cana,80,80,4000,208,50000,-0.6,0,N,0,891,10,2
2015,cana,80,80,4350,248,54375,8.1,8.7,EN,0,832,23,2
2016,cana,80,80,4000,258,50000,-0.5,-8,EN,1,1536,10,0
2017,cana,80,80,4000,299,50000,-0.5,0,LN,0,787,9,0
