ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,1200,0,1500,7.1,,LN,1,,,
1975,arroz,,900,1080,0,1200,-7.3,-20,N,0,,,
1976,arroz,,700,840,0,1200,0,0,LN,0,,,
1977,arroz,,700,840,0,1200,7.3,0,EN,0,,,
1978,arroz,,600,582,0,970,-7.6,-19.2,EN,0,,,
1979,arroz,,570,226,0,396,-60.1,-59.1,N,0,,,
1980,arroz,,460,552,0,1200,26.4,200,EN,0,,,
1981,arroz,,115,140,0,1217,32.5,1.4,N,0,917,11,9
1982,arroz,,130,91,0,700,-22.3,-42.5,N,0,985,10,0
1983,arroz,,90,108,0,1200,33.6,71.4,EN,1,1013,11,0
1984,arroz,,32,29,0,906,-0.2,-24.5,LN,0,675,11,14
1985,arroz,,150,120,0,800,-13.2,-11.7,LN,0,841,12,10
1986,arroz,,145,116,0,800,-15.2,0,N,0,638,17,32
1987,arroz,,150,180,0,1200,21,50,EN,1,625,16,15
1988,arroz,65,57,38,0,667,-39,-44.4,EN,0,906,14,13
1989,arroz,120,120,240,0,2000,62.6,200,LN,1,865,13,16
1990,arroz,220,220,220,8e-04,1000,-26.4,-50,N,0,871,9,8
1991,arroz,220,220,110,0.0037,500,-66.6,-50,EN,0,753,12,17
1992,arroz,145,145,294,0.0604,2028,22.2,200,EN,1,722,16,10
1993,arroz,240,240,405,1.5931,1688,-6.3,-16.8,EN,0,693,9,11
1994,arroz,266,266,565,90,2124,11.5,25.9,N,0,912,13,15
1995,arroz,216,216,490,88,2269,12.9,6.8,EN,0,1033,9,14
1996,arroz,186,186,445,86,2392,12.8,5.5,LN,0,1071,10,3
1997,arroz,140,140,280,28,2000,-10.2,-16.4,N,0,1319,15,2
1998,arroz,85,85,170,52,2000,-14.2,0,EN,1,999,7,26
1999,arroz,95,95,190,57,2000,-17.3,0,LN,1,832,14,15
2000,arroz,140,140,325,80,2321,-7,16.1,LN,1,924,12,17
2001,arroz,70,70,225,70,3214,24.2,38.5,LN,0,921,12,12
2002,arroz,80,80,250,71,3125,15.2,-2.8,N,0,805,8,24
2003,arroz,60,60,190,118,3167,10.8,1.3,EN,1,923,10,29
2004,arroz,40,40,100,74,2500,-16.4,-21.1,N,0,690,12,13
2005,arroz,30,30,85,45,2833,-9.4,13.3,EN,0,939,19,22
2006,arroz,25,25,78,28,3120,-4.1,10.1,LN,0,884,10,16
2007,arroz,25,25,82,39,3280,-2.2,5.1,EN,0,1197,9,18
2008,arroz,10,10,37,22,3700,7.6,12.8,LN,1,866,12,15
2009,arroz,10,10,37,23,3700,5.2,0,LN,0,874,15,35
2010,arroz,10,10,37,22,3700,3.1,0,EN,1,1325,13,21
2011,arroz,5,5,18,9,3600,-1.4,-2.7,LN,1,1146,7,6
2012,arroz,10,10,23,11,2300,-37.8,-36.1,LN,0,750,13,38
2013,arroz,10,10,37,31,3700,-1.1,60.9,LN,0,979,7,40
2014,arroz,10,10,37,31,3700,-1.8,0,N,0,877,8,30
2015,arroz,5,5,19,17,3800,0.3,2.7,EN,0,959,12,23
2016,arroz,5,5,19,17,3800,0.1,0,EN,1,1484,10,27
2017,arroz,5,5,19,17,3800,0.3,0,LN,0,762,9,32
1982,cana,,307,30172,0,98280,1.2,,N,0,985,10,0
1983,cana,,486,69484,0,142971,56.8,45.5,EN,1,1013,11,0
1984,cana,,1115,59226,0,53117,-38.3,-62.8,LN,0,675,11,14
1985,cana,,1150,92000,0,80000,-2.1,50.6,LN,0,841,12,10
1986,cana,,1430,114400,0,80000,2.3,0,N,0,638,17,32
1987,cana,,1462,104036,0,71160,-5.6,-11,EN,1,625,16,15
1988,cana,1412,1412,102000,1e-04,72238,-1.7,1.5,EN,0,906,14,13
1989,cana,1367,1367,107200,0.0029,78420,8.4,8.6,LN,1,865,13,16
1990,cana,1439,1439,100730,0.0378,70000,-2.6,-10.7,N,0,871,9,8
1991,cana,1680,1680,116000,0.1196,69048,-4.8,-1.4,EN,0,753,12,17
1992,cana,1175,1157,81400,1.6549,70354,-4.7,1.9,EN,1,722,16,10
