ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1980,arroz,,20,30,0,1500,-25,,EN,0,,,
1981,arroz,,20,40,0,2000,0,33.3,N,0,1120,9,0
1982,arroz,,20,40,0,2000,0,0,N,0,1139,6,0
1983,arroz,,20,40,0,2000,0,0,EN,1,1150,8,1
1984,arroz,,20,40,0,2000,0,0,LN,0,1026,8,5
1985,arroz,,20,40,0,2000,0,0,LN,0,972,6,0
1986,arroz,,20,40,0,2000,0,0,N,0,694,13,3
1987,arroz,,20,40,0,2000,0,0,EN,0,1128,10,0
1988,arroz,20,20,40,0,2000,0,0,EN,0,929,6,4
1989,arroz,20,20,40,0,2000,0,0,LN,1,1010,9,0
1990,arroz,20,20,40,1e-04,2000,0,0,N,0,1024,13,0
1991,arroz,20,20,40,8e-04,2000,0,0,N,0,697,9,1
1992,arroz,20,20,40,0.0073,2000,0,0,EN,1,1129,6,2
1993,arroz,20,20,40,0.3244,2000,0,0,N,0,919,9,3
1994,arroz,20,20,40,8,2000,0,0,N,0,865,7,3
1995,arroz,20,20,40,8,2000,0,0,EN,0,945,8,4
1996,arroz,20,20,40,8,2000,0,0,LN,0,912,9,7
1997,arroz,20,20,60,12,3000,50,50,N,0,899,11,0
1998,arroz,20,20,60,14,3000,50,0,EN,1,1468,8,3
1999,arroz,20,20,60,13,3000,50,0,LN,1,928,6,1
2000,arroz,20,20,60,13,3000,50,0,LN,1,996,10,3
2001,arroz,20,20,60,17,3000,50,0,LN,0,1138,4,10
1974,cana,,93,4710,0,50645,0,,LN,1,,,
1975,cana,,72,3686,0,51194,25,1.1,LN,0,,,
1976,cana,,72,3686,0,51194,83.8,0,LN,1,,,
1977,cana,,93,4762,0,51204,56.8,0,EN,0,,,
1978,cana,,93,7440,0,80000,200,56.2,EN,0,,,
1979,cana,,80,6400,0,80000,17.3,0,N,0,,,
1980,cana,,123,9840,0,80000,0,0,EN,0,,,
1981,cana,,250,15000,0,60000,-25,-25,N,0,1120,9,0
1982,cana,,260,20800,0,80000,0,33.3,N,0,1139,6,0
1983,cana,,220,12518,0,56900,-28.9,-28.9,EN,1,1150,8,1
1984,cana,,330,26400,0,80000,0,40.6,LN,0,1026,8,5
1985,cana,,330,26400,0,80000,0,0,LN,0,972,6,0
1986,cana,,50,4000,0,80000,0,0,N,0,694,13,3
1987,cana,,50,4000,0,80000,0,0,EN,0,1128,10,0
1988,cana,50,50,4000,0,80000,0,0,EN,0,929,6,4
1989,cana,50,50,4000,1e-04,80000,0,0,LN,1,1010,9,0
2017,cana,27,27,108,50,4000,-95,,N,0,1178,7,1
1974,feijao,,430,325,0,756,-11.2,,LN,1,,,
1975,feijao,,280,235,0,839,-1.6,11,LN,0,,,
1976,feijao,,50,46,0,920,7.6,9.6,LN,1,,,
1977,feijao,,55,52,0,945,10.5,2.8,EN,0,,,
1978,feijao,,365,175,0,479,-44,-49.3,EN,0,,,
1979,feijao,,170,180,0,1059,23.7,120.8,N,0,,,
1980,feijao,,250,193,0,772,-9.8,-27.1,EN,0,,,
1981,feijao,,450,351,0,780,-8.8,1,N,0,1120,9,0
1982,feijao,,480,471,0,981,15.1,25.8,N,0,1139,6,0
1983,feijao,,530,336,0,634,-25.5,-35.4,EN,1,1150,8,1
1984,feijao,,590,531,0,900,6.1,42,LN,0,1026,8,5
1985,feijao,,580,536,0,924,9.4,2.7,LN,0,972,6,0
1986,feijao,,670,570,0,851,1,-7.9,N,0,694,13,3
1987,feijao,,670,474,0,707,-16.3,-16.8,EN,0,1128,10,0
1988,feijao,620,620,419,0,676,-20.6,-4.5,EN,0,929,6,4
1989,feijao,620,620,582,2e-04,939,9.6,38.9,LN,1,1010,9,0
1990,feijao,620,620,536,0.0044,865,0.5,-7.9,N,0,1024,13,0
1991,feijao,620,620,558,0.0243,900,4.6,4.1,N,0,697,9,1
1992,feijao,620,620,558,0.3449,900,4.6,0,EN,1,1129,6,2
1993,feijao,620,620,558,10.0644,900,4.5,0,N,0,919,9,3
1994,feijao,620,620,526,237,848,-1.7,-5.7,N,0,865,7,3
1995,feijao,220,220,166,70,755,-12.7,-11.1,EN,0,945,8,4
1996,feijao,226,226,203,83,898,3.7,19,LN,0,912,9,7
1997,feijao,170,170,153,61,900,3.7,0.2,N,0,899,11,0
1998,feijao,170,170,134,94,788,-9.2,-12.4,EN,1,1468,8,3
1999,feijao,210,210,183,123,871,0,10.6,LN,1,928,6,1
2000,feijao,210,210,180,76,857,-2.6,-1.6,LN,1,996,10,3
2001,feijao,180,180,171,205,950,6.3,10.8,LN,0,1138,4,10
2002,feijao,180,180,168,176,933,2.9,-1.8,N,0,866,15,16
2003,feijao,160,160,148,215,925,1,-0.9,EN,0,869,5,8
2004,feijao,160,160,138,188,862,-6.5,-6.8,N,0,803,7,0
2005,feijao,80,80,75,83,938,0.9,8.7,EN,0,782,9,1
2006,feijao,80,80,72,36,900,-3.6,-4,LN,0,661,7,0
2007,feijao,80,80,80,57,1000,7.1,11.1,EN,0,768,6,0
2008,feijao,50,50,48,93,960,2.9,-4,LN,1,1074,9,0
2009,feijao,70,70,38,16,543,-41.6,-43.5,LN,0,1554,5,0
2010,feijao,100,100,90,100,900,-2.3,65.8,EN,1,886,9,4
2011,feijao,100,100,90,131,900,-1,0,LN,1,1278,7,0
2012,feijao,100,100,90,119,900,-0.1,0,LN,0,829,8,1
2013,feijao,100,100,90,200,900,0.7,0,N,0,914,8,2
2014,feijao,100,100,90,180,900,1.7,0,N,0,871,9,2
2015,feijao,100,100,90,162,900,1.8,0,EN,0,952,6,1
2016,feijao,100,100,54,234,540,-39.4,-40,EN,1,1282,11,0
2017,feijao,110,110,81,284,736,-18.1,36.4,N,0,1178,7,1
2018,feijao,100,100,54,216,540,-40.9,-26.7,LN,0,818,7,0
2019,feijao,100,100,89,339,890,-4.6,64.8,EN,0,923,7,4
2020,feijao,80,80,72,185,900,-5.9,1.1,EN,0,667,10,0
2021,feijao,80,80,72,360,900,-8.5,0,LN,0,1301,6,0
2022,feijao,40,40,45,290,1125,10.5,25,LN,0,811,7,0
2023,feijao,40,40,45,290,1125,6.4,0,LN,0,1384,5,0
2024,feijao,40,31,13,104,419,-61.9,-62.7,EN,1,1396,7,1
1974,milho,,350,525,0,1500,-10.5,,LN,1,,,
1975,milho,,380,524,0,1379,-24.3,-8.1,LN,0,,,
1976,milho,,450,810,0,1800,-8.1,30.5,LN,1,,,
1977,milho,,440,1320,0,3000,44.2,66.7,EN,0,,,
1978,milho,,450,1350,0,3000,37,0,EN,0,,,
1979,milho,,480,744,0,1550,-32.3,-48.3,N,0,,,
1980,milho,,530,1590,0,3000,26.3,93.5,EN,0,,,
1981,milho,,600,1800,0,3000,22.4,0,N,0,1120,9,0
1982,milho,,600,1620,0,2700,7.4,-10,N,0,1139,6,0
1983,milho,,600,960,0,1600,-37.7,-40.7,EN,1,1150,8,1
1984,milho,,600,1380,0,2300,-11.3,43.8,LN,0,1026,8,5
1985,milho,,600,1080,0,1800,-30.5,-21.7,LN,0,972,6,0
1986,milho,,600,1080,0,1800,-30.7,0,N,0,694,13,3
1987,milho,,660,2376,0,3600,38.1,100,EN,0,1128,10,0
1988,milho,660,660,2376,0,3600,38.3,0,EN,0,929,6,4
1989,milho,660,660,1980,1e-04,3000,15,-16.7,LN,1,1010,9,0
1990,milho,660,660,1980,0.0049,3000,13.6,0,N,0,1024,13,0
1991,milho,660,660,1650,0.04,2500,-6.9,-16.7,N,0,697,9,1
1992,milho,660,660,1650,0.33,2500,-8.4,0,EN,1,1129,6,2
1993,milho,660,660,1650,9.18,2500,-10.5,0,N,0,919,9,3
1994,milho,660,660,1650,149,2500,-13,0,N,0,865,7,3
1995,milho,660,660,1650,149,2500,-15.5,0,EN,0,945,8,4
1996,milho,479,479,1293,181,2699,-11.9,8,LN,0,912,9,7
1997,milho,450,450,1800,270,4000,22.7,48.2,N,0,899,11,0
1998,milho,450,450,1815,303,4033,14.4,0.8,EN,1,1468,8,3
1999,milho,450,450,1800,243,4000,7.4,-0.8,LN,1,928,6,1
2000,milho,450,410,1271,165,3100,-19.4,-22.5,LN,1,996,10,3
2001,milho,450,450,1674,231,3720,-6.2,20,LN,0,1138,4,10
2002,milho,450,450,2160,432,4800,18,29,N,0,866,15,16
2003,milho,930,930,4080,1665,4387,6.3,-8.6,EN,0,869,5,8
2004,milho,930,930,4080,1346,4387,6.1,0,N,0,803,7,0
2005,milho,980,980,4280,1800,4367,6.5,-0.5,EN,0,782,9,1
2006,milho,980,980,2637,541,2691,-33.8,-38.4,LN,0,661,7,0
2007,milho,830,830,3030,867,3651,-9.3,35.7,EN,0,768,6,0
2008,milho,950,950,3800,1030,4000,0.9,9.6,LN,1,1074,9,0
2009,milho,650,650,2400,864,3692,-5.2,-7.7,LN,0,1554,5,0
2010,milho,600,600,2100,546,3500,-7.8,-5.2,EN,1,886,9,4
2011,milho,300,300,1440,720,4800,30.6,37.1,LN,1,1278,7,0
2012,milho,200,200,960,480,4800,34.6,0,LN,0,829,8,1
2013,milho,300,300,960,442,3200,-6.5,-33.3,N,0,914,8,2
2014,milho,300,300,960,403,3200,-1.8,0,N,0,871,9,2
2015,milho,300,300,960,480,3200,0.5,0,EN,0,952,6,1
2016,milho,300,300,960,384,3200,-0.2,0,EN,1,1282,11,0
2017,milho,395,395,1004,643,2542,-21.9,-20.6,N,0,1178,7,1
2018,milho,330,330,1024,819,3103,-7.5,22.1,LN,0,818,7,0
2019,milho,330,330,876,648,2655,-24.1,-14.5,EN,0,923,7,4
2020,milho,300,300,797,550,2657,-27.8,0.1,EN,0,667,10,0
2021,milho,300,300,847,1652,2823,-27.8,6.3,LN,0,1301,6,0
2022,milho,800,800,4400,6600,5500,31.3,94.8,LN,0,811,7,0
2023,milho,800,800,4400,4752,5500,21.6,0,LN,0,1384,5,0
2024,milho,800,800,4000,5400,5000,2.1,-9.1,EN,1,1396,7,1
1974,soja,,2,4,0,2000,,,LN,1,,,
1975,soja,,2,4,0,2000,,0,LN,0,,,
