ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,685,270,0,394,18,,LN,1,,,
1975,feijao,,1000,480,0,480,35.6,21.8,LN,0,,,
1976,feijao,,136,4,0,29,-92.1,-93.9,LN,1,,,
1977,feijao,,2100,377,0,180,-53.4,200,EN,0,,,
1978,feijao,,700,350,0,500,26.7,178.5,EN,0,,,
1979,feijao,,1200,306,0,255,-36.4,-49,N,0,,,
1980,feijao,,1701,1216,0,715,76.6,180.3,EN,0,,,
1981,feijao,,5393,2369,0,439,8.2,-38.6,N,0,485,13,16
1982,feijao,,5608,3682,0,657,62.6,49.5,N,0,136,22,15
1983,feijao,,482,150,0,311,-22.3,-52.6,EN,1,447,43,26
1984,feijao,,7565,3438,0,454,16.5,46,LN,0,112,32,51
1985,feijao,,10000,2500,0,250,-33,-45,LN,0,365,13,23
1986,feijao,,6000,2520,0,420,17.5,68,N,0,382,11,3
1987,feijao,,8840,4111,0,465,36.9,10.7,EN,0,232,11,13
1988,feijao,10000,9000,2700,3e-04,300,-5.1,-35.5,EN,0,244,30,52
1989,feijao,10656,9590,1918,8e-04,200,-32.7,-33.3,LN,1,331,21,15
1990,feijao,5750,5750,1035,0.0236,180,-38.4,-10,N,0,287,17,5
1991,feijao,7500,6750,2835,0.2549,420,35.6,133.3,N,0,199,16,21
1992,feijao,5000,5000,900,1.3091,180,-47,-57.1,EN,1,430,39,17
1993,feijao,3000,600,36,1.1127,60,-83.6,-66.7,N,0,98,31,9
1994,feijao,3030,3030,1668,834,550,39.3,200,N,0,191,33,36
1995,feijao,3630,3630,1998,999,550,26.5,0,EN,0,128,28,40
1996,feijao,3630,3630,1818,909,501,7.5,-9,LN,0,190,24,45
1997,feijao,3026,3026,1663,665,550,13,9.7,N,0,432,15,16
1998,feijao,3220,3220,1930,2123,599,18.3,9.1,EN,1,81,35,90
1999,feijao,4100,4100,1730,969,422,-19.5,-29.6,LN,1,45,41,52
2000,feijao,3850,3850,2310,1155,600,11.5,42.2,LN,1,328,16,8
2001,feijao,3500,3500,1260,983,360,-34.5,-40,LN,0,318,30,22
2002,feijao,3000,3000,1944,1711,648,16.3,80,N,0,341,20,6
2003,feijao,3200,3200,1382,1520,432,-22.7,-33.4,EN,0,188,39,38
2004,feijao,4000,4000,2016,2016,504,-9.1,16.7,N,0,444,22,10
2005,feijao,4500,4500,2592,2177,576,5.3,14.3,EN,0,203,42,38
2006,feijao,4300,4300,2167,1517,504,-6.1,-12.5,LN,0,132,48,40
2007,feijao,4100,4100,3628,13061,885,69.3,75.6,EN,0,315,29,36
2008,feijao,4005,4005,3603,5405,900,78.3,1.7,LN,1,205,29,22
2009,feijao,4060,4060,2196,1976,541,11.4,-39.9,LN,0,100,36,51
2010,feijao,4060,4060,1109,1608,273,-40.3,-49.5,EN,1,222,29,37
2011,feijao,3050,3050,505,809,166,-60.7,-39.4,LN,1,291,41,38
2012,feijao,2410,1690,63,106,37,-90.5,-77.5,LN,0,157,39,16
2013,feijao,3770,3770,1900,3569,504,35.9,200,N,0,121,23,58
2014,feijao,3770,3770,1625,1629,431,22.8,-14.5,N,0,301,16,14
2015,feijao,2640,2640,1330,2653,504,51.4,16.9,EN,0,261,25,17
2016,feijao,2640,2640,532,2382,202,-36.2,-60,EN,1,216,65,65
2017,feijao,1400,1400,1512,2586,1080,259.3,200,N,0,58,36,82
2018,feijao,1000,1000,100,235,100,-65.1,-90.7,LN,0,157,23,49
2019,feijao,1200,1200,504,1260,420,53.7,200,EN,0,248,31,75
2020,feijao,1300,1300,520,2600,400,52.9,-4.8,EN,0,289,45,78
2021,feijao,1000,1000,200,1000,200,-20.3,-50,LN,0,144,26,72
2022,feijao,800,800,160,734,200,-17.1,0,LN,0,346,16,31
2023,feijao,640,640,160,782,250,7.5,25,LN,0,323,16,23
2024,feijao,440,440,88,440,200,-11.1,-20,EN,1,256,20,107
1974,milho,,900,1080,0,1200,10.5,,LN,1,,,
1975,milho,,1000,1080,0,1080,12,-10,LN,0,,,
1976,milho,,136,147,0,1081,26.6,0.1,LN,1,,,
1977,milho,,2100,734,0,350,-53.8,-67.7,EN,0,,,
1978,milho,,500,304,0,608,-9.5,74,EN,0,,,
1979,milho,,1255,380,0,303,-49.5,-50.2,N,0,,,
1980,milho,,1654,827,0,500,-6.9,65.1,EN,0,,,
1981,milho,,5247,1448,0,276,-43.3,-44.8,N,0,485,13,16
1982,milho,,5737,3761,0,656,46,137.6,N,0,136,22,15
