ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,286,0,2200,9.6,,LN,1,,,
1975,arroz,,120,144,0,1200,-35,-45.5,N,0,,,
1976,arroz,,120,180,0,1500,-12.9,25,LN,0,,,
1977,arroz,,100,150,0,1500,-7.8,0,EN,0,,,
1978,arroz,,100,180,0,1800,14.2,20,EN,0,,,
1979,arroz,,100,50,0,500,-67.8,-72.2,N,0,,,
1980,arroz,,60,90,0,1500,-5.3,200,EN,0,,,
1981,arroz,,39,137,0,3513,131.2,134.2,N,0,1074,7,0
1982,arroz,,60,90,0,1500,3.3,-57.3,N,0,781,8,0
1983,arroz,,60,90,0,1500,5.1,0,EN,1,1120,9,1
1984,arroz,,60,72,0,1200,-14.9,-20,LN,0,1104,7,6
1985,arroz,,60,90,0,1500,6.4,25,LN,0,998,9,1
1986,arroz,,60,90,0,1500,5.7,0,N,0,874,14,8
1987,arroz,,60,90,0,1500,-3.3,0,EN,1,1211,11,5
1988,arroz,60,60,90,0,1500,-13.1,0,EN,0,791,11,2
1989,arroz,60,60,75,0,1250,-37.2,-16.7,LN,1,855,8,0
1990,arroz,70,70,175,4e-04,2500,11.1,100,N,0,794,15,1
1991,arroz,20,20,50,0.0014,2500,3.5,0,EN,0,860,9,0
1992,arroz,20,20,50,0.0064,2500,-1.3,0,EN,1,1195,6,0
1993,arroz,20,20,50,0.0745,2500,-1,0,EN,0,860,8,0
1994,arroz,20,20,50,13,2500,-1.1,0,N,0,944,6,0
1995,arroz,20,20,50,8,2500,-0.8,0,EN,0,1014,6,4
1996,arroz,6,6,8,2,1333,-47,-46.7,LN,0,1269,7,2
1997,arroz,10,10,25,5,2500,-0.4,87.5,N,0,1120,7,0
1998,arroz,10,10,25,8,2500,0,0,EN,1,1323,4,0
1999,arroz,10,10,25,8,2500,0.3,0,LN,1,683,10,0
1974,cana,,30,1050,0,35000,4.7,,LN,1,,,
1975,cana,,30,1050,0,35000,7.3,0,N,0,,,
1977,cana,,40,1200,0,30000,-4.8,,EN,0,,,
1978,cana,,30,900,0,30000,-4,0,EN,0,,,
1979,cana,,30,900,0,30000,-3.9,0,N,0,,,
1980,cana,,30,900,0,30000,-4.3,0,EN,0,,,
1981,cana,,60,1800,0,30000,-5,0,N,0,1074,7,0
1982,cana,,55,1650,0,30000,-6.4,0,N,0,781,8,0
1983,cana,,60,1800,0,30000,-8.3,0,EN,1,1120,9,1
1984,cana,,60,1800,0,30000,-10.2,0,LN,0,1104,7,6
1985,cana,,60,1800,0,30000,-13.2,0,LN,0,998,9,1
1986,cana,,70,2800,0,40000,10.6,33.3,N,0,874,14,8
1987,cana,,70,2800,0,40000,7.1,0,EN,1,1211,11,5
1988,cana,50,50,2000,0,40000,4.1,0,EN,0,791,11,2
1989,cana,50,50,2000,0,40000,0.7,0,LN,1,855,8,0
1990,cana,60,60,2400,0.001,40000,-1,0,N,0,794,15,1
1991,cana,60,60,2400,0.0058,40000,-0.3,0,EN,0,860,9,0
1992,cana,60,60,2400,0.0751,40000,1.7,0,EN,1,1195,6,0
1993,cana,30,30,1200,0.4822,40000,3.6,0,EN,0,860,8,0
1994,cana,30,30,1200,17,40000,6.9,0,N,0,944,6,0
1995,cana,30,30,1200,41,40000,12.3,0,EN,0,1014,6,4
1996,cana,457,457,10728,408,23475,-31.9,-41.3,LN,0,1269,7,2
1997,cana,350,350,10500,473,30000,-11.7,27.8,N,0,1120,7,0
1998,cana,320,320,9600,480,30000,-10.4,0,EN,1,1323,4,0
1999,cana,320,300,9000,405,30000,-10,0,LN,1,683,10,0
2000,cana,280,280,4964,248,17729,-47.6,-40.9,LN,1,991,10,0
2001,cana,300,300,9000,360,30000,-14,69.2,LN,0,1153,6,0
2002,cana,450,450,18000,630,40000,10.8,33.3,N,0,895,14,5
2003,cana,450,450,18000,1080,40000,8,0,EN,1,1022,5,1
2004,cana,450,450,18000,1800,40000,5.2,0,N,0,730,7,0
2005,cana,450,450,18000,1440,40000,1.8,0,EN,0,737,11,0
2006,cana,450,450,18000,990,40000,-0.4,0,LN,0,999,8,0
2007,cana,450,450,18000,1260,40000,-0.3,0,EN,0,812,10,0
2008,cana,450,450,18000,1440,40000,0.9,0,LN,1,1022,8,0
2009,cana,450,450,18000,1440,40000,0.8,0,LN,0,1202,6,0
2010,cana,450,450,18000,1440,40000,-0.2,0,EN,1,1193,11,0
2011,cana,450,450,18000,1440,40000,-1.3,0,LN,1,1199,5,0
2012,cana,450,450,18000,1440,40000,-4.1,0,LN,0,650,10,0
2013,cana,450,450,18000,2520,40000,-8.9,0,LN,0,838,4,2
2014,cana,450,450,18000,1440,40000,-14.2,0,N,0,921,11,0
2015,cana,30,30,2100,315,70000,42.2,75,EN,0,1197,9,1
2016,cana,30,30,2100,1050,70000,35.2,0,EN,1,877,9,0
2017,cana,30,30,2100,1147,70000,28.1,0,LN,0,739,6,0
2018,cana,30,30,2100,775,70000,21.7,0,LN,0,912,11,0
2019,cana,30,30,2100,1218,70000,15.8,0,EN,0,892,9,3
2020,cana,30,30,2100,1008,70000,10.1,0,N,0,699,12,0
2021,cana,30,30,2100,420,70000,4.9,0,LN,1,962,11,0
2022,cana,30,30,2100,735,70000,0.1,0,LN,0,890,8,4
2023,cana,30,30,2100,525,70000,-4.3,0,LN,0,1192,8,1
2024,cana,30,30,2100,525,70000,-8.4,0,EN,1,1250,7,0
1974,feijao,,950,600,0,632,1.3,,LN,1,,,
1975,feijao,,610,915,0,1500,130.5,137.5,N,0,,,
1976,feijao,,400,216,0,540,-20,-64,LN,0,,,
1977,feijao,,550,390,0,709,1.8,31.3,EN,0,,,
1978,feijao,,380,294,0,774,8.3,9.1,EN,0,,,
1979,feijao,,720,388,0,539,-26,-30.3,N,0,,,
