ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,54,0,900,0.4,,LN,1,,,
1975,arroz,,20,10,0,500,-71.5,-44.4,LN,0,,,
1976,arroz,,2010,9503,0,4728,89.4,200,LN,1,,,
1977,arroz,,4010,18882,0,4709,50.9,-0.4,EN,0,,,
1978,arroz,,6105,26201,0,4292,18.3,-8.9,EN,0,,,
1979,arroz,,6662,26534,0,3983,-0.9,-7.2,N,0,,,
1980,arroz,,7215,22004,0,3050,-28.9,-23.4,EN,0,,,
1981,arroz,,5420,24467,0,4514,1.5,48,N,0,711,9,0
1982,arroz,,5266,20835,0,3957,-11.8,-12.4,N,0,979,8,0
1983,arroz,,6867,30191,0,4397,-0.4,11.1,EN,1,554,19,0
1984,arroz,,7304,30570,0,4185,-1.6,-4.8,LN,0,953,21,0
1985,arroz,,6398,30171,0,4716,17.1,12.7,LN,0,1117,12,0
1986,arroz,,4123,24463,0,5933,57.4,25.8,N,0,1101,6,0
1987,arroz,,7475,32846,1e-04,4394,44.9,-25.9,EN,0,945,4,0
1988,arroz,2435,2435,10699,1e-04,4394,93.9,0,EN,0,1042,34,0
1989,arroz,68,68,71,1e-04,1044,-45.5,-76.2,LN,1,1212,5,0
1990,arroz,65,65,68,0.001,1046,-33.3,0.2,N,0,1107,6,0
1991,arroz,68,68,71,0.0083,1044,-20.1,-0.2,N,0,938,5,0
1992,arroz,68,68,71,0.0516,1044,-7.5,0,EN,1,664,17,0
1993,arroz,68,68,71,0.3873,1044,-0.3,0,N,0,1080,14,0
1994,arroz,370,370,389,121,1051,0.3,0.7,N,0,1143,3,0
1995,arroz,370,370,389,117,1051,0.2,0,EN,0,910,8,0
1996,arroz,350,350,368,132,1051,0.2,0,LN,0,1274,8,0
1997,arroz,370,370,389,117,1051,0.6,0,N,0,959,8,0
1998,arroz,355,355,373,112,1051,0.9,-0.1,EN,1,633,15,0
1999,arroz,20,20,21,6,1050,0.7,-0.1,LN,1,816,6,0
2000,arroz,20,20,21,6,1050,0.4,0,LN,1,1013,9,0
2001,arroz,60,60,63,19,1050,-0.6,0,LN,0,887,9,0
2002,arroz,65,65,68,24,1046,-3.4,-0.4,N,0,692,10,0
2003,arroz,65,65,68,24,1046,-6.1,0,EN,0,815,6,0
2004,arroz,300,300,360,184,1200,4.7,14.7,N,0,946,6,0
2005,arroz,250,250,300,90,1200,1.4,0,EN,0,727,14,0
2006,arroz,250,250,300,115,1200,-0.9,0,LN,0,960,6,0
2007,arroz,258,258,343,137,1329,8.1,10.8,EN,0,731,10,0
2008,arroz,258,258,343,197,1329,6.8,0,LN,1,1076,5,0
2009,arroz,258,258,343,240,1329,5.9,0,LN,0,1204,7,0
2010,arroz,70,70,84,67,1200,-4.9,-9.7,EN,1,702,12,0
2011,arroz,62,62,74,44,1194,-5.4,-0.5,LN,1,1173,13,0
2012,arroz,90,90,114,68,1267,0.8,6.1,LN,0,956,11,0
1974,cana,,3,45,0,15000,140.5,,LN,1,,,
1975,cana,,5,50,0,10000,0.3,-33.3,LN,0,,,
1976,cana,,5,75,0,15000,11.4,50,LN,1,,,
1977,cana,,5,75,0,15000,-10.1,0,EN,0,,,
1978,cana,,5,75,0,15000,-23.6,0,EN,0,,,
1979,cana,,51,616,0,12078,-45.9,-19.5,N,0,,,
1980,cana,,61,915,0,15000,-39.5,24.2,EN,0,,,
1981,cana,,63,945,0,15000,-44.4,0,N,0,711,9,0
1982,cana,,3,88,0,29333,1.5,95.6,N,0,979,8,0
1983,cana,,48,1680,0,35000,14.5,19.3,EN,1,554,19,0
1984,cana,,30,1050,0,35000,9.5,0,LN,0,953,21,0
1985,cana,,26,910,0,35000,5.8,0,LN,0,1117,12,0
1986,cana,,22,770,0,35000,3,0,N,0,1101,6,0
1987,cana,,15,525,0,35000,1.3,0,EN,0,945,4,0
1988,cana,20,20,700,0,35000,0.5,0,EN,0,1042,34,0
1989,cana,19,19,665,2e-04,35000,-0.1,0,LN,1,1212,5,0
1990,cana,21,21,735,0.0013,35000,-0.5,0,N,0,1107,6,0
1991,cana,19,19,665,0.0133,35000,-0.4,0,N,0,938,5,0
1992,cana,30,19,665,0.0363,35000,-0.3,0,EN,1,664,17,0
1993,cana,15,15,525,1.2411,35000,-0.3,0,N,0,1080,14,0
1994,cana,19,19,665,17,35000,-0.1,0,N,0,1143,3,0
1995,cana,20,20,700,57,35000,0,0,EN,0,910,8,0
1996,cana,20,10,350,28,35000,0,0,LN,0,1274,8,0
1997,cana,10,10,350,35,35000,0,0,N,0,959,8,0
1998,cana,10,10,350,39,35000,0,0,EN,1,633,15,0
1999,cana,15,15,525,58,35000,0,0,LN,1,816,6,0
2000,cana,10,10,350,42,35000,0,0,LN,1,1013,9,0
2001,cana,28,20,700,105,35000,0,0,LN,0,887,9,0
2002,cana,8,8,280,56,35000,0,0,N,0,692,10,0
2003,cana,8,8,280,56,35000,0,0,EN,0,815,6,0
2004,cana,8,8,280,20,35000,0,0,N,0,946,6,0
2005,cana,2,2,70,7,35000,0,0,EN,0,727,14,0
2006,cana,2,2,70,8,35000,0,0,LN,0,960,6,0
2007,cana,4,4,140,14,35000,-0.2,0,EN,0,731,10,0
2008,cana,4,4,140,14,35000,-0.9,0,LN,1,1076,5,0
2009,cana,4,4,140,14,35000,-2,0,LN,0,1204,7,0
2010,cana,4,2,56,5,28000,-22.8,-20,EN,1,702,12,0
2011,cana,5,5,70,8,14000,-62.2,-50,LN,1,1173,13,0
2012,cana,6,6,282,35,47000,23.5,200,LN,0,956,11,0
2013,cana,8,8,376,56,47000,20.6,0,N,0,864,14,0
