ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,90,135,0,1500,7.4,,LN,1,,,
1975,arroz,,100,140,0,1400,7.4,-6.7,N,0,,,
1976,arroz,,24,23,0,958,-21,-31.5,LN,0,,,
1977,arroz,,21,16,0,762,-32.4,-20.5,EN,0,,,
1978,arroz,,60,54,0,900,-13.8,18.1,EN,0,,,
1979,arroz,,58,51,0,879,-8.7,-2.3,N,0,,,
1980,arroz,,60,60,0,1000,12.7,13.7,EN,0,,,
1981,arroz,,57,49,0,860,5.5,-14,N,0,833,18,3
1982,arroz,,70,70,0,1000,34.3,16.3,N,0,638,12,0
1983,arroz,,70,70,0,1000,46.1,0,EN,1,711,16,21
1984,arroz,,90,45,0,500,-20,-50,LN,0,472,13,5
1985,arroz,,90,45,0,500,-6.9,0,LN,0,991,13,0
1986,arroz,,80,40,0,500,14.1,0,N,0,830,10,0
1987,arroz,,80,8,0,100,-72.9,-80,EN,1,545,16,5
1988,arroz,94,66,20,0,303,-8.5,200,EN,0,651,21,9
1989,arroz,104,26,8,0,308,0.4,1.5,LN,1,544,10,0
1990,arroz,30,30,9,1e-04,300,-2.9,-2.5,N,0,1083,19,0
1991,arroz,40,40,40,0.001,1000,200.4,200,EN,0,582,13,3
1992,arroz,40,40,40,0.0132,1000,178.4,0,EN,1,1023,29,2
1993,arroz,10,10,5,0.024,500,33,-50,EN,0,661,28,1
1994,arroz,10,10,5,0,500,22.4,0,N,0,608,10,8
1995,arroz,10,10,5,1,500,5.6,0,EN,0,575,9,33
1996,arroz,20,20,10,2,500,-9.8,0,LN,0,577,9,13
1997,arroz,50,50,25,6,500,-22.2,0,N,0,956,8,1
1998,arroz,55,55,28,7,509,-33.4,1.8,EN,1,473,15,17
1999,arroz,25,25,13,4,520,-43.8,2.1,LN,1,649,14,4
2001,arroz,10,10,15,4,1500,23.3,,LN,0,666,21,7
2002,arroz,12,12,18,5,1500,13.8,0,N,0,404,13,6
2003,arroz,10,10,15,6,1500,5.7,0,EN,1,445,22,8
2004,arroz,20,20,30,15,1500,0.2,0,N,0,804,18,9
2005,arroz,15,15,23,12,1533,-0.1,2.2,EN,0,783,14,2
2006,arroz,15,15,23,13,1533,-1.4,0,LN,0,560,29,8
2007,arroz,25,25,38,23,1520,-3,-0.9,EN,0,531,10,0
2008,arroz,25,25,38,23,1520,-2.8,0,LN,1,590,18,15
2009,arroz,20,20,30,15,1500,-3.7,-1.3,LN,0,607,22,18
2010,arroz,15,15,23,14,1533,-1.1,2.2,EN,1,703,14,8
2011,arroz,18,18,27,18,1500,-2.3,-2.2,LN,1,729,18,10
2012,arroz,20,20,30,17,1500,-1.2,0,LN,0,475,26,2
2013,arroz,25,25,11,8,440,-70.5,-70.7,LN,0,408,26,22
2014,arroz,25,25,36,26,1440,-1.7,200,N,0,464,17,11
2015,arroz,25,25,36,29,1440,0.5,0,EN,0,586,23,5
2016,arroz,25,25,36,31,1440,3,0,EN,1,475,28,50
1974,cana,,125,2664,0,21312,-6.8,,LN,1,,,
1975,cana,,125,3125,0,25000,6.5,17.3,N,0,,,
1976,cana,,142,3441,0,24232,1.1,-3.1,LN,0,,,
1977,cana,,155,2407,0,15529,-36.3,-35.9,EN,0,,,
1978,cana,,160,4000,0,25000,1.3,61,EN,0,,,
1979,cana,,188,4826,0,25670,3.2,2.7,N,0,,,
1980,cana,,180,4405,0,24472,-2,-4.7,EN,0,,,
