ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1020,1224,0,1200,-2.1,,LN,1,,,
1975,arroz,,700,1300,0,1857,26.2,54.8,LN,0,,,
1976,arroz,,720,957,0,1329,-22.2,-28.4,LN,1,,,
1977,arroz,,900,1800,0,2000,3.3,50.5,EN,0,,,
1978,arroz,,1000,2000,0,2000,-7.2,0,EN,0,,,
1979,arroz,,1000,1800,0,1800,-23.8,-10,N,0,,,
1980,arroz,,1000,3260,0,3260,27.3,81.1,EN,0,,,
1981,arroz,,230,645,0,2804,2,-14,N,0,1064,13,5
1982,arroz,,430,1385,0,3221,9.2,14.9,N,0,627,13,17
1983,arroz,,540,1644,0,3044,-2.9,-5.5,EN,1,1312,13,11
1984,arroz,,490,1529,0,3120,-4.7,2.5,LN,0,779,15,20
1985,arroz,,480,1333,0,2777,-18,-11,LN,0,900,12,6
1986,arroz,,250,900,0,3600,3.7,29.6,N,0,669,18,23
1987,arroz,,305,1210,0,3967,12.8,10.2,EN,0,1138,13,7
1988,arroz,305,305,1201,0,3938,11,-0.7,EN,0,663,21,43
1989,arroz,155,155,530,1e-04,3419,-4,-13.2,LN,1,709,20,24
1990,arroz,155,155,531,0.0034,3426,-4.1,0.2,N,0,896,14,29
1991,arroz,350,350,1068,0.0423,3051,-13.7,-10.9,N,0,776,19,47
1992,arroz,215,215,818,0.2324,3805,8.6,24.7,EN,1,782,17,29
1993,arroz,255,255,881,7.6502,3455,-2.6,-9.2,N,0,1084,8,17
1994,arroz,355,355,706,136,1989,-45,-42.4,N,0,1199,13,26
1995,arroz,355,355,1406,240,3961,7.5,99.2,EN,0,990,10,20
1996,arroz,355,355,1125,229,3169,-15.9,-20,LN,0,868,11,41
1997,arroz,355,355,1400,315,3944,2.4,24.4,N,0,876,13,30
1998,arroz,370,355,1406,453,3961,2.8,0.4,EN,1,1846,8,15
1999,arroz,450,450,2025,516,4500,16.6,13.6,LN,1,679,10,45
2000,arroz,900,900,3240,741,3600,-7.4,-20,LN,1,881,10,37
2001,arroz,300,300,1200,337,4000,1.6,11.1,LN,0,1350,8,29
2002,arroz,300,300,1200,429,4000,-1.8,0,N,0,715,13,30
2003,arroz,50,50,190,123,3800,-10.5,-5,EN,0,1501,13,26
2004,arroz,200,200,643,406,3215,-27.7,-15.4,N,0,935,17,40
2005,arroz,170,170,881,355,5182,10.9,61.2,EN,0,722,22,48
2006,arroz,50,50,248,83,4960,0.6,-4.3,LN,0,902,10,43
2007,arroz,55,55,304,122,5527,6,11.4,EN,0,1077,10,39
2008,arroz,90,90,497,271,5522,0,-0.1,LN,1,784,13,27
2009,arroz,108,108,662,372,6130,4.6,11,LN,0,840,14,32
2010,arroz,108,108,626,363,5796,-6.8,-5.4,EN,1,1575,17,29
1974,cana,,210,3150,0,15000,19.9,,LN,1,,,
1975,cana,,130,1430,0,11000,-9.8,-26.7,LN,0,,,
1976,cana,,130,1690,0,13000,8.2,18.2,LN,1,,,
1977,cana,,130,1690,0,13000,8.4,0,EN,0,,,
1978,cana,,450,4500,0,10000,-17.8,-23.1,EN,0,,,
1979,cana,,70,840,0,12000,-3.9,20,N,0,,,
1980,cana,,50,500,0,10000,-22.5,-16.7,EN,0,,,
1981,cana,,38,456,0,12000,-11.2,20,N,0,1064,13,5
1982,cana,,40,480,0,12000,-16,0,N,0,627,13,17
1983,cana,,40,480,0,12000,-20.5,0,EN,1,1312,13,11
1984,cana,,21,361,0,17190,5.7,43.3,LN,0,779,15,20
1985,cana,,30,840,0,28000,57.4,62.9,LN,0,900,12,6
1986,cana,,30,840,0,28000,46.4,0,N,0,669,18,23
1987,cana,,40,960,0,24000,18.2,-14.3,EN,0,1138,13,7
1988,cana,30,30,720,0,24000,11,0,EN,0,663,21,43
1989,cana,30,30,600,0,20000,-12.4,-16.7,LN,1,709,20,24
1990,cana,45,45,1125,4e-04,25000,5.4,25,N,0,896,14,29
1991,cana,45,45,900,0.0012,20000,-17.3,-20,N,0,776,19,47
1992,cana,45,45,1125,0.0094,25000,2.4,25,EN,1,782,17,29
1993,cana,45,45,1125,0.3847,25000,1.6,0,N,0,1084,8,17
1994,cana,45,45,1125,29,25000,1.5,0,N,0,1199,13,26
1995,cana,45,45,1125,38,25000,2.1,0,EN,0,990,10,20
1996,cana,45,45,900,32,20000,-18,-20,LN,0,868,11,41
1997,cana,50,50,1250,31,25000,2.8,25,N,0,876,13,30
1998,cana,50,50,1250,31,25000,3.7,0,EN,1,1846,8,15
1999,cana,50,50,1250,31,25000,4.1,0,LN,1,679,10,45
2000,cana,55,55,1210,36,22000,-8.3,-12,LN,1,881,10,37
2001,cana,60,60,1320,46,22000,-8.1,0,LN,0,1350,8,29
2002,cana,60,60,1500,60,25000,4.4,13.6,N,0,715,13,30
2003,cana,65,65,1625,65,25000,3.7,0,EN,0,1501,13,26
2004,cana,70,70,1750,79,25000,2.1,0,N,0,935,17,40
2005,cana,72,72,1584,75,22000,-12.1,-12,EN,0,722,22,48
2006,cana,85,85,2125,117,25000,-2,13.6,LN,0,902,10,43
2007,cana,90,90,2250,171,25000,-4.4,0,EN,0,1077,10,39
2008,cana,95,95,2660,226,28000,4,12,LN,1,784,13,27
2009,cana,105,105,2940,259,28000,1.8,0,LN,0,840,14,32
2010,cana,110,110,3080,271,28000,0.5,0,EN,1,1575,17,29
2011,cana,120,120,3360,259,28000,-0.6,0,LN,1,772,12,22
2012,cana,95,95,2850,231,30000,5.7,7.1,LN,0,537,15,64
2013,cana,90,90,2700,232,30000,5.5,0,N,0,1409,16,24
2014,cana,85,85,2550,102,30000,5.6,0,N,0,931,10,39
2015,cana,90,90,2250,107,25000,-11.8,-16.7,EN,0,1256,14,21
2016,cana,90,90,2250,121,25000,-11.5,0,EN,1,1420,17,24
2017,cana,80,80,2000,146,25000,-10.9,0,N,0,1214,11,16
2018,cana,70,70,1960,127,28000,0.7,12,LN,0,1049,12,19
2019,cana,70,70,1960,157,28000,1.8,0,EN,0,1336,11,25
2020,cana,70,70,2800,196,40000,47.5,42.9,EN,0,961,16,40
2021,cana,70,70,1890,142,27000,1.2,-32.5,LN,0,761,11,28
2022,cana,70,70,1937,232,27671,5.6,2.5,LN,0,636,19,66
2023,cana,70,70,1750,210,25000,-2.6,-9.7,LN,0,458,10,73
2024,cana,70,70,1750,210,25000,-0.3,0,EN,1,1511,16,35
1974,feijao,,1800,908,0,504,2,,LN,1,,,
1975,feijao,,900,435,0,483,-4.1,-4.2,LN,0,,,
1976,feijao,,1250,885,0,708,37.7,46.5,LN,1,,,
1977,feijao,,900,440,0,489,-7.1,-30.9,EN,0,,,
1978,feijao,,900,397,0,441,-18.1,-9.8,EN,0,,,
1979,feijao,,400,192,0,480,-12.8,8.8,N,0,,,
1980,feijao,,700,342,0,489,-13.2,1.8,EN,0,,,
1981,feijao,,241,130,0,539,-5.9,10.4,N,0,1064,13,5
1982,feijao,,250,181,0,724,22.4,34.2,N,0,627,13,17
1983,feijao,,350,224,0,640,5.2,-11.6,EN,1,1312,13,11
1984,feijao,,330,226,0,685,11.9,7,LN,0,779,15,20
1985,feijao,,210,121,0,576,-5.3,-15.9,LN,0,900,12,6
1986,feijao,,75,35,0,467,-21.8,-19,N,0,669,18,23
1987,feijao,,200,115,0,575,2.2,23.2,EN,0,1138,13,7
1988,feijao,150,150,117,0,780,48.9,35.7,EN,0,663,21,43
1989,feijao,182,182,95,0,522,6.2,-33.1,LN,1,709,20,24
1990,feijao,200,200,81,3e-04,405,-11.8,-22.4,N,0,896,14,29
1991,feijao,270,80,19,6e-04,238,-44.9,-41.4,N,0,776,19,47
1992,feijao,80,80,38,0.0083,475,17.3,100,EN,1,782,17,29
1993,feijao,80,80,38,0.1164,475,24.4,0,N,0,1084,8,17
1994,feijao,80,80,19,13,238,-34.1,-50,N,0,1199,13,26
1995,feijao,100,100,38,19,380,9.7,60,EN,0,990,10,20
1996,feijao,100,60,22,11,367,6.9,-3.5,LN,0,868,11,41
1997,feijao,100,100,36,17,360,4.7,-1.8,N,0,876,13,30
1998,feijao,25,10,1,1,100,-70.9,-72.2,EN,1,1846,8,15
1999,feijao,30,30,14,8,467,34.7,200,LN,1,679,10,45
2000,feijao,30,30,8,3,267,-25.2,-42.9,LN,1,881,10,37
2001,feijao,40,40,28,21,700,84.4,162.5,LN,0,1350,8,29
2002,feijao,25,25,11,13,440,8,-37.1,N,0,715,13,30
2003,feijao,45,45,18,20,400,-8.5,-9.1,EN,0,1501,13,26
2004,feijao,45,45,13,13,289,-38.7,-27.8,N,0,935,17,40
2005,feijao,45,20,12,8,600,19.6,107.7,EN,0,722,22,48
2006,feijao,20,20,12,14,600,13.5,0,LN,0,902,10,43
2007,feijao,15,15,9,6,600,8,0,EN,0,1077,10,39
2008,feijao,15,15,9,16,600,3,0,LN,1,784,13,27
2009,feijao,12,12,4,8,333,-45.2,-44.4,LN,0,840,14,32
2010,feijao,10,10,7,13,700,10.5,110,EN,1,1575,17,29
2011,feijao,8,8,5,9,625,-5,-10.7,LN,1,772,12,22
1974,milho,,12000,12000,0,1000,-22,,LN,1,,,
1975,milho,,10094,15719,0,1557,23.1,55.7,LN,0,,,
1976,milho,,10000,14000,0,1400,11.7,-10.1,LN,1,,,
1977,milho,,14000,16800,0,1200,-3.7,-14.3,EN,0,,,
1978,milho,,6000,7620,0,1270,2.3,5.8,EN,0,,,
1979,milho,,7000,4200,0,600,-51.7,-52.8,N,0,,,
1980,milho,,7000,9792,0,1399,11.9,133.1,EN,0,,,
1981,milho,,3100,4650,0,1500,18.9,7.2,N,0,1064,13,5
1982,milho,,3500,5075,0,1450,13.5,-3.3,N,0,627,13,17
1983,milho,,8500,14790,0,1740,33.5,20,EN,1,1312,13,11
1984,milho,,5700,8265,0,1450,8.6,-16.7,LN,0,779,15,20
1985,milho,,3200,3936,0,1230,-10.3,-15.2,LN,0,900,12,6
1986,milho,,960,960,0,1000,-29.5,-18.7,N,0,669,18,23
1987,milho,,4000,6400,0,1600,6.9,60,EN,0,1138,13,7
1988,milho,2400,2400,1296,0,540,-66.3,-66.2,EN,0,663,21,43
1989,milho,1000,1000,1800,1e-04,1800,5.4,200,LN,1,709,20,24
1990,milho,1000,1000,2100,0.0057,2100,18.1,16.7,N,0,896,14,29
1991,milho,800,120,216,0.0026,1800,-2,-14.3,N,0,776,19,47
1992,milho,2000,2000,2964,0.194,1482,-22,-17.7,EN,1,782,17,29
1993,milho,1000,1000,3000,5.2782,3000,55,102.4,N,0,1084,8,17
1994,milho,1200,1200,2880,294,2400,26,-20,N,0,1199,13,26
1995,milho,2300,2300,5520,462,2400,30.6,0,EN,0,990,10,20
1996,milho,5800,3650,5110,678,1400,-22.1,-41.7,LN,0,868,11,41
1997,milho,3500,3000,4500,480,1500,-13.4,7.1,N,0,876,13,30
1998,milho,4500,4500,8100,1060,1800,10.7,20,EN,1,1846,8,15
1999,milho,4000,4000,2240,336,560,-64.7,-68.9,LN,1,679,10,45
2000,milho,4500,4500,2295,439,510,-68.5,-8.9,LN,1,881,10,37
2001,milho,4300,4300,10062,1375,2340,39.9,200,LN,0,1350,8,29
2002,milho,3600,1600,2688,575,1680,-4.5,-28.2,N,0,715,13,30
2003,milho,3500,3500,10500,3108,3000,57.9,78.6,EN,0,1501,13,26
2004,milho,2300,1800,3240,1021,1800,-15.7,-40,N,0,935,17,40
2005,milho,2500,2000,2676,802,1338,-45,-25.7,EN,0,722,22,48
2006,milho,2500,2500,7500,1631,3000,10.7,124.2,LN,0,902,10,43
2007,milho,3000,3000,10800,2969,3600,21.4,20,EN,0,1077,10,39
2008,milho,3500,3500,10500,4075,3000,-7.5,-16.7,LN,1,784,13,27
2009,milho,3000,3000,1800,571,600,-83,-80,LN,0,840,14,32
2010,milho,2500,2500,10650,3155,4260,11.9,200,EN,1,1575,17,29
2011,milho,800,800,1440,573,1800,-56,-57.7,LN,1,772,12,22
2012,milho,1000,680,1080,459,1588,-63.9,-11.8,LN,0,537,15,64
2013,milho,1620,1620,7452,3396,4600,-2.8,189.6,N,0,1409,16,24
2014,milho,1500,1500,7500,3148,5000,-1.7,8.7,N,0,931,10,39
2015,milho,1300,1300,6540,2265,5031,-6.9,0.6,EN,0,1256,14,21
2016,milho,1100,1000,5640,3100,5640,-0.6,12.1,EN,1,1420,17,24
2017,milho,2000,2000,15060,6313,7530,26.7,33.5,N,0,1214,11,16
2018,milho,1500,1500,9600,4167,6400,3.2,-15,LN,0,1049,12,19
2019,milho,1950,1950,18450,9225,9462,46.6,47.8,EN,0,1336,11,25
2020,milho,2000,2000,14718,10644,7359,9.9,-22.2,EN,0,961,16,40
2021,milho,2000,2000,5904,7561,2952,-57.4,-59.9,LN,0,761,11,28
2022,milho,2000,2000,7188,11022,3594,-49.8,21.7,LN,0,636,19,66
2023,milho,2000,2000,11290,16687,5645,-23.4,57.1,LN,0,458,10,73
2024,milho,3200,3200,24960,21554,7800,3,38.2,EN,1,1511,16,35
1974,soja,,17000,15300,0,900,-20.4,,LN,1,,,
1975,soja,,18000,21600,0,1200,8.7,33.3,LN,0,,,
1976,soja,,20000,30000,0,1500,38.7,25,LN,1,,,
1977,soja,,26000,31200,0,1200,12.9,-20,EN,0,,,
1978,soja,,27000,21060,0,780,-25.5,-35,EN,0,,,
1979,soja,,30400,18240,0,600,-42.1,-23.1,N,0,,,
1980,soja,,31400,32000,0,1019,-0.9,69.9,EN,0,,,
1981,soja,,36800,40480,0,1100,7.4,7.9,N,0,1064,13,5
1982,soja,,32000,35840,0,1120,9.4,1.8,N,0,627,13,17
1983,soja,,28314,37912,0,1339,30.1,19.6,EN,1,1312,13,11
1984,soja,,26890,30117,0,1120,7.4,-16.4,LN,0,779,15,20
1985,soja,,26000,29120,0,1120,5.3,0,LN,0,900,12,6
1986,soja,,33000,27720,0,840,-22.9,-25,N,0,669,18,23
1987,soja,,30000,45000,1e-04,1500,33.1,78.6,EN,0,1138,13,7
1988,soja,36000,36000,25920,5e-04,720,-38.8,-52,EN,0,663,21,43
1989,soja,39200,39200,28224,0.0027,720,-41.2,0,LN,1,709,20,24
1990,soja,39200,39200,70560,0.2206,1800,42.7,150,N,0,896,14,29
1991,soja,35000,35000,16800,0.2832,480,-63.1,-73.3,N,0,776,19,47
1992,soja,30000,30000,54900,9.1389,1830,35.6,200,EN,1,782,17,29
1993,soja,35000,35000,67200,228.6702,1920,39.1,4.9,N,0,1084,8,17
