ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,276,0,1380,1.7,,LN,1,,,
1975,arroz,,250,300,0,1200,-0.7,-13,LN,0,,,
1976,arroz,,240,458,0,1908,75.5,59,LN,1,,,
1977,arroz,,162,244,0,1506,51.2,-21.1,EN,0,,,
1978,arroz,,131,66,0,504,-45.8,-66.5,EN,0,,,
1979,arroz,,146,145,0,993,11.5,97.1,N,0,,,
1980,arroz,,181,143,0,790,-9.5,-20.4,EN,0,,,
1981,arroz,,170,109,0,641,-27.7,-18.8,N,0,899,8,4
1982,arroz,,200,180,0,900,-2.5,40.4,N,0,1439,6,0
1983,arroz,,200,240,0,1200,25,33.3,EN,1,1526,6,0
1984,arroz,,200,192,0,960,-3.5,-20,LN,0,1055,9,9
1985,arroz,,250,450,0,1800,80.5,87.5,LN,0,921,17,6
1986,arroz,,200,360,0,1800,79.8,0,N,0,961,25,6
1987,arroz,,200,360,0,1800,79.7,0,EN,0,1087,12,2
1988,arroz,200,200,192,0,960,-5.1,-46.7,EN,0,1133,12,7
1989,arroz,150,150,144,1e-04,960,-12.1,0,LN,1,1144,10,1
1990,arroz,100,100,120,9e-04,1200,1.3,25,N,0,1169,14,0
1991,arroz,50,50,60,0.0022,1200,-5.8,0,N,0,1209,11,3
1992,arroz,50,50,75,0.0436,1500,8.9,25,EN,1,967,15,3
1993,arroz,60,60,90,0.2287,1500,2.9,0,N,0,1004,10,1
1994,arroz,40,40,60,13,1500,0.2,0,N,0,1060,8,3
1995,arroz,40,40,60,9,1500,-1.2,0,EN,0,1513,20,9
1996,arroz,30,30,45,10,1500,-0.9,0,LN,0,1199,8,2
1997,arroz,30,30,45,8,1500,-0.2,0,N,0,1104,9,0
1998,arroz,30,30,45,11,1500,0.3,0,EN,1,1072,8,12
1999,arroz,20,20,30,9,1500,0.5,0,LN,1,1417,11,4
2000,arroz,20,20,20,5,1000,-34.3,-33.3,LN,1,1026,8,3
2001,arroz,20,20,30,10,1500,-4.1,50,LN,0,1172,14,11
2002,arroz,20,20,30,11,1500,-7.1,0,N,0,1349,11,1
2003,arroz,20,20,36,23,1800,7.2,20,EN,0,1259,19,25
2004,arroz,20,20,36,22,1800,2.6,0,N,0,1154,8,11
2005,arroz,20,20,36,14,1800,-2.2,0,EN,0,1209,9,3
2006,arroz,20,20,40,20,2000,3.1,11.1,LN,0,1061,8,6
2007,arroz,20,20,40,26,2000,-2.4,0,EN,0,1303,8,3
1974,cana,,3790,173448,0,45765,-2.4,,LN,1,,,
1975,cana,,3300,132000,0,40000,-16.9,-12.6,LN,0,,,
1976,cana,,3300,231000,0,70000,41.7,75,LN,1,,,
1977,cana,,4000,3e+05,0,75000,48.1,7.1,EN,0,,,
1978,cana,,5360,317100,0,59160,14,-21.1,EN,0,,,
1979,cana,,5115,289500,0,56598,6.6,-4.3,N,0,,,
1980,cana,,4500,270000,0,60000,10.4,6,EN,0,,,
1981,cana,,5003,271758,0,54319,-2.2,-9.5,N,0,899,8,4
1982,cana,,5500,302500,0,55000,-3.1,1.3,N,0,1439,6,0
1983,cana,,5900,305066,0,51706,-10.8,-6,EN,1,1526,6,0
1984,cana,,5000,275000,0,55000,-6.8,6.4,LN,0,1055,9,9
1985,cana,,5000,3e+05,0,60000,0.1,9.1,LN,0,921,17,6
1986,cana,,5000,3e+05,0,60000,-1.6,0,N,0,961,25,6
1987,cana,,5000,325000,1e-04,65000,4,8.3,EN,0,1087,12,2
1988,cana,5000,5000,325000,3e-04,65000,1,0,EN,0,1133,12,7
1989,cana,5000,5000,325000,0.0042,65000,-1.9,0,LN,1,1144,10,1
1990,cana,5300,5300,371000,0.1241,70000,3.5,7.7,N,0,1169,14,0
1991,cana,5300,5300,371000,1.1133,70000,2.1,0,N,0,1209,11,3
1992,cana,5300,5300,371000,10.6578,70000,1.1,0,EN,1,967,15,3
1993,cana,5300,5300,371000,180.2385,70000,0.2,0,N,0,1004,10,1
1994,cana,8700,8700,609000,5481,70000,-0.1,0,N,0,1060,8,3
1995,cana,8700,8700,609000,6699,70000,0,0,EN,0,1513,20,9
1996,cana,10500,10500,735000,10290,70000,-0.2,0,LN,0,1199,8,2
