ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,127,7960,0,62677,0,,LN,1,,,
1975,cana,,165,10395,0,63000,-0.3,0.5,N,0,,,
1976,cana,,330,10790,0,32697,-48.5,-48.1,LN,0,,,
1977,cana,,310,20150,0,65000,2.1,98.8,EN,0,,,
1978,cana,,59,3612,0,61220,-3.8,-5.8,EN,0,,,
1979,cana,,33,2126,0,64424,1.7,5.2,N,0,,,
1980,cana,,11,698,0,63455,0.8,-1.5,EN,0,,,
1981,cana,,52,3172,0,61000,-1.6,-3.9,N,0,299,19,0
1982,cana,,53,3233,0,61000,1.1,0,N,0,159,17,0
1983,cana,,53,5050,0,95283,58.7,56.2,EN,1,290,32,0
1984,cana,,58,3364,0,58000,-6.5,-39.1,LN,0,229,25,0
1985,cana,,55,3630,0,66000,2.9,13.8,LN,0,390,31,0
1986,cana,,50,3250,0,65000,-0.9,-1.5,N,0,332,24,0
1987,cana,,65,4225,0,65000,1.3,0,EN,1,579,21,0
1988,cana,85,85,5100,0,60000,-2.8,-7.7,EN,0,192,23,1
1989,cana,80,80,4800,1e-04,60000,1.6,0,LN,1,368,13,0
1990,cana,60,60,3300,0.0015,55000,-7.3,-8.3,N,0,442,16,0
1991,cana,65,65,2990,0.0075,46000,-25,-16.4,EN,0,218,20,0
1992,cana,30,30,1980,0.0835,66000,1.1,43.5,EN,1,501,57,0
1974,feijao,,20,8,0,400,118,,LN,1,,,
1975,feijao,,30,4,0,133,-41.4,-66.7,N,0,,,
1976,feijao,,55,10,0,182,-32.7,36.4,LN,0,,,
1977,feijao,,60,22,0,367,17.5,101.7,EN,0,,,
1978,feijao,,65,12,0,185,-47.6,-49.7,EN,0,,,
1979,feijao,,80,43,0,538,37.4,191.1,N,0,,,
1980,feijao,,29,9,0,310,-27.7,-42.3,EN,0,,,
1981,feijao,,70,38,0,543,16.4,74.9,N,0,299,19,0
1982,feijao,,75,67,0,893,78.1,64.6,N,0,159,17,0
1983,feijao,,60,30,0,500,-6.5,-44,EN,1,290,32,0
1984,feijao,,80,68,0,850,50.1,70,LN,0,229,25,0
1985,feijao,,25,3,0,120,-79.9,-85.9,LN,0,390,31,0
1986,feijao,,80,60,0,750,20.6,200,N,0,332,24,0
1987,feijao,,45,22,0,489,-24.2,-34.8,EN,1,579,21,0
1988,feijao,60,60,39,0,650,-2.9,33,EN,0,192,23,1
1989,feijao,65,55,21,0,382,-45.6,-41.3,LN,1,368,13,0
1990,feijao,100,100,69,0.0014,690,-6.4,80.7,N,0,442,16,0
1991,feijao,110,110,87,0.0038,791,3.9,14.6,EN,0,218,20,0
1992,feijao,100,100,75,0.1227,750,-3.1,-5.2,EN,1,501,57,0
1993,feijao,100,100,110,2.4,1100,40.3,46.7,EN,0,132,17,0
1994,feijao,156,156,149,55,955,21.5,-13.2,N,0,294,17,0
1995,feijao,155,155,152,46,981,27.8,2.7,EN,0,79,28,0
1996,feijao,105,105,63,38,600,-18.2,-38.8,LN,0,212,34,0
1997,feijao,55,55,21,8,382,-45.9,-36.4,N,0,422,17,0
1998,feijao,58,58,43,65,741,8.5,94.2,EN,1,85,70,0
1999,feijao,70,70,30,16,429,-34.5,-42.2,LN,1,190,24,0
2000,feijao,70,70,40,23,571,-9.1,33.3,LN,1,504,12,0
2001,feijao,76,76,46,35,605,-0.8,5.9,LN,0,229,16,0
2002,feijao,97,97,58,60,598,0.6,-1.2,N,0,693,15,0
2003,feijao,70,70,47,59,671,15.8,12.3,EN,1,222,24,0
2004,feijao,73,73,47,35,644,13.7,-4.1,N,0,677,17,0
2005,feijao,40,40,24,18,600,8.4,-6.8,EN,0,164,62,1
2006,feijao,30,30,14,6,467,-14,-22.2,LN,0,126,39,0
2007,feijao,25,25,12,16,480,-9.5,2.9,EN,0,508,26,0
2008,feijao,41,41,20,60,488,-5.6,1.6,LN,1,322,18,3
2009,feijao,40,40,20,12,500,-1.4,2.5,LN,0,166,40,0
2010,feijao,35,35,18,38,514,2.7,2.9,EN,1,277,19,0
2011,feijao,35,35,18,39,514,3.7,0,LN,1,350,40,0
2012,feijao,30,30,15,38,500,0.6,-2.8,LN,0,317,36,0
2013,feijao,10,10,5,8,500,-1,0,LN,0,137,48,0
2014,feijao,4,4,2,3,500,-3.3,0,N,0,538,11,0
2015,feijao,5,5,3,4,600,12.5,20,EN,0,321,17,0
2017,feijao,50,50,15,25,300,-48.4,,LN,0,106,20,0
2019,feijao,60,60,38,73,633,-2,,EN,0,273,24,15
2020,feijao,70,70,49,93,700,2.1,10.5,N,0,391,19,19
2021,feijao,70,70,49,146,700,-4.1,0,LN,1,204,21,35
2022,feijao,45,45,37,123,822,5.5,17.5,LN,0,370,13,18
1974,milho,,20,11,0,550,19.2,,LN,1,,,
1975,milho,,30,16,0,533,13.3,-3,N,0,,,
1976,milho,,35,13,0,371,-23.1,-30.4,LN,0,,,
1977,milho,,40,17,0,425,-14.8,14.4,EN,0,,,
1978,milho,,90,49,0,544,5.3,28.1,EN,0,,,
1979,milho,,95,51,0,537,0,-1.4,N,0,,,
1980,milho,,31,9,0,290,-48.1,-45.9,EN,0,,,
1981,milho,,90,49,0,544,-7,87.5,N,0,299,19,0
1982,milho,,95,76,0,800,30.9,46.9,N,0,159,17,0
1983,milho,,70,42,0,600,-6.8,-25,EN,1,290,32,0
1984,milho,,90,72,0,800,17.3,33.3,LN,0,229,25,0
1985,milho,,85,59,0,694,-2.9,-13.2,LN,0,390,31,0
1986,milho,,80,52,0,650,-11.4,-6.4,N,0,332,24,0
1987,milho,,60,39,0,650,-12.7,0,EN,1,579,21,0
1988,milho,90,90,90,0,1000,30.8,53.8,EN,0,192,23,1
