ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,3,102,0,34000,2,,LN,1,,,
1975,cana,,3,102,0,34000,-1.4,0,LN,0,,,
1976,cana,,3,102,0,34000,-4.3,0,LN,1,,,
1977,cana,,2,43,0,21500,-41.1,-36.8,EN,0,,,
1978,cana,,2,76,0,38000,2,76.7,EN,0,,,
1979,cana,,3,114,0,38000,0,0,N,0,,,
1980,cana,,3,114,0,38000,-0.3,0,EN,0,,,
1981,cana,,1,38,0,38000,0,0,N,0,1016,11,0
1982,cana,,1,38,0,38000,0,0,N,0,755,4,0
1983,cana,,1,38,0,38000,0,0,EN,1,702,11,0
1984,cana,,1,32,0,32000,-15.8,-15.8,LN,0,786,7,0
1985,cana,,1,38,0,38000,0,18.8,LN,0,910,4,0
1986,cana,,1,38,0,38000,0,0,N,0,948,3,0
1987,cana,,1,38,0,38000,0,0,EN,0,925,7,0
2017,cana,85,85,2000,146,23529,3.5,,N,0,677,12,0
2018,cana,70,70,1500,150,21429,-2.2,-8.9,LN,0,614,12,1
2019,cana,70,70,1680,143,24000,14.1,12,EN,0,578,9,1
2020,cana,60,60,1200,144,20000,-0.8,-16.7,EN,0,704,10,1
2021,cana,60,60,1140,231,19000,-1.4,-5,LN,0,799,11,0
2022,cana,53,53,896,218,16906,-7.9,-11,LN,0,946,5,0
2023,cana,54,54,968,186,17926,2.8,6,LN,0,1159,6,0
2024,cana,60,60,1184,191,19733,19.6,10.1,EN,1,659,13,2
1974,feijao,,4,4,0,1000,0.2,,LN,1,,,
1975,feijao,,3,3,0,1000,-0.5,0,LN,0,,,
1976,feijao,,4,4,0,1000,-0.1,0,LN,1,,,
1977,feijao,,4,4,0,1000,1.5,0,EN,0,,,
1978,feijao,,3,3,0,1000,4.7,0,EN,0,,,
1979,feijao,,3,2,0,667,-24.9,-33.3,N,0,,,
1980,feijao,,3,2,0,667,-20.5,0,EN,0,,,
1981,feijao,,4,3,0,750,-15.3,12.5,N,0,1016,11,0
1982,feijao,,4,4,0,1000,10.1,33.3,N,0,755,4,0
1983,feijao,,4,4,0,1000,4.7,0,EN,1,702,11,0
1984,feijao,,3,3,0,1000,0.9,0,LN,0,786,7,0
1985,feijao,,5,5,0,1000,-0.1,0,LN,0,910,4,0
1986,feijao,,6,6,0,1000,0,0,N,0,948,3,0
1987,feijao,,48,23,0,479,-52.1,-52.1,EN,0,925,7,0
1988,feijao,1,1,1,0,1000,0,108.7,EN,0,904,8,0
1989,feijao,1,1,1,0,1000,0,0,LN,1,870,6,0
1990,feijao,2,2,2,0,1000,0,0,N,0,1116,8,0
1991,feijao,5,5,5,5e-04,1000,0,0,N,0,750,8,4
1992,feijao,5,5,5,0.0051,1000,0.1,0,EN,1,974,13,2
2015,feijao,120,120,60,78,500,0,,EN,0,747,10,0
1974,milho,,3,3,0,1000,0.1,,LN,1,,,
1975,milho,,2,2,0,1000,0.1,0,LN,0,,,
1976,milho,,4,3,0,750,-24.9,-25,LN,1,,,
1977,milho,,2,2,0,1000,0.1,33.3,EN,0,,,
1978,milho,,2,2,0,1000,0.1,0,EN,0,,,
1979,milho,,2,2,0,1000,0.1,0,N,0,,,
1980,milho,,3,3,0,1000,0,0,EN,0,,,
1981,milho,,2,1,0,500,-50,-50,N,0,1016,11,0
1982,milho,,2,2,0,1000,0,100,N,0,755,4,0
1983,milho,,2,2,0,1000,0,0,EN,1,702,11,0
1984,milho,,1,1,0,1000,0,0,LN,0,786,7,0
1985,milho,,2,2,0,1000,0,0,LN,0,910,4,0
1986,milho,,5,5,0,1000,0,0,N,0,948,3,0
1987,milho,,10,10,0,1000,0,0,EN,0,925,7,0
1988,milho,1,1,1,0,1000,0,0,EN,0,904,8,0
1989,milho,1,1,1,0,1000,0.1,0,LN,1,870,6,0
1990,milho,2,2,2,0,1000,0.7,0,N,0,1116,8,0
1991,milho,2,2,2,1e-04,1000,1.8,0,N,0,750,8,4
1992,milho,2,2,2,0.001,1000,4.6,0,EN,1,974,13,2
2004,milho,5,5,2,1,400,9.6,,N,0,820,13,0
2005,milho,5,5,2,1,400,-13.3,0,EN,0,826,8,1
2006,milho,12,12,6,3,500,-18.4,25,LN,0,758,15,1
2007,milho,20,20,12,7,600,-23.9,20,EN,0,980,19,1
2008,milho,25,25,14,8,560,-44.6,-6.7,LN,1,714,12,0
2009,milho,20,20,12,6,600,-51.2,7.1,LN,0,744,13,0
2010,milho,30,30,21,11,700,-50.8,16.7,EN,1,729,8,0
2011,milho,70,70,70,41,1000,-38.4,42.9,LN,1,818,7,0
2012,milho,65,65,78,47,1200,-32.7,20,LN,0,752,6,0
2013,milho,90,90,190,101,2111,10.1,75.9,N,0,643,11,0
2014,milho,100,100,200,46,2000,-1.2,-5.3,N,0,1038,9,0
2015,milho,100,100,210,74,2100,1.4,5,EN,0,747,10,0
2016,milho,100,100,210,95,2100,0.7,0,EN,1,456,15,1
2017,milho,100,100,210,164,2100,1.5,0,N,0,677,12,0
2018,milho,10,10,9,8,900,-55.4,-57.1,LN,0,614,12,1
2019,milho,10,10,18,14,1800,-6.9,100,EN,0,578,9,1
2020,milho,8,8,12,12,1500,-17.4,-16.7,EN,0,704,10,1
2021,milho,10,10,17,19,1700,2.1,13.3,LN,0,799,11,0
2022,milho,11,11,13,16,1182,-20.3,-30.5,LN,0,946,5,0
2023,milho,11,11,14,13,1273,0.3,7.7,LN,0,1159,6,0
2024,milho,11,11,15,16,1364,33.2,7.1,EN,1,659,13,2
