ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,18,0,600,8.8,,LN,1,,,
1975,arroz,,35,30,0,857,7.6,42.9,LN,0,,,
1976,arroz,,60,48,0,800,-19.9,-6.7,LN,1,,,
1977,arroz,,100,100,0,1000,-13.3,25,EN,0,,,
1978,arroz,,50,75,0,1500,18.9,50,EN,0,,,
1979,arroz,,36,54,0,1500,12.2,0,N,0,,,
1980,arroz,,30,36,0,1200,-7,-20,EN,0,,,
1981,arroz,,45,54,0,1200,-2,0,N,0,663,19,0
1982,arroz,,30,36,0,1200,2.3,0,N,0,782,11,0
1983,arroz,,30,36,0,1200,-6.6,0,EN,1,668,15,2
1984,arroz,,25,22,0,880,-37.4,-26.7,LN,0,478,17,0
1985,arroz,,25,50,0,2000,31.8,127.3,LN,0,788,17,0
1986,arroz,,32,64,0,2000,35.5,0,N,0,704,8,0
1987,arroz,,32,38,0,1188,-16.1,-40.6,EN,0,636,13,0
1988,arroz,32,32,42,0,1312,1.4,10.5,EN,0,665,24,1
1989,arroz,30,30,33,0,1100,-16.8,-16.2,LN,1,498,13,4
1990,arroz,20,20,20,1e-04,1000,-28.4,-9.1,N,0,906,17,0
1991,arroz,16,16,32,8e-04,2000,23.5,100,N,0,730,14,1
1992,arroz,16,16,32,0.0069,2000,14.5,0,EN,1,1140,17,0
1993,arroz,16,16,32,0.1338,2000,8.8,0,N,0,718,24,1
1994,arroz,16,16,24,4,1500,-19.6,-25,N,0,692,15,7
1995,arroz,8,8,4,1,500,-73.3,-66.7,EN,0,408,26,15
1997,arroz,4,4,6,2,1500,-16.7,,N,0,1027,9,3
1998,arroz,1,1,2,1,2000,14.6,33.3,EN,1,442,18,20
1974,cana,,50,1750,0,35000,-1,,LN,1,,,
1975,cana,,55,1925,0,35000,1.8,0,LN,0,,,
1976,cana,,95,5700,0,60000,79,71.4,LN,1,,,
1977,cana,,90,5400,0,60000,83.2,0,EN,0,,,
1978,cana,,90,2880,0,32000,-0.2,-46.7,EN,0,,,
1979,cana,,80,2560,0,32000,1.7,0,N,0,,,
1980,cana,,20,600,0,30000,-3.1,-6.2,EN,0,,,
1981,cana,,20,600,0,30000,-1.8,0,N,0,663,19,0
1982,cana,,20,600,0,30000,-0.7,0,N,0,782,11,0
1983,cana,,20,600,0,30000,0,0,EN,1,668,15,2
1984,cana,,20,600,0,30000,0.3,0,LN,0,478,17,0
1985,cana,,20,600,0,30000,0.5,0,LN,0,788,17,0
1986,cana,,20,600,0,30000,0.3,0,N,0,704,8,0
1987,cana,,20,600,0,30000,0.2,0,EN,0,636,13,0
1988,cana,20,20,600,0,30000,0.5,0,EN,0,665,24,1
1989,cana,20,20,600,0,30000,0.9,0,LN,1,498,13,4
1990,cana,20,20,600,2e-04,30000,0.6,0,N,0,906,17,0
1991,cana,20,20,600,0.002,30000,-0.8,0,N,0,730,14,1
1992,cana,20,20,600,0.0131,30000,-3.7,0,EN,1,1140,17,0
1993,cana,20,20,600,0.2149,30000,-8.6,0,N,0,718,24,1
1994,cana,20,20,600,9,30000,-15.9,0,N,0,692,15,7
1995,cana,20,20,600,21,30000,-22.9,0,EN,0,408,26,15
1996,cana,15,15,382,16,25467,-42.1,-15.1,LN,0,574,19,4
1997,cana,50,50,3000,138,60000,18.2,135.6,N,0,1027,9,3
1998,cana,50,50,3000,120,60000,8.3,0,EN,1,442,18,20
1999,cana,50,50,3000,120,60000,4.4,0,LN,1,885,18,2
2000,cana,50,50,3000,120,60000,1.5,0,LN,1,1035,11,1
2001,cana,90,90,7200,216,80000,33.1,33.3,LN,0,577,14,7
2002,cana,90,90,8100,243,90000,49.9,12.5,N,0,982,13,2
2003,cana,90,90,5400,205,60000,1.6,-33.3,EN,0,464,22,5
2004,cana,75,75,4500,149,60000,3.4,0,N,0,791,11,8
2005,cana,75,75,4125,144,55000,-4.3,-8.3,EN,0,688,18,4
2006,cana,75,75,4125,149,55000,-3.1,0,LN,0,808,29,14
2007,cana,75,75,4125,144,55000,-1.4,0,EN,0,779,14,2
2008,cana,75,75,4125,161,55000,0.7,0,LN,1,673,43,7
2009,cana,60,60,3300,145,55000,2.9,0,LN,0,595,27,17
2010,cana,60,60,3180,143,53000,1.5,-3.6,EN,1,660,10,23
2011,cana,60,60,3180,229,53000,4.2,0,LN,1,566,8,5
2012,cana,60,60,2700,189,45000,-9.1,-15.1,LN,0,598,10,0
2013,cana,60,60,2700,203,45000,-6.3,0,N,0,515,23,12
2014,cana,60,60,2700,221,45000,-3.3,0,N,0,539,10,1
2015,cana,98,98,4410,397,45000,0.2,0,EN,0,577,18,0
2016,cana,98,98,4410,419,45000,4,0,EN,1,365,25,40
1974,feijao,,167,150,0,898,-4.6,,LN,1,,,
1975,feijao,,170,148,0,871,0.4,-3.1,LN,0,,,
1976,feijao,,230,122,0,530,-33.5,-39.1,LN,1,,,
1977,feijao,,260,258,0,992,35.7,87.1,EN,0,,,
1978,feijao,,320,256,0,800,19.5,-19.4,EN,0,,,
1979,feijao,,143,109,0,762,24.6,-4.7,N,0,,,
1980,feijao,,310,153,0,494,-11.6,-35.3,EN,0,,,
1981,feijao,,555,276,0,497,-2.3,0.8,N,0,663,19,0
1982,feijao,,525,175,0,333,-28.1,-33,N,0,782,11,0
1983,feijao,,452,153,0,338,-20,1.5,EN,1,668,15,2
1984,feijao,,380,163,0,429,11.7,26.7,LN,0,478,17,0
1985,feijao,,380,100,0,263,-24.3,-38.7,LN,0,788,17,0
1986,feijao,,340,125,0,368,15.6,39.7,N,0,704,8,0
