ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,725,0,1450,27.1,,LN,1,,,
1975,arroz,,700,613,0,876,-15.5,-39.6,LN,0,,,
1976,arroz,,788,775,0,984,2,12.3,LN,1,,,
1977,arroz,,544,333,0,612,-32.9,-37.8,EN,0,,,
1978,arroz,,500,347,0,694,-21.7,13.4,EN,0,,,
1979,arroz,,496,408,0,823,-6.4,18.5,N,0,,,
1980,arroz,,642,693,0,1079,18.2,31.2,EN,0,,,
1981,arroz,,677,626,0,925,-4,-14.3,N,0,998,11,13
1982,arroz,,600,900,0,1500,52.7,62.2,N,0,1299,8,0
1983,arroz,,834,1509,0,1809,79.3,20.6,EN,1,1602,5,0
1984,arroz,,1500,630,0,420,-59.1,-76.8,LN,0,1067,7,12
1985,arroz,,1500,990,0,660,-37.7,57.1,LN,0,895,15,18
1986,arroz,,1500,1800,0,1200,2.5,81.8,N,0,831,10,25
1987,arroz,,1300,1560,0,1200,-7,0,EN,0,1018,12,24
1988,arroz,1300,1300,1950,0,1500,3.7,25,EN,0,1134,13,15
1989,arroz,1300,1300,2340,2e-04,1800,11.8,20,LN,1,1305,10,10
1990,arroz,1210,1210,363,0.0018,300,-82.3,-83.3,N,0,1039,10,10
1991,arroz,800,800,1440,0.0393,1800,3,200,N,0,1270,10,15
1992,arroz,700,700,1050,0.1145,1500,-13.7,-16.7,EN,1,1045,11,11
1993,arroz,500,500,900,2.2876,1800,5.6,20,N,0,956,12,7
1994,arroz,500,500,900,198,1800,8.4,0,N,0,903,9,21
1995,arroz,350,350,525,95,1500,-6.4,-16.7,EN,0,1152,17,24
1996,arroz,250,250,375,81,1500,-2.7,0,LN,0,950,8,16
1997,arroz,300,300,450,90,1500,1.1,0,N,0,1051,10,7
1998,arroz,480,480,720,158,1500,3.6,0,EN,1,1055,10,39
1999,arroz,140,140,210,53,1500,4.7,0,LN,1,1374,11,19
2000,arroz,150,150,175,46,1167,-19.9,-22.2,LN,1,1147,11,17
2001,arroz,50,50,75,26,1500,-0.1,28.6,LN,0,783,25,25
2002,arroz,20,20,30,11,1500,-4.1,0,N,0,1122,11,18
2003,arroz,35,35,63,43,1800,9.2,20,EN,0,1025,6,48
2004,arroz,20,20,40,30,2000,13.9,11.1,N,0,909,9,20
