ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6800,9180,0,1350,-4.9,,LN,1,,,
1975,arroz,,7200,10800,0,1500,7.6,11.1,N,0,,,
1976,arroz,,6900,10350,0,1500,9.6,0,LN,0,,,
1977,arroz,,7400,9768,0,1320,-1.7,-12,EN,0,,,
1978,arroz,,6660,8791,0,1320,0.1,0,EN,0,,,
1979,arroz,,7000,6468,0,924,-28.6,-30,N,0,,,
1980,arroz,,7350,9702,0,1320,4.1,42.9,EN,0,,,
1981,arroz,,7647,5781,0,756,-39.1,-42.7,N,0,1029,19,37
1982,arroz,,8550,11799,0,1380,13.6,82.5,N,0,1459,10,67
1983,arroz,,8000,1920,0,240,-79.8,-82.6,EN,1,824,19,73
1984,arroz,,6340,8749,0,1380,18.7,200,LN,0,1112,14,59
1985,arroz,,7350,4410,0,600,-47.5,-56.5,LN,0,1361,26,32
1986,arroz,,6690,8697,0,1300,16.3,116.7,N,0,1634,10,11
1987,arroz,,6475,5827,0,900,-16.2,-30.8,EN,1,958,6,3
1988,arroz,5700,5700,7695,1e-04,1350,32.7,50,EN,0,960,15,67
1989,arroz,6270,6270,7775,0.0011,1240,28.9,-8.1,LN,1,1050,11,34
1990,arroz,4200,3990,2394,0.0133,600,-35.1,-51.6,N,0,1250,11,10
1991,arroz,4158,4158,4116,0.0576,990,10.2,65,EN,0,841,14,84
1992,arroz,4670,4200,1680,0.4976,400,-54.3,-59.6,EN,1,799,14,115
1993,arroz,4500,4500,2462,16.4753,547,-36.7,36.8,EN,0,772,25,86
1994,arroz,4826,4826,5608,1015,1162,31.7,112.4,N,0,1511,9,68
1995,arroz,4680,4680,3744,676,800,-13.1,-31.2,EN,0,1108,12,50
1996,arroz,1736,1736,1774,319,1022,7.6,27.7,LN,0,1213,22,54
1997,arroz,955,955,906,290,949,-2.8,-7.2,N,0,1009,7,55
1998,arroz,955,955,906,299,949,-6.4,0,EN,1,1150,13,66
1999,arroz,2527,2527,3032,834,1200,15,26.5,LN,1,1183,23,62
2000,arroz,1495,1495,1794,462,1200,13.7,0,LN,1,1320,10,43
2001,arroz,1450,1450,1740,472,1200,13.2,0,LN,0,1002,17,80
2002,arroz,1345,1345,1480,497,1100,3.5,-8.3,N,0,893,13,63
2003,arroz,1587,1587,1431,615,902,-15.8,-18.1,EN,1,973,17,65
