ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,5,5,9,2,1800,,,LN,0,1297,10,0
2002,arroz,5,5,9,3,1800,,0,N,0,771,7,3
2003,arroz,5,5,9,14,1800,,0,EN,1,1239,6,0
2004,arroz,5,5,9,6,1800,,0,N,0,955,5,2
2005,arroz,5,,,,,,,EN,0,628,12,7
2006,arroz,5,5,9,4,1800,,,LN,0,848,6,11
2007,arroz,5,5,9,4,1800,,0,EN,0,875,8,3
2008,arroz,5,5,9,4,1800,,0,LN,1,822,12,0
2009,arroz,3,3,5,3,1667,,-7.4,LN,0,1092,6,3
2010,arroz,3,3,5,3,1667,,0,EN,1,1203,6,5
2011,arroz,3,3,5,3,1667,,0,LN,1,932,5,0
2012,arroz,3,3,3,2,1000,,-40,LN,0,544,7,4
2013,arroz,3,3,5,3,1667,,66.7,LN,0,1004,12,5
2001,cana,22,22,374,33,17000,0.1,,LN,0,1297,10,0
2002,cana,30,30,510,48,17000,1,0,N,0,771,7,3
2003,cana,30,30,510,59,17000,-0.6,0,EN,1,1239,6,0
2004,cana,30,30,510,64,17000,-4.5,0,N,0,955,5,2
2005,cana,35,35,420,55,12000,-36.5,-29.4,EN,0,628,12,7
2006,cana,35,35,595,89,17000,-19.4,41.7,LN,0,848,6,11
2007,cana,35,35,1050,89,30000,21.5,76.5,EN,0,875,8,3
2008,cana,35,35,1050,64,30000,6.7,0,LN,1,822,12,0
2009,cana,35,35,1050,66,30000,0,0,LN,0,1092,6,3
2010,cana,35,35,1050,82,30000,0,0,EN,1,1203,6,5
2011,cana,35,35,1050,118,30000,0,0,LN,1,932,5,0
2012,cana,35,35,893,106,25514,-15,-15,LN,0,544,7,4
2013,cana,35,35,1050,137,30000,0,17.6,LN,0,1004,12,5
2014,cana,35,35,1050,139,30000,0,0,N,0,1098,9,9
2015,cana,20,20,600,75,30000,0,0,EN,0,962,9,2
2016,cana,15,15,450,89,30000,0,0,EN,1,1101,5,3
2017,cana,10,10,300,54,30000,0,0,LN,0,1116,6,0
2018,cana,5,5,150,29,30000,0,0,LN,0,1007,5,1
2019,cana,5,5,150,28,30000,0,0,EN,0,1068,9,5
2020,cana,5,5,120,23,24000,-20,-20,N,0,782,7,15
2021,cana,5,5,150,30,30000,0,25,LN,1,806,13,4
2022,cana,5,5,150,45,30000,0,0,LN,0,749,5,21
2023,cana,4,4,120,33,30000,0,0,LN,0,520,9,13
2024,cana,4,4,120,34,30000,0,0,EN,1,1330,6,9
