ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,40,0.3149,2000,,,EN,0,937,9,3
1994,arroz,20,20,40,7,2000,,0,N,0,1215,11,6
1995,arroz,20,20,40,6,2000,,0,EN,0,775,10,10
1996,arroz,5,5,10,2,2000,,0,LN,0,953,10,24
1997,arroz,10,10,20,4,2000,,0,N,0,801,13,11
1998,arroz,10,10,20,4,2000,,0,EN,1,1947,6,5
1999,arroz,10,10,20,5,2000,,0,LN,1,740,12,13
2000,arroz,10,10,10,2,1000,,-50,LN,1,804,9,16
2001,arroz,10,10,20,5,2000,,100,LN,0,1212,6,11
2002,arroz,10,10,15,6,1500,,-25,N,0,808,9,13
2003,arroz,10,10,18,10,1800,,20,EN,1,1599,9,7
2004,arroz,10,10,18,10,1800,,0,N,0,1012,18,4
2005,arroz,5,5,5,2,1000,,-44.4,EN,0,607,38,24
1993,cana,100,100,2000,1.0567,20000,-4,,EN,0,937,9,3
1994,cana,50,50,1000,25,20000,0.3,0,N,0,1215,11,6
1995,cana,50,50,1000,25,20000,3.2,0,EN,0,775,10,10
1996,cana,30,30,600,7,20000,4.4,0,LN,0,953,10,24
1997,cana,50,50,1000,40,20000,3.7,0,N,0,801,13,11
1998,cana,50,50,1000,50,20000,1.2,0,EN,1,1947,6,5
1999,cana,50,50,1000,50,20000,-2.6,0,LN,1,740,12,13
2000,cana,50,50,1000,50,20000,-7.7,0,LN,1,804,9,16
2001,cana,50,50,1000,50,20000,-14.4,0,LN,0,1212,6,11
2002,cana,50,50,1500,90,30000,18.6,50,N,0,808,9,13
2003,cana,50,50,1500,105,30000,7.9,0,EN,1,1599,9,7
2004,cana,25,25,750,53,30000,-1.3,0,N,0,1012,18,4
2005,cana,25,25,375,24,15000,-54.4,-50,EN,0,607,38,24
2006,cana,25,25,750,27,30000,-14.8,100,LN,0,963,10,19
2007,cana,30,30,1200,75,40000,8.4,33.3,EN,0,995,10,13
2008,cana,30,30,1200,76,40000,4.5,0,LN,1,847,11,15
2009,cana,30,30,900,63,30000,-23.8,-25,LN,0,941,10,11
2010,cana,30,30,1200,65,40000,-0.4,33.3,EN,1,1261,13,17
2011,cana,20,20,800,39,40000,-0.8,0,LN,1,1143,12,3
2012,cana,20,20,400,19,20000,-50.3,-50,LN,0,543,14,43
2013,cana,15,15,600,30,40000,-0.6,100,LN,0,1287,14,12
2014,cana,15,15,600,31,40000,-0.3,0,N,0,884,12,25
