ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,95,0,950,-5,,LN,1,,,
1975,arroz,,100,100,0,1000,0,5.3,LN,0,,,
1976,arroz,,40,40,0,1000,0,0,LN,1,,,
1977,arroz,,40,40,0,1000,0,0,EN,0,,,
1978,arroz,,40,40,0,1000,0,0,EN,0,,,
1979,arroz,,40,40,0,1000,0,0,N,0,,,
1980,arroz,,40,40,0,1000,0,0,EN,0,,,
1981,arroz,,8,8,0,1000,0,0,N,0,1328,18,2
1982,arroz,,8,8,0,1000,0,0,N,0,1692,16,0
1983,arroz,,8,8,0,1000,0,0,EN,1,1661,10,0
1984,arroz,,10,10,0,1000,0,0,LN,0,1128,11,0
1985,arroz,,8,8,0,1000,0,0,LN,0,2096,16,0
1986,arroz,,8,8,0,1000,0,0,N,0,1169,15,0
1987,arroz,,10,10,0,1000,0,0,EN,0,1109,22,0
1988,arroz,10,10,10,0,1000,0,0,EN,0,1417,13,1
1989,arroz,10,10,10,0,1000,0,0,LN,1,1051,12,0
1990,arroz,10,10,10,1e-04,1000,0,0,N,0,1258,14,0
1991,arroz,10,10,10,2e-04,1000,0,0,N,0,1463,11,0
1992,arroz,10,10,10,0.0036,1000,0,0,EN,1,1296,13,0
1993,arroz,10,10,10,0.092,1000,0,0,N,0,1285,9,0
1994,arroz,10,10,10,2,1000,0,0,N,0,1091,16,0
1995,arroz,10,10,10,3,1000,0,0,EN,0,1102,14,2
1974,cana,,20,360,0,18000,4.2,,LN,1,,,
1975,cana,,20,360,0,18000,-4.1,0,LN,0,,,
1996,cana,2,2,79,3,39500,1,,LN,0,1464,11,0
1997,cana,2,2,79,4,39500,-1.5,0,N,0,1437,14,0
2001,cana,15,15,630,22,42000,0.2,,LN,0,960,17,0
2002,cana,14,14,588,17,42000,0.5,0,N,0,1590,11,0
2003,cana,15,15,630,25,42000,2,0,EN,0,1672,20,0
2009,cana,10,10,330,8,33000,0.8,,LN,0,1551,15,0
2010,cana,10,10,330,11,33000,1.1,0,EN,1,1404,13,0
2011,cana,10,10,330,25,33000,0,0,LN,1,1511,23,0
2012,cana,10,10,330,23,33000,-2.4,0,LN,0,1691,17,0
2013,cana,10,10,330,25,33000,-5.8,0,N,0,1000,16,3
2014,cana,10,10,400,32,40000,8.6,21.2,N,0,1027,24,0
2015,cana,8,8,320,26,40000,2.9,0,EN,0,958,19,4
2016,cana,8,8,320,27,40000,-1.6,0,EN,1,1230,19,6
2017,cana,9,9,360,72,40000,-5.5,0,N,0,1091,16,0
2018,cana,8,8,360,45,45000,3.1,12.5,LN,0,1482,12,1
2019,cana,8,8,360,43,45000,0.5,0,EN,0,1148,15,0
2020,cana,8,8,400,50,50000,10.8,11.1,EN,0,1762,19,1
2021,cana,8,8,352,67,44000,-2.7,-12,LN,0,1141,15,6
2022,cana,8,8,360,72,45000,-0.5,2.3,LN,0,1477,21,0
2023,cana,8,8,400,80,50000,10.9,11.1,LN,0,1445,13,0
2024,cana,9,9,405,81,45000,0.6,-10,EN,1,1209,12,8
1974,feijao,,28,14,0,500,-8.6,,LN,1,,,
1975,feijao,,29,16,0,552,0.7,10.3,LN,0,,,
1976,feijao,,29,16,0,552,0.7,0,LN,1,,,
1977,feijao,,29,16,0,552,1,0,EN,0,,,
1978,feijao,,34,19,0,559,2.6,1.3,EN,0,,,
1979,feijao,,34,19,0,559,3.1,0,N,0,,,
1980,feijao,,34,19,0,559,3.8,0,EN,0,,,
1981,feijao,,34,19,0,559,4.6,0,N,0,1328,18,2
1982,feijao,,64,32,0,500,-5.6,-10.5,N,0,1692,16,0
1983,feijao,,32,16,0,500,-4.5,0,EN,1,1661,10,0
1984,feijao,,35,18,0,514,-0.4,2.9,LN,0,1128,11,0
1985,feijao,,35,18,0,514,0.8,0,LN,0,2096,16,0
1986,feijao,,35,18,0,514,1.7,0,N,0,1169,15,0
1987,feijao,,36,18,0,500,-0.2,-2.8,EN,0,1109,22,0
