ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,85,102,0,1200,-4.5,,LN,1,,,
1975,arroz,,62,75,0,1210,-0.3,0.8,LN,0,,,
1976,arroz,,79,94,0,1190,1.4,-1.6,LN,1,,,
1977,arroz,,136,163,0,1199,5.4,0.7,EN,0,,,
1978,arroz,,136,147,0,1081,-2.2,-9.8,EN,0,,,
1979,arroz,,140,151,0,1079,0.1,-0.2,N,0,,,
1980,arroz,,60,65,0,1083,2.9,0.4,EN,0,,,
1981,arroz,,60,65,0,1083,5,0,N,0,1116,8,2
1982,arroz,,60,60,0,1000,-1.8,-7.7,N,0,1407,16,0
1983,arroz,,62,62,0,1000,-0.9,0,EN,1,1540,8,0
1984,arroz,,63,63,0,1000,-0.2,0,LN,0,821,8,0
1985,arroz,,65,65,0,1000,0.1,0,LN,0,1446,17,0
1986,arroz,,70,70,0,1000,0.2,0,N,0,1004,15,0
1987,arroz,,70,70,0,1000,0.2,0,EN,0,1030,12,0
1988,arroz,80,80,80,0,1000,0.1,0,EN,0,959,14,1
1989,arroz,88,88,88,0,1000,0,0,LN,1,920,11,0
1990,arroz,90,90,90,4e-04,1000,0,0,N,0,948,13,0
1991,arroz,86,86,86,0.0019,1000,-0.3,0,N,0,1091,10,0
1992,arroz,86,86,86,0.0217,1000,-0.6,0,EN,1,1023,15,0
1993,arroz,71,71,72,0.7084,1014,0.5,1.4,N,0,1126,9,0
1994,arroz,71,71,72,7,1014,0.3,0,N,0,1121,4,0
1995,arroz,71,71,72,10,1014,0.3,0,EN,0,1219,11,1
1996,arroz,71,71,72,23,1014,0.4,0,LN,0,1271,9,0
1997,arroz,71,71,71,24,1000,-0.7,-1.4,N,0,1531,11,0
1998,arroz,71,71,71,17,1000,-0.5,0,EN,1,1017,12,0
1999,arroz,64,64,64,32,1000,-0.3,0,LN,1,1030,10,0
2000,arroz,64,64,64,12,1000,-0.1,0,LN,1,1159,13,0
2001,arroz,31,31,31,13,1000,0,0,LN,0,996,12,0
2002,arroz,4,4,4,2,1000,0.1,0,N,0,1295,7,0
2003,arroz,2,2,2,1,1000,0.1,0,EN,0,1230,19,0
1974,cana,,25,875,0,35000,35,,LN,1,,,
1975,cana,,25,562,0,22480,-12.6,-35.8,LN,0,,,
1976,cana,,26,662,0,25462,-0.4,13.3,LN,1,,,
1977,cana,,26,662,0,25462,0.2,0,EN,0,,,
1978,cana,,26,662,0,25462,0.8,0,EN,0,,,
1979,cana,,28,700,0,25000,-0.6,-1.8,N,0,,,
1980,cana,,28,700,0,25000,-0.2,0,EN,0,,,
1981,cana,,29,725,0,25000,0,0,N,0,1116,8,2
1982,cana,,29,725,0,25000,0.2,0,N,0,1407,16,0
1983,cana,,29,725,0,25000,0.3,0,EN,1,1540,8,0
1984,cana,,29,725,0,25000,0.3,0,LN,0,821,8,0
1985,cana,,29,725,0,25000,0.2,0,LN,0,1446,17,0
1986,cana,,29,725,0,25000,0,0,N,0,1004,15,0
1987,cana,,29,725,0,25000,-0.4,0,EN,0,1030,12,0
1988,cana,29,29,725,0,25000,-1.1,0,EN,0,959,14,1
1989,cana,29,29,725,0,25000,-1.9,0,LN,1,920,11,0
1990,cana,30,30,780,2e-04,26000,1.6,4,N,0,948,13,0
1991,cana,30,30,780,5e-04,26000,1.8,0,N,0,1091,10,0
1992,cana,30,30,780,0.0142,26000,2.2,0,EN,1,1023,15,0
1993,cana,25,25,650,0.1858,26000,3.3,0,N,0,1126,9,0
1994,cana,25,25,1000,5,40000,64.1,53.8,N,0,1121,4,0
1995,cana,25,25,1000,6,40000,70.1,0,EN,0,1219,11,1
1996,cana,20,20,800,8,40000,76.6,0,LN,0,1271,9,0
1997,cana,20,20,400,18,20000,-7,-50,N,0,1531,11,0
1998,cana,5,5,100,2,20000,-3.4,0,EN,1,1017,12,0
1999,cana,1,1,20,0,20000,-1.7,0,LN,1,1030,10,0
2000,cana,1,1,20,0,20000,-0.6,0,LN,1,1159,13,0
2001,cana,5,5,100,2,20000,0.2,0,LN,0,996,12,0
2002,cana,5,5,100,4,20000,0.3,0,N,0,1295,7,0
2003,cana,5,5,100,4,20000,-0.2,0,EN,0,1230,19,0
2004,cana,5,5,100,4,20000,-0.4,0,N,0,1346,10,0
2005,cana,5,5,110,4,22000,9.7,10,EN,0,1368,5,0
2006,cana,6,6,120,5,20000,0.1,-9.1,LN,0,1082,16,2
2007,cana,5,5,100,4,20000,0.9,0,EN,0,1198,11,0
2008,cana,5,5,98,4,19600,0,-2,LN,1,1287,18,1
2009,cana,5,5,100,4,20000,3.2,2,LN,0,1641,11,0
2010,cana,5,5,95,3,19000,-0.9,-5,EN,1,1166,7,0
2011,cana,5,5,94,5,18800,-0.7,-1.1,LN,1,1459,9,0
2012,cana,5,5,90,6,18000,-3.6,-4.3,LN,0,1593,6,0
