ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,31,0,1550,3.4,,LN,1,,,
1975,arroz,,80,96,0,1200,-6.6,-22.6,LN,0,,,
1976,arroz,,100,240,0,2400,111.5,100,LN,1,,,
1977,arroz,,25,30,0,1200,14.2,-50,EN,0,,,
1978,arroz,,100,69,0,690,-32.4,-42.5,EN,0,,,
1979,arroz,,70,67,0,957,-8.9,38.7,N,0,,,
1980,arroz,,80,96,0,1200,6.9,25.4,EN,0,,,
1981,arroz,,100,150,0,1500,27.2,25,N,0,847,14,5
1982,arroz,,100,110,0,1100,-4.1,-26.7,N,0,1073,8,0
1983,arroz,,100,200,0,2000,97.2,81.8,EN,1,1369,7,0
1984,arroz,,100,40,0,400,-54.9,-80,LN,0,798,8,14
1985,arroz,,100,99,0,990,10.7,147.5,LN,0,869,10,9
1986,arroz,,97,82,0,845,-15.5,-14.6,N,0,720,16,31
1987,arroz,,100,130,0,1300,16.7,53.8,EN,0,822,9,2
1988,arroz,100,100,111,0,1110,-1.1,-14.6,EN,0,840,12,4
1989,arroz,100,100,150,0,1500,50.2,35.1,LN,1,853,11,10
1990,arroz,100,100,62,0.0014,620,-28.8,-58.7,N,0,1021,10,4
1991,arroz,50,35,25,5e-04,714,-12.4,15.2,N,0,877,15,12
1992,arroz,50,50,42,0.0086,840,-7.9,17.6,EN,1,991,17,8
1993,arroz,50,50,50,0.1916,1000,-5.1,19,N,0,740,9,8
1994,arroz,50,50,80,14,1600,32.1,60,N,0,905,12,10
1995,arroz,50,50,80,15,1600,15.6,0,EN,0,1002,9,11
1996,arroz,5,5,8,2,1600,1.5,0,LN,0,870,9,3
1997,arroz,10,10,16,4,1600,-9.4,0,N,0,1312,14,0
1974,cana,,3670,225600,0,61471,-0.7,,LN,1,,,
1975,cana,,5600,310000,0,55357,-11.3,-9.9,LN,0,,,
1976,cana,,7404,405615,0,54783,-12.8,-1,LN,1,,,
1977,cana,,6200,483859,0,78042,23.6,42.5,EN,0,,,
1978,cana,,7842,591198,0,75389,19,-3.4,EN,0,,,
1979,cana,,9580,577214,0,60252,-5.1,-20.1,N,0,,,
1980,cana,,10086,792572,0,78581,23.5,30.4,EN,0,,,
1981,cana,,8879,460146,0,51824,-18.6,-34.1,N,0,847,14,5
1982,cana,,10000,639062,0,63906,0.5,23.3,N,0,1073,8,0
1983,cana,,7842,576071,0,73460,15.7,14.9,EN,1,1369,7,0
1984,cana,,8634,440724,0,51045,-19.1,-30.5,LN,0,798,8,14
1985,cana,,9053,503653,0,55634,-10.8,9,LN,0,869,10,9
1986,cana,,9104,617766,0,67857,9.6,22,N,0,720,16,31
1987,cana,,8038,463527,1e-04,57667,-7,-15,EN,0,822,9,2
1988,cana,9287,9287,675100,5e-04,72693,16.5,26.1,EN,0,840,12,4
1989,cana,11350,11350,695755,0.0089,61300,-2.6,-15.7,LN,1,853,11,10
1990,cana,10609,10609,756422,0.3799,71300,12.2,16.3,N,0,1021,10,4
1991,cana,11256,11256,553989,0.967,49217,-23.5,-31,N,0,877,15,12
1992,cana,11831,11831,799184,20.3429,67550,3.5,37.2,EN,1,991,17,8
1993,cana,11526,11526,707339,304.7989,61369,-7.3,-9.2,N,0,740,9,8
1994,cana,11562,11562,761265,8374,65842,-2.2,7.3,N,0,905,12,10
1995,cana,10318,10318,788117,11034,76383,11.4,16,EN,0,1002,9,11
1996,cana,12337,12337,801614,12826,64976,-6.8,-14.9,LN,0,870,9,3
1997,cana,12170,12170,930400,13956,76450,7.8,17.7,N,0,1312,14,0
1998,cana,12792,12792,927642,15306,72517,0.4,-5.1,EN,1,991,7,21
1999,cana,13152,13152,923099,12000,70187,-4.1,-3.2,LN,1,1041,12,10
2000,cana,12816,12816,897620,19748,70039,-4.8,-0.2,LN,1,678,9,15
2001,cana,12820,12820,1029372,23676,80294,9.1,14.6,LN,0,860,11,16
2002,cana,12096,12096,876960,17539,72500,-1.6,-9.7,N,0,803,12,21
2003,cana,11061,11061,1037411,29048,93790,26.5,29.4,EN,0,1046,10,28
2004,cana,12663,12663,912781,27383,72083,-4.1,-23.1,N,0,660,10,16
2005,cana,10129,10129,599941,18898,59230,-22.6,-17.8,EN,0,1108,15,19
2006,cana,9656,9656,456314,15971,47257,-39.1,-20.2,LN,0,830,10,15
2007,cana,9190,9190,627978,22607,68333,-12.9,44.6,EN,0,970,10,20
2008,cana,2704,2704,250731,9277,92726,16.8,35.7,LN,1,841,12,20
2009,cana,5636,5636,533396,17602,94641,18.2,2.1,LN,0,787,20,29
2010,cana,9455,9455,772823,25503,81737,1.8,-13.6,EN,1,1321,9,17
2011,cana,7780,7780,610453,24418,78464,-2.4,-4,LN,1,945,6,8
2012,cana,7780,7780,666419,35887,85658,6.2,9.2,LN,0,894,11,17
2013,cana,8322,8322,710258,35989,85347,5.1,-0.4,N,0,1076,8,30
2014,cana,9487,9487,704581,36758,74268,-9.2,-13,N,0,782,11,28
2015,cana,9615,9615,698001,36994,72595,-11.5,-2.3,EN,0,915,8,26
2016,cana,9615,9615,692280,46500,72000,-12.2,-0.8,EN,1,1364,10,18
2017,cana,10036,10036,744470,48391,74180,-9.3,3,N,0,659,12,28
2018,cana,9375,9375,832594,55218,88810,9.1,19.7,LN,0,1111,12,18
2019,cana,11342,11342,1034958,72313,91250,12.8,2.7,EN,0,547,12,37
2020,cana,11342,11342,1034958,87423,91250,13.8,0,EN,0,854,12,47
2021,cana,11739,11739,982366,99818,83684,5.4,-8.3,LN,0,806,11,36
2022,cana,11183,11183,819620,97232,73292,-6.6,-12.4,LN,0,790,9,37
2023,cana,10753,10753,800161,93779,74413,-3.8,1.5,LN,0,1181,8,2
2024,cana,8185,8185,603428,75712,73724,-3.2,-0.9,EN,1,782,10,80
1974,feijao,,77,51,0,662,0.6,,LN,1,,,
1975,feijao,,63,60,0,952,56.8,43.8,LN,0,,,
1976,feijao,,100,32,0,320,-43,-66.4,LN,1,,,
1977,feijao,,80,30,0,375,-27.7,17.2,EN,0,,,
1978,feijao,,100,40,0,400,-16.9,6.7,EN,0,,,
1979,feijao,,30,13,0,433,-3.3,8.3,N,0,,,
1980,feijao,,100,60,0,600,43.1,38.5,EN,0,,,
