ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,450,540,0,1200,3.5,,LN,1,,,
1975,arroz,,200,240,0,1200,2.1,0,LN,0,,,
1976,arroz,,150,238,0,1587,30.1,32.2,LN,1,,,
1977,arroz,,13,14,0,1077,-17.2,-32.1,EN,0,,,
1978,arroz,,10,10,0,1000,-28.8,-7.1,EN,0,,,
1979,arroz,,9,12,0,1333,-13.4,33.3,N,0,,,
1980,arroz,,11,20,0,1818,6.6,36.4,EN,0,,,
1981,arroz,,11,14,0,1273,-32,-30,N,0,1083,7,5
1982,arroz,,18,54,0,3000,41.3,135.7,N,0,1463,7,0
1983,arroz,,121,217,0,1793,-24.7,-40.2,EN,1,1368,5,0
1984,arroz,,125,113,0,904,-65.2,-49.6,LN,0,1115,10,9
1985,arroz,,150,465,0,3100,9.6,200,LN,0,1128,11,9
1986,arroz,,200,720,0,3600,21.6,16.1,N,0,1173,14,10
1987,arroz,,200,720,0,3600,23.4,0,EN,0,1199,11,12
1988,arroz,200,200,720,0,3600,27.2,0,EN,0,980,11,15
1989,arroz,120,120,252,1e-04,2100,-22,-41.7,LN,1,1165,7,2
1990,arroz,120,120,162,8e-04,1350,-45.3,-35.7,N,0,1137,9,3
1991,arroz,120,120,252,0.0092,2100,-9.7,55.6,N,0,1048,12,7
1992,arroz,120,120,252,0.129,2100,-7.6,0,EN,1,931,13,2
1993,arroz,100,100,210,0.5338,2100,-6.4,0,N,0,998,11,3
1994,arroz,100,100,210,42,2100,-6.2,0,N,0,788,10,7
1995,arroz,100,100,210,40,2100,-6.5,0,EN,0,1307,15,21
1996,arroz,30,30,90,19,3000,31.7,42.9,LN,0,1017,7,9
1997,arroz,30,30,90,24,3000,28.3,0,N,0,1131,10,1
1998,arroz,15,15,36,5,2400,-0.3,-20,EN,1,1203,5,26
2009,arroz,2,2,8,5,4000,4.4,,LN,0,1386,6,17
2010,arroz,2,2,8,4,4000,2.2,0,EN,1,1279,6,5
2011,arroz,2,2,8,4,4000,0.7,0,LN,1,1298,6,9
2012,arroz,2,2,8,4,4000,-0.1,0,LN,0,1047,8,6
2013,arroz,2,2,8,6,4000,-0.7,0,N,0,1065,7,27
2015,arroz,2,2,8,6,4000,-1.5,,EN,0,817,22,32
2016,arroz,2,2,8,6,4000,-1.6,0,EN,1,1354,13,21
2017,arroz,2,2,8,7,4000,-1.6,0,N,0,790,11,13
2018,arroz,2,2,6,4,3000,-26.1,-25,LN,0,832,9,22
2019,arroz,35,35,140,110,4000,-1.3,33.3,EN,0,1013,10,32
2020,arroz,35,35,140,154,4000,-0.9,0,EN,0,847,13,20
2021,arroz,35,35,140,266,4000,-0.4,0,LN,0,1004,12,23
2022,arroz,35,35,140,196,4000,0.2,0,LN,0,1147,6,17
2023,arroz,20,20,80,145,4000,0.8,0,LN,0,1420,14,6
2024,arroz,3,3,12,24,4000,1.6,0,EN,1,907,10,48
1974,cana,,12075,650000,0,53830,-3.5,,LN,1,,,
1975,cana,,13000,545000,0,41923,-29.3,-22.1,LN,0,,,
1976,cana,,8500,734000,0,86353,38.2,106,LN,1,,,
1977,cana,,8475,635625,0,75000,14.6,-13.1,EN,0,,,
1978,cana,,6968,480935,0,69021,1.3,-8,EN,0,,,
1979,cana,,12368,1038264,0,83948,18.9,21.6,N,0,,,
1980,cana,,6500,455000,0,70000,-3.9,-16.6,EN,0,,,
1981,cana,,7226,457962,0,63377,-15.2,-9.5,N,0,1083,7,5
1982,cana,,6800,544000,0,80000,4.6,26.2,N,0,1463,7,0
1983,cana,,8600,688000,0,80000,2.6,0,EN,1,1368,5,0
1984,cana,,5440,435200,0,80000,1,0,LN,0,1115,10,9
1985,cana,,5440,435200,0,80000,-0.2,0,LN,0,1128,11,9
1986,cana,,8000,560000,0,70000,-13.5,-12.5,N,0,1173,14,10
1987,cana,,8000,640000,1e-04,80000,-2.1,14.3,EN,0,1199,11,12
1988,cana,8000,8000,640000,5e-04,80000,-2.9,0,EN,0,980,11,15
1989,cana,8500,8500,680000,0.0067,80000,-3.5,0,LN,1,1165,7,2
1990,cana,8600,8600,788500,0.3965,91686,10.5,14.6,N,0,1137,9,3
1991,cana,8300,8300,705000,1.157,84940,2.7,-7.4,N,0,1048,12,7
1992,cana,8500,8500,748000,29.92,88000,7.2,3.6,EN,1,931,13,2
1993,cana,11000,11000,880000,269.44,80000,-1.7,-9.1,N,0,998,11,3
1994,cana,11000,11000,880000,9680,80000,-0.1,0,N,0,788,10,7
1995,cana,11000,11000,880000,9680,80000,2.2,0,EN,0,1307,15,21
1996,cana,15000,15000,944000,16048,62933,-17.9,-21.3,LN,0,1017,7,9
1997,cana,9000,9000,944000,16048,104889,39.9,66.7,N,0,1131,10,1
1998,cana,8000,8000,560000,9520,70000,-3.9,-33.3,EN,1,1203,5,26
1999,cana,8000,8000,560000,7840,70000,-1.7,0,LN,1,1346,9,5
2000,cana,10000,10000,7e+05,12488,70000,-0.5,0,LN,1,1154,8,8
2001,cana,8000,8000,560000,13849,70000,0.4,0,LN,0,765,7,15
2002,cana,10000,10000,7e+05,21329,70000,0.9,0,N,0,1479,11,4
2003,cana,10000,10000,7e+05,23254,70000,0.9,0,EN,0,1223,11,34
2004,cana,10000,10000,7e+05,18298,70000,0,0,N,0,1110,14,13
2005,cana,10499,10499,730072,21537,69537,-2.2,-0.7,EN,0,1052,11,4
2006,cana,10000,10000,7e+05,22680,70000,-3,0.7,LN,0,1103,8,16
2007,cana,10000,10000,7e+05,21000,70000,-4.2,0,EN,0,1563,8,5
2008,cana,15057,15057,1279854,51194,85001,14.5,21.4,LN,1,1164,13,21
2009,cana,15057,15057,1279845,38421,85000,12.8,0,LN,0,1386,6,17
2010,cana,15057,15057,1279845,56837,85000,11,0,EN,1,1279,6,5
2011,cana,15057,15057,1189503,80161,79000,1.3,-7.1,LN,1,1298,6,9
