ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1350,0,900,0.6,,LN,1,,,
1975,arroz,,1600,1920,0,1200,11.6,33.3,N,0,,,
1976,arroz,,1600,1075,0,672,-45.2,-44,LN,0,,,
1977,arroz,,1700,2200,0,1294,-3.6,92.6,EN,0,,,
1978,arroz,,500,800,0,1600,12.1,23.6,EN,0,,,
1979,arroz,,400,720,0,1800,20.9,12.5,N,0,,,
1980,arroz,,300,540,0,1800,18.5,0,EN,0,,,
1981,arroz,,500,800,0,1600,5.4,-11.1,N,0,878,13,2
1982,arroz,,360,504,0,1400,-6.6,-12.5,N,0,1217,7,1
1983,arroz,,500,750,0,1500,6.2,7.1,EN,1,1043,16,0
1984,arroz,,270,244,0,904,-31,-39.8,LN,0,786,10,1
1985,arroz,,413,982,0,2378,93,163.1,LN,0,1098,14,1
1986,arroz,,312,333,0,1067,-6.2,-55.1,N,0,755,15,0
1987,arroz,,262,280,0,1069,-0.9,0.1,EN,1,774,15,1
1988,arroz,180,180,188,0,1044,-5.2,-2.3,EN,0,859,19,10
1989,arroz,1026,1026,162,1e-04,158,-86.1,-84.9,LN,1,671,11,0
1990,arroz,226,226,452,0.0049,2000,74,200,N,0,870,12,1
1991,arroz,243,243,272,0.0218,1119,-5.6,-44,EN,0,935,16,1
1992,arroz,245,221,210,0.1512,950,-20.2,-15.1,EN,1,1127,10,0
1993,arroz,212,212,314,2.3095,1481,33.9,55.9,EN,0,1106,16,4
1994,arroz,212,212,314,23,1481,44.7,0,N,0,882,12,8
1995,arroz,153,153,165,26,1078,13,-27.2,EN,0,630,25,26
1996,arroz,117,117,84,20,718,-16.2,-33.4,LN,0,735,14,13
1997,arroz,83,83,50,12,602,-27.9,-16.1,N,0,1090,8,2
1998,arroz,83,83,45,14,542,-40.5,-10,EN,1,631,16,29
1999,arroz,83,83,45,14,542,-47.3,0,LN,1,871,12,7
2000,arroz,100,100,200,48,2000,61.4,200,LN,1,1080,14,1
2001,arroz,100,100,120,34,1200,-21.1,-40,LN,0,689,21,11
2002,arroz,100,100,200,140,2000,13.9,66.7,N,0,1183,9,4
2003,arroz,100,60,132,92,2200,7.1,10,EN,1,715,19,2
2004,arroz,20,18,72,84,4000,71.2,81.8,N,0,867,22,3
2005,arroz,20,20,80,56,4000,62.4,0,EN,0,972,18,3
2006,arroz,20,20,70,49,3500,37.1,-12.5,LN,0,916,29,16
2007,arroz,20,20,50,35,2500,-3.4,-28.6,EN,0,1216,8,1
2008,arroz,20,20,50,35,2500,-2.5,0,LN,1,599,33,9
2009,arroz,20,20,50,35,2500,0.2,0,LN,0,1011,21,7
2010,arroz,20,20,50,35,2500,4.8,0,EN,1,811,13,3
2011,arroz,20,20,36,25,1800,-19.3,-28,LN,1,821,16,1
2012,arroz,20,20,36,25,1800,-11.4,0,LN,0,776,14,0
2013,arroz,20,20,36,25,1800,0.5,0,LN,0,866,25,6
2014,arroz,20,20,36,25,1800,19.5,0,N,0,921,11,0
1974,cana,,675,23620,0,34993,2.5,,LN,1,,,
1975,cana,,700,24500,0,35000,7.4,0,N,0,,,
1976,cana,,600,16320,0,27200,-13.3,-22.3,LN,0,,,
1977,cana,,600,21000,0,35000,14.5,28.7,EN,0,,,
1978,cana,,600,16800,0,28000,-7.3,-20,EN,0,,,
1979,cana,,672,20160,0,30000,-0.6,7.1,N,0,,,
1980,cana,,672,20160,0,30000,-1.7,0,EN,0,,,
1981,cana,,600,18000,0,30000,-3.9,0,N,0,878,13,2
1982,cana,,600,18000,0,30000,-7.2,0,N,0,1217,7,1
1983,cana,,310,9300,0,30000,-10.9,0,EN,1,1043,16,0
1984,cana,,300,9000,0,30000,-15.7,0,LN,0,786,10,1
1985,cana,,300,9000,0,30000,-21.3,0,LN,0,1098,14,1
1986,cana,,200,9000,0,45000,10.9,50,N,0,755,15,0
1987,cana,,200,9000,0,45000,4,0,EN,1,774,15,1
1988,cana,290,290,17400,0,60000,29,33.3,EN,0,859,19,10
1989,cana,360,360,19750,1e-04,54861,10.5,-8.6,LN,1,671,11,0
1990,cana,290,290,13050,0.0119,45000,-13.7,-18,N,0,870,12,1
1991,cana,350,350,18041,0.0656,51546,-4.4,14.5,EN,0,935,16,1
1992,cana,350,350,21000,0.5498,60000,8.2,16.4,EN,1,1127,10,0
1993,cana,350,350,20400,10.66,58286,2.8,-2.9,EN,0,1106,16,4
1994,cana,350,350,20400,112,58286,1.1,0,N,0,882,12,8
1995,cana,280,280,14000,84,50000,-14.2,-14.2,EN,0,630,25,26
1996,cana,172,172,5604,157,32581,-44.5,-34.8,LN,0,735,14,13
1997,cana,372,372,22320,335,60000,1.3,84.2,N,0,1090,8,2
1998,cana,372,372,22320,446,60000,0.4,0,EN,1,631,16,29
1999,cana,372,372,22320,379,60000,0.6,0,LN,1,871,12,7
2000,cana,500,500,30000,450,60000,2.3,0,LN,1,1080,14,1
2001,cana,500,500,17500,263,35000,-38.7,-41.7,LN,0,689,21,11
2002,cana,500,500,30000,900,60000,8.5,71.4,N,0,1183,9,4
2003,cana,500,500,30000,900,60000,12.2,0,EN,1,715,19,2
2004,cana,500,500,30000,1500,60000,18.1,0,N,0,867,22,3
2005,cana,120,120,4800,240,40000,-15.5,-33.3,EN,0,972,18,3
