ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,cana,240,240,13028,326,54283,-0.1,,LN,0,188,25,0
2002,cana,201,201,10911,273,54284,-0.4,0,N,0,459,28,0
2003,cana,201,201,11055,276,55000,0.7,1.3,EN,1,620,32,0
2004,cana,201,201,11055,276,55000,0.6,0,N,0,741,15,0
2005,cana,201,201,11055,442,55000,0.3,0,EN,0,175,19,0
2006,cana,201,201,11055,608,55000,0,0,LN,0,202,34,0
2007,cana,201,201,11055,346,55000,-0.4,0,EN,0,220,12,0
2008,cana,400,400,22000,776,55000,-1.4,0,LN,1,371,18,0
2009,cana,400,400,22000,1078,55000,-3,0,LN,0,482,24,0
2010,cana,200,200,12000,588,60000,2.9,9.1,EN,1,191,25,0
2011,cana,200,200,12000,798,60000,0,0,LN,1,511,25,0
2012,cana,200,200,12000,798,60000,-2.5,0,LN,0,232,16,0
2013,cana,200,200,13000,910,65000,3.2,8.3,LN,0,110,36,0
2014,cana,200,200,13000,910,65000,1.3,0,N,0,367,11,0
2015,cana,200,200,13000,975,65000,0.4,0,EN,0,377,18,0
2016,cana,200,200,13000,1170,65000,0,0,EN,1,310,54,0
2017,cana,200,200,13000,1300,65000,0,0,LN,0,362,24,0
2018,cana,200,200,13000,1222,65000,0,0,LN,0,532,17,0
2019,cana,300,300,19500,1755,65000,0,0,EN,0,431,30,0
2020,cana,300,300,19500,2691,65000,0,0,N,0,356,28,0
2021,cana,300,300,19500,2828,65000,0,0,LN,1,267,16,5
2022,cana,250,250,20000,4700,80000,23.1,23.1,LN,0,449,11,0
2023,cana,300,300,5800,1334,19333,-70.3,-75.8,LN,0,394,18,0
2024,cana,300,300,19500,2925,65000,0,200,EN,1,440,22,0
2001,feijao,180,108,60,30,556,-0.1,,LN,0,188,25,0
2002,feijao,216,216,110,55,509,-2.4,-8.3,N,0,459,28,0
2003,feijao,216,216,110,55,509,3,0,EN,1,620,32,0
2004,feijao,250,250,129,103,516,8.5,1.3,N,0,741,15,0
2005,feijao,230,230,83,42,361,-22.5,-30.1,EN,0,175,19,0
2006,feijao,230,230,126,151,548,19.4,51.8,LN,0,202,34,0
2007,feijao,230,230,104,104,452,-5.2,-17.5,EN,0,220,12,0
2008,feijao,600,600,270,270,450,-10.6,-0.5,LN,1,371,18,0
2009,feijao,450,450,306,306,680,25.1,51.1,LN,0,482,24,0
2010,feijao,50,50,25,25,500,-11,-26.5,EN,1,191,25,0
2011,feijao,80,80,52,52,650,13.6,30,LN,1,511,25,0
2013,feijao,80,80,40,40,500,-5.4,,LN,0,110,36,0
2014,feijao,50,50,25,46,500,-2.1,0,N,0,367,11,0
2015,feijao,50,50,25,30,500,1.1,0,EN,0,377,18,0
2016,feijao,50,30,15,45,500,2.3,0,EN,1,310,54,0
2017,feijao,30,10,5,15,500,2.7,0,LN,0,362,24,0
2018,feijao,30,30,8,24,267,-45.1,-46.7,LN,0,532,17,0
2019,feijao,30,30,15,30,500,2,87.5,EN,0,431,30,0
2020,feijao,30,30,15,53,500,4.3,0,N,0,356,28,0
2021,feijao,30,30,14,74,467,-0.5,-6.7,LN,1,267,16,5
2022,feijao,10,10,12,36,1200,158.1,157.1,LN,0,449,11,0
2023,feijao,10,10,3,21,300,-35.2,-75,LN,0,394,18,0
2024,feijao,10,10,5,40,500,8,66.7,EN,1,440,22,0
2001,milho,140,98,68,14,694,-7,,LN,0,188,25,0
2002,milho,170,170,115,28,676,7.5,-2.5,N,0,459,28,0
2003,milho,200,200,117,53,585,8.4,-13.5,EN,1,620,32,0
2004,milho,220,220,154,69,700,45.8,19.7,N,0,741,15,0
2005,milho,210,210,74,33,352,-22.3,-49.7,EN,0,175,19,0
2006,milho,210,210,94,47,448,-1.3,27,LN,0,202,34,0
2007,milho,147,147,74,37,503,-5.6,12.5,EN,0,220,12,0
2008,milho,500,500,375,244,750,17.7,49,LN,1,371,18,0
2009,milho,450,450,292,190,649,-16.2,-13.5,LN,0,482,24,0
2010,milho,150,150,135,87,900,7.9,38.7,EN,1,191,25,0
2011,milho,150,150,135,95,900,5.2,0,LN,1,511,25,0
2012,milho,50,,,,,,,LN,0,232,16,0
2013,milho,120,120,90,90,750,7.6,,LN,0,110,36,0
2014,milho,120,120,60,78,500,-16.6,-33.3,N,0,367,11,0
2015,milho,50,50,25,20,500,-1.6,0,EN,0,377,18,0
2016,milho,50,30,15,15,500,9.3,0,EN,1,310,54,0
2017,milho,40,20,8,7,400,-10.6,-20,LN,0,362,24,0
2018,milho,40,40,20,24,500,6.1,25,LN,0,532,17,0
2019,milho,40,40,21,18,525,0,5,EN,0,431,30,0
2020,milho,40,40,24,20,600,1.3,14.3,N,0,356,28,0
2021,milho,40,40,32,70,800,26.6,33.3,LN,1,267,16,5
2022,milho,30,30,30,24,1000,53.2,25,LN,0,449,11,0
2023,milho,30,30,12,14,400,-39.1,-60,LN,0,394,18,0
2024,milho,30,30,19,27,633,-2,58.3,EN,1,440,22,0
2003,milho1,200,200,117,,585,-1.2,,EN,1,620,32,0
2004,milho1,220,220,154,,700,35.8,19.7,N,0,741,15,0
2005,milho1,210,210,74,,352,-26.7,-49.7,EN,0,175,19,0
2006,milho1,210,210,94,,448,-7.8,27,LN,0,202,34,0
2007,milho1,147,147,74,,503,-4.3,12.5,EN,0,220,12,0
2008,milho1,500,500,375,,750,18.3,49,LN,1,371,18,0
2009,milho1,450,450,292,,649,-14.4,-13.5,LN,0,482,24,0
2010,milho1,150,150,135,,900,5.5,38.7,EN,1,191,25,0
2011,milho1,150,150,135,,900,2.7,0,LN,1,511,25,0
2013,milho1,120,120,90,,750,8.7,,LN,0,110,36,0
2014,milho1,120,120,60,,500,-14.3,-33.3,N,0,367,11,0
2015,milho1,50,50,25,,500,-1,0,EN,0,377,18,0
2016,milho1,50,30,15,,500,10.6,0,EN,1,310,54,0
2017,milho1,40,20,8,,400,-11.1,-20,LN,0,362,24,0
2018,milho1,40,40,20,,500,6.7,25,LN,0,532,17,0
2019,milho1,40,40,21,,525,0.2,5,EN,0,431,30,0
2020,milho1,40,40,24,,600,-2,14.3,N,0,356,28,0
2021,milho1,40,40,32,,800,18.9,33.3,LN,1,267,16,5
2022,milho1,30,30,30,,1000,44.5,25,LN,0,449,11,0
2023,milho1,30,30,12,,400,-41.4,-60,LN,0,394,18,0
2024,milho1,30,30,19,,633,-1.9,58.3,EN,1,440,22,0
2012,milho2,50,,,,,,,LN,0,232,16,0
