ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,4800,0,1200,-7.2,,LN,1,,,
1975,arroz,,800,1200,0,1500,0,25,N,0,,,
1976,arroz,,930,1445,0,1554,-8,3.6,LN,0,,,
1977,arroz,,1000,1889,0,1889,1.5,21.6,EN,0,,,
1978,arroz,,605,406,0,671,-66.6,-64.5,EN,0,,,
1979,arroz,,1552,3528,0,2273,6.1,200,N,0,,,
1980,arroz,,1500,3675,0,2450,8.4,7.8,EN,0,,,
1981,arroz,,2100,5804,0,2764,17.1,12.8,N,0,878,10,11
1982,arroz,,2800,7647,0,2731,11.8,-1.2,N,0,954,10,1
1983,arroz,,2200,4884,0,2220,-11.7,-18.7,EN,1,1134,8,1
1984,arroz,,2600,7260,0,2792,9.3,25.8,LN,0,818,11,19
1985,arroz,,2200,5498,0,2499,-2.5,-10.5,LN,0,921,15,12
1986,arroz,,1900,4674,0,2460,-4.5,-1.6,N,0,712,17,36
1987,arroz,,1600,4168,0,2605,0.7,5.9,EN,1,683,12,16
1988,arroz,1000,1000,2488,0,2488,-3.4,-4.5,EN,0,841,9,15
1989,arroz,830,830,2240,1e-04,2699,4.8,8.5,LN,1,863,13,15
1990,arroz,876,876,4076,0.0074,4653,77.8,72.4,N,0,717,10,13
1991,arroz,1050,950,2430,0.0589,2558,-4.6,-45,EN,0,670,13,19
1992,arroz,845,845,2307,0.474,2730,-0.9,6.7,EN,1,701,12,12
1993,arroz,690,690,1933,7.6476,2801,-2.3,2.6,EN,0,650,12,17
1994,arroz,776,776,2689,430,3465,14.6,23.7,N,0,871,12,10
1995,arroz,600,470,1083,179,2304,-28,-33.5,EN,0,1044,9,15
1996,arroz,570,570,1910,372,3351,-1.9,45.4,LN,0,957,11,5
1997,arroz,570,520,1500,339,2885,-21.7,-13.9,N,0,1219,11,7
1998,arroz,561,561,2145,649,3824,-4.3,32.5,EN,1,1069,9,40
1999,arroz,930,900,3925,1183,4361,1.1,14.1,LN,1,802,8,18
2000,arroz,1080,1080,5160,1267,4778,2.7,9.6,LN,1,682,20,27
2001,arroz,1130,1130,3746,880,3315,-34.2,-30.6,LN,0,801,11,18
2002,arroz,1380,1380,7310,2474,5297,-2.5,59.8,N,0,688,10,27
2003,arroz,1780,1780,10360,5802,5820,0.2,9.9,EN,1,828,10,33
2004,arroz,2080,2080,14160,9862,6808,10,17,N,0,726,12,21
2005,arroz,2280,2280,15060,8629,6605,0.3,-3,EN,0,802,19,28
2006,arroz,2680,2680,18360,7344,6851,-1.5,3.7,LN,0,968,10,23
2007,arroz,2850,2850,19700,9259,6912,-5.3,0.9,EN,0,903,13,22
2008,arroz,2850,2850,22500,13500,7895,3.3,14.2,LN,1,706,13,19
2009,arroz,2810,2810,22420,14192,7979,0.4,1.1,LN,0,662,19,40
2010,arroz,2805,2805,22410,13446,7989,-2.7,0.1,EN,1,1173,9,19
2011,arroz,2900,2900,24700,11115,8517,0.7,6.6,LN,1,971,7,4
2012,arroz,2920,2920,26280,13981,9000,3.8,5.7,LN,0,787,14,41
2013,arroz,2900,2900,26100,19866,9000,1.8,0,LN,0,779,15,49
2014,arroz,2900,2710,24390,22195,9000,0.2,0,N,0,757,11,31
2015,arroz,3000,3000,27000,22699,9000,-1.2,0,EN,0,825,10,33
2016,arroz,3000,3000,19200,15994,6400,-30.6,-28.9,EN,1,1458,11,32
2017,arroz,3000,3000,27000,22950,9000,-3.3,40.6,LN,0,662,22,33
2018,arroz,2525,2525,18938,16287,7500,-20,-16.7,LN,0,1316,10,22
2019,arroz,2525,2525,19695,15756,7800,-17.2,4,EN,0,969,14,37
2020,arroz,2525,2525,22725,19771,9000,-4.7,15.4,N,0,890,11,53
2021,arroz,2525,2525,23988,26627,9500,0.5,5.6,LN,1,1008,13,55
2022,arroz,2525,2525,25250,22725,10000,6,5.3,LN,0,757,11,54
2023,arroz,2622,2622,26220,20976,10000,6.3,0,LN,0,1113,9,18
2024,arroz,2622,2622,18354,45224,7000,-25.2,-30,EN,1,850,12,77
1974,cana,,900,36000,0,40000,3.6,,LN,1,,,
1975,cana,,900,36000,0,40000,-3.7,0,N,0,,,
2008,cana,438,438,42048,1135,96000,-4,,LN,1,706,13,19
2009,cana,691,691,60580,1999,87670,4.7,-8.7,LN,0,662,19,40
2010,cana,918,918,74358,2379,81000,14.5,-7.6,EN,1,1173,9,19
2011,cana,341,341,17890,555,52463,-14.4,-35.2,LN,1,971,7,4
2012,cana,403,403,23810,817,59082,11.3,12.6,LN,0,787,14,41
2013,cana,373,373,10181,524,27295,-53.5,-53.8,LN,0,779,15,49
2014,cana,135,135,8947,537,66274,-3.2,142.8,N,0,757,11,31
2015,cana,431,431,34761,2086,80652,15.9,21.7,EN,0,825,10,33
2016,cana,444,444,27626,1796,62221,-7.4,-22.9,EN,1,1458,11,32
2017,cana,429,429,25057,1503,58408,-4.3,-6.1,LN,0,662,22,33
2018,cana,717,717,46266,3239,64527,10.9,10.5,LN,0,1316,10,22
2019,cana,663,663,32448,2135,48941,-19.4,-24.2,EN,0,969,14,37
2020,cana,692,692,50739,4110,73322,25,49.8,N,0,890,11,53
2021,cana,691,691,38964,3195,56388,-3.4,-23.1,LN,1,1008,13,55
