ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,82,98,0,1195,-5,,LN,1,,,
1975,arroz,,80,104,0,1300,5.1,8.8,LN,0,,,
1976,arroz,,78,101,0,1295,5.9,-0.4,LN,1,,,
1977,arroz,,130,122,0,938,-22.8,-27.5,EN,0,,,
1978,arroz,,130,169,0,1300,6.8,38.5,EN,0,,,
1979,arroz,,150,195,0,1300,6,0,N,0,,,
1980,arroz,,160,208,0,1300,4.5,0,EN,0,,,
1981,arroz,,280,364,0,1300,2.5,0,N,0,1678,7,0
1982,arroz,,180,234,0,1300,-0.1,0,N,0,1527,8,0
1983,arroz,,110,143,0,1300,-3.2,0,EN,1,1466,7,0
1984,arroz,,130,169,0,1300,-6.4,0,LN,0,1028,11,0
1985,arroz,,150,195,0,1300,-9.7,0,LN,0,1279,11,0
1986,arroz,,560,952,0,1700,13,30.8,N,0,1447,7,0
1988,arroz,520,520,936,0,1800,5.7,,EN,0,1197,11,0
1989,arroz,480,480,864,3e-04,1800,-0.8,0,LN,1,1373,6,0
1990,arroz,450,450,810,0.0059,1800,-6.9,0,N,0,1065,9,0
1991,arroz,600,600,1080,0.0864,1800,-12.9,0,N,0,1483,7,0
1992,arroz,650,650,1560,0.5105,2400,9.6,33.3,EN,1,1374,8,0
1993,arroz,700,700,1680,13.44,2400,3.7,0,N,0,1374,5,0
1994,arroz,650,650,1560,284,2400,-1.4,0,N,0,1037,10,0
1995,arroz,650,650,1660,315,2554,0.3,6.4,EN,0,1303,9,0
1996,arroz,121,121,110,41,909,-65.8,-64.4,LN,0,1383,7,0
1997,arroz,350,350,980,294,2800,1.9,200,N,0,1319,7,0
1998,arroz,150,150,420,62,2800,-0.8,0,EN,1,1071,9,0
1999,arroz,150,150,420,147,2800,-2.7,0,LN,1,1431,6,0
2000,arroz,70,70,196,38,2800,-3.5,0,LN,1,1260,6,0
2001,arroz,80,80,240,51,3000,3.1,7.1,LN,0,953,10,0
2002,arroz,70,70,210,79,3000,3.7,0,N,0,1389,8,0
2003,arroz,70,70,210,151,3000,5.2,0,EN,0,1182,13,1
2004,arroz,100,100,210,147,2100,-24.8,-30,N,0,1171,9,0
2005,arroz,120,120,300,222,2500,-7.9,19,EN,0,1317,8,0
2006,arroz,100,100,250,158,2500,-4.5,0,LN,0,1057,8,0
2007,arroz,60,60,150,105,2500,-0.7,0,EN,0,1399,7,0
2008,arroz,60,60,150,101,2500,3.1,0,LN,1,1381,15,0
2009,arroz,60,60,150,128,2500,7.1,0,LN,0,1484,6,0
2010,arroz,60,60,150,97,2500,10.8,0,EN,1,1270,6,0
2011,arroz,60,60,150,75,2500,13.4,0,LN,1,1355,7,0
2012,arroz,5,5,15,9,3000,40.3,20,LN,0,1060,8,0
2013,arroz,5,5,30,20,6000,184.7,100,N,0,1216,5,0
2014,arroz,5,5,30,21,6000,185.8,0,N,0,738,9,0
1992,cana,6,6,360,0.0026,60000,0,,EN,1,1374,8,0
1993,cana,6,6,360,0.0898,60000,0,0,N,0,1374,5,0
1994,cana,6,6,360,2,60000,0,0,N,0,1037,10,0
1995,cana,6,6,360,2,60000,0,0,EN,0,1303,9,0
1996,cana,7,7,203,9,29000,-51.7,-51.7,LN,0,1383,7,0
1997,cana,6,6,360,6,60000,0,106.9,N,0,1319,7,0
1998,cana,6,6,360,10,60000,0,0,EN,1,1071,9,0
1999,cana,6,6,360,8,60000,0,0,LN,1,1431,6,0
2000,cana,6,6,360,9,60000,0.8,0,LN,1,1260,6,0
2001,cana,6,6,360,25,60000,0.7,0,LN,0,953,10,0
2002,cana,5,5,300,18,60000,-1.8,0,N,0,1389,8,0
2003,cana,20,20,1200,67,60000,-5.2,0,EN,0,1182,13,1
2004,cana,20,20,1200,72,60000,-11.6,0,N,0,1171,9,0
2005,cana,20,20,1600,136,80000,10.2,33.3,EN,0,1317,8,0
2006,cana,40,40,3200,96,80000,4.3,0,LN,0,1057,8,0
2007,cana,40,40,3200,122,80000,1.3,0,EN,0,1399,7,0
2008,cana,40,40,3200,80,80000,-0.7,0,LN,1,1381,15,0
2009,cana,40,40,3200,80,80000,-1.3,0,LN,0,1484,6,0
2010,cana,40,40,3200,320,80000,-0.8,0,EN,1,1270,6,0
2011,cana,20,20,1600,160,80000,0.1,0,LN,1,1355,7,0
2012,cana,20,20,1600,120,80000,2,0,LN,0,1060,8,0
2013,cana,20,20,1600,96,80000,4.8,0,N,0,1216,5,0
2014,cana,20,20,1400,98,70000,-4.2,-12.5,N,0,738,9,0
2015,cana,16,16,1120,81,70000,1.7,0,EN,0,919,16,6
2016,cana,21,21,1120,78,53333,-16,-23.8,EN,1,1117,15,1
2017,cana,4,4,160,12,40000,-30.2,-25,N,0,803,12,0
2018,cana,4,4,160,26,40000,-20.2,0,LN,0,863,5,0
2019,cana,3,3,126,24,42000,0,5,EN,0,1093,5,0
2020,cana,2,2,90,9,45000,36.5,7.1,EN,0,1074,8,0
1974,feijao,,168,106,0,631,1.3,,LN,1,,,
1975,feijao,,223,140,0,628,4.2,-0.5,LN,0,,,
1976,feijao,,228,142,0,623,6.3,-0.8,LN,1,,,
1977,feijao,,228,83,0,364,-36.4,-41.5,EN,0,,,
1978,feijao,,253,138,0,545,-3.3,49.8,EN,0,,,
1979,feijao,,265,83,0,313,-43.9,-42.6,N,0,,,
1980,feijao,,277,151,0,545,-2.1,74,EN,0,,,
1981,feijao,,290,161,0,555,-0.5,1.8,N,0,1678,7,0
1982,feijao,,340,138,0,406,-27.9,-26.9,N,0,1527,8,0
1983,feijao,,310,54,0,174,-69.5,-57.1,EN,1,1466,7,0
1984,feijao,,320,192,0,600,2.7,200,LN,0,1028,11,0
1985,feijao,,290,174,0,600,-0.5,0,LN,0,1279,11,0
1986,feijao,,320,208,0,650,4.5,8.3,N,0,1447,7,0
1987,feijao,,340,238,0,700,9.1,7.7,EN,0,1407,11,0
1988,feijao,305,305,201,0,659,-0.6,-5.9,EN,0,1197,11,0
1989,feijao,210,210,141,1e-04,671,-2.1,1.9,LN,1,1373,6,0
1990,feijao,195,195,137,0.0018,703,-0.9,4.6,N,0,1065,9,0
1991,feijao,195,195,137,0.01,703,-4.2,0,N,0,1483,7,0
1992,feijao,195,195,131,0.0881,672,-11.5,-4.4,EN,1,1374,8,0
1993,feijao,180,180,144,2.3564,800,2.3,19.1,N,0,1374,5,0
1994,feijao,160,145,122,43,841,4.2,5.2,N,0,1037,10,0
1995,feijao,150,150,126,68,840,0.6,-0.2,EN,0,1303,9,0
1996,feijao,184,184,39,33,212,-75.3,-74.8,LN,0,1383,7,0
1997,feijao,98,98,91,61,929,6.3,200,N,0,1319,7,0
1998,feijao,90,90,84,86,933,5.1,0.5,EN,1,1071,9,0
