ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,2500,0,1250,-0.1,,LN,1,,,
1975,arroz,,2100,2060,0,981,-18.4,-21.5,LN,0,,,
1976,arroz,,2250,3814,0,1695,45.4,72.8,LN,1,,,
1977,arroz,,650,790,0,1215,6.5,-28.3,EN,0,,,
1978,arroz,,461,593,0,1286,13.8,5.8,EN,0,,,
1979,arroz,,364,193,0,530,-53.1,-58.8,N,0,,,
1980,arroz,,435,456,0,1048,-8.5,97.7,EN,0,,,
1981,arroz,,366,402,0,1098,-4.9,4.8,N,0,1035,11,6
1982,arroz,,1500,3600,0,2400,103.6,118.5,N,0,1547,7,0
1983,arroz,,2500,4500,0,1800,39.3,-25,EN,1,1434,5,2
1984,arroz,,4000,4800,0,1200,-15.4,-33.3,LN,0,1131,10,12
1985,arroz,,1200,1440,0,1200,-21.2,0,LN,0,1151,8,10
1986,arroz,,3000,5400,0,1800,11.1,50,N,0,1172,10,9
1987,arroz,,3000,5400,0,1800,7.4,0,EN,0,1254,11,13
1988,arroz,2000,2000,3600,1e-04,1800,4.6,0,EN,0,1002,12,17
1989,arroz,2000,2000,3600,5e-04,1800,2.4,0,LN,1,1171,8,3
1990,arroz,1390,1390,2000,0.0126,1439,-19.4,-20.1,N,0,1152,11,4
1991,arroz,1500,1500,2700,0.0736,1800,-0.9,25.1,N,0,1142,12,7
1992,arroz,1500,1500,2700,1.1782,1800,-2.2,0,EN,1,992,9,4
1993,arroz,500,500,990,2.5164,1980,6.3,10,N,0,1124,12,4
1994,arroz,500,500,900,111,1800,-5.8,-9.1,N,0,908,9,7
1995,arroz,500,500,1050,210,2100,7.7,16.7,EN,0,1516,10,19
1996,arroz,400,400,720,156,1800,-6.8,-14.3,LN,0,1031,8,10
1997,arroz,300,300,630,145,2100,10.6,16.7,N,0,1035,10,1
1998,arroz,200,200,360,96,1800,-1.9,-14.3,EN,1,1222,4,25
1999,arroz,100,100,180,67,1800,1.8,0,LN,1,1370,9,9
2000,arroz,300,300,300,78,1000,-42.2,-44.4,LN,1,1028,8,9
2001,arroz,200,200,300,103,1500,-11.5,50,LN,0,1011,8,17
2002,arroz,200,200,300,109,1500,-9.5,0,N,0,1416,11,5
2003,arroz,250,250,450,315,1800,11,20,EN,0,1250,17,35
2004,arroz,250,250,450,315,1800,13.2,0,N,0,1280,9,14
2005,arroz,250,250,375,263,1500,-4,-16.7,EN,0,1097,11,5
2006,arroz,250,250,375,263,1500,-2.4,0,LN,0,1125,7,16
2007,arroz,250,250,375,244,1500,-0.9,0,EN,0,1601,8,8
1974,cana,,2870,184140,0,64160,1.5,,LN,1,,,
1975,cana,,2800,182000,0,65000,3.8,1.3,LN,0,,,
1976,cana,,3000,186000,0,62000,-0.3,-4.6,LN,1,,,
1977,cana,,3200,192000,0,60000,-3,-3.2,EN,0,,,
1978,cana,,5360,316043,0,58963,-4.4,-1.7,EN,0,,,
1979,cana,,9207,521100,0,56598,-8.2,-4,N,0,,,
