ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,420,0,1200,9.6,,LN,1,,,
1975,arroz,,500,420,0,840,-13.6,-30,LN,0,,,
1976,arroz,,400,320,0,800,-9,-4.8,LN,1,,,
1977,arroz,,330,277,0,839,2.7,4.9,EN,0,,,
1978,arroz,,332,332,0,1000,26.7,19.1,EN,0,,,
1979,arroz,,200,120,0,600,-24.2,-40,N,0,,,
1980,arroz,,300,300,0,1000,20.9,66.7,EN,0,,,
1981,arroz,,320,224,0,700,-21.2,-30,N,0,896,19,5
1982,arroz,,200,200,0,1000,1.2,42.9,N,0,1047,21,0
1983,arroz,,180,200,0,1111,1,11.1,EN,1,926,14,24
1984,arroz,,350,408,0,1166,-4.2,4.9,LN,0,1112,14,2
1985,arroz,,1000,1560,0,1560,17.4,33.8,LN,0,1209,19,3
1986,arroz,,660,960,0,1455,3,-6.8,N,0,1051,13,0
1987,arroz,,420,460,0,1095,-25.9,-24.7,EN,0,700,17,9
1988,arroz,480,480,760,0,1583,5.3,44.6,EN,0,777,21,16
1989,arroz,148,148,83,0,561,-63.1,-64.6,LN,1,856,12,0
1990,arroz,500,500,760,0.0052,1520,-0.1,171,N,0,1055,36,1
1991,arroz,500,500,780,0.0242,1560,4.3,2.6,N,0,851,7,2
1992,arroz,500,500,680,0.1469,1360,-6.9,-12.8,EN,1,1240,29,1
1993,arroz,340,340,564,4.9607,1659,18.6,22,N,0,741,11,0
1994,arroz,230,230,290,61,1261,-6.3,-24,N,0,782,14,10
1995,arroz,320,320,420,150,1312,-4,4.1,EN,0,706,28,13
1996,arroz,100,100,120,48,1200,-15.3,-8.6,LN,0,973,12,7
1997,arroz,50,50,75,30,1500,2.7,25,N,0,1036,28,2
1998,arroz,80,80,144,18,1800,23.1,20,EN,1,659,16,20
1999,arroz,80,80,144,18,1800,24.4,0,LN,1,1030,15,7
2000,arroz,50,50,75,10,1500,6.7,-16.7,LN,1,911,10,6
2001,arroz,50,50,60,9,1200,-10.6,-20,LN,0,752,17,8
2002,arroz,50,50,60,10,1200,-3.4,0,N,0,995,11,3
1974,cana,,777,23976,0,30857,5,,LN,1,,,
1975,cana,,320,9600,0,30000,0.2,-2.8,LN,0,,,
1976,cana,,320,6400,0,20000,-34.1,-33.3,LN,1,,,
1977,cana,,320,9600,0,30000,-1.9,50,EN,0,,,
1978,cana,,305,9653,0,31649,3.3,5.5,EN,0,,,
1979,cana,,310,9300,0,30000,-1.6,-5.2,N,0,,,
1980,cana,,315,9450,0,30000,-0.8,0,EN,0,,,
1981,cana,,350,10500,0,30000,0.7,0,N,0,896,19,5
1982,cana,,300,9000,0,30000,2.9,0,N,0,1047,21,0
1983,cana,,250,7500,0,30000,5.5,0,EN,1,926,14,24
1984,cana,,500,15000,0,30000,9.8,0,LN,0,1112,14,2
1985,cana,,400,12000,0,30000,16.2,0,LN,0,1209,19,3
1986,cana,,700,21000,0,30000,22.3,0,N,0,1051,13,0
1987,cana,,700,7000,0,10000,-56.7,-66.7,EN,0,700,17,9
1988,cana,800,800,8000,0,10000,-53,0,EN,0,777,21,16
1989,cana,100,100,1000,0,10000,-49.6,0,LN,1,856,12,0
1990,cana,140,140,2380,8e-04,17000,-12.7,70,N,0,1055,36,1
1991,cana,140,140,2380,0.0026,17000,-17.3,0,N,0,851,7,2
1992,cana,200,200,4000,0.0359,20000,-10.7,17.6,EN,1,1240,29,1
1993,cana,100,100,6000,1.4989,60000,148.1,200,N,0,741,11,0
1994,cana,100,100,6000,38,60000,122.2,0,N,0,782,14,10
1995,cana,100,100,4000,48,40000,28.7,-33.3,EN,0,706,28,13
1996,cana,100,100,4000,59,40000,16.7,0,LN,0,973,12,7
1997,cana,150,150,4500,72,30000,-16.7,-25,N,0,1036,28,2
1998,cana,140,140,5600,109,40000,6.9,33.3,EN,1,659,16,20
1999,cana,140,140,5600,112,40000,3.2,0,LN,1,1030,15,7
2000,cana,140,140,5600,112,40000,-0.2,0,LN,1,911,10,6
2001,cana,140,140,5600,106,40000,-2.8,0,LN,0,752,17,8
2002,cana,140,140,5600,101,40000,-4.8,0,N,0,995,11,3
2003,cana,140,140,5600,112,40000,-6.3,0,EN,0,838,24,8
2004,cana,120,120,4800,120,40000,-8.1,0,N,0,856,22,10
2005,cana,150,150,6000,180,40000,-10,0,EN,0,948,18,4
2006,cana,150,150,7500,263,50000,11.7,25,LN,0,859,30,10
2007,cana,150,150,7500,263,50000,13.1,0,EN,0,878,17,0
2008,cana,150,150,7500,375,50000,15.6,0,LN,1,639,19,15
2009,cana,150,150,7500,525,50000,18.6,0,LN,0,1254,19,24
2010,cana,200,200,8000,560,40000,-0.8,-20,EN,1,865,12,3
2011,cana,200,200,8000,560,40000,5.9,0,LN,1,1017,27,8
2012,cana,200,150,4500,315,30000,-16.1,-25,LN,0,1063,19,0
2013,cana,200,160,4400,378,27500,-19.5,-8.3,N,0,732,17,19
2014,cana,200,180,4500,450,25000,-23,-9.1,N,0,841,16,3
2015,cana,100,100,3000,480,30000,-4,20,EN,0,544,30,21
2016,cana,100,100,3000,540,30000,-1.3,0,EN,1,543,18,47
2017,cana,100,100,2500,390,25000,-15.7,-16.7,N,0,681,21,15
2018,cana,110,110,3300,572,30000,2.8,20,LN,0,843,26,11
2019,cana,112,112,3360,554,30000,3.5,0,EN,0,574,19,18
2020,cana,117,117,3510,527,30000,3.6,0,EN,0,899,15,22
2021,cana,90,90,2700,478,30000,2.7,0,LN,0,939,20,13
2022,cana,75,75,2400,432,32000,7.7,6.7,LN,0,1159,22,7
2023,cana,75,75,2250,428,30000,-1.6,-6.2,LN,0,1110,21,6
2024,cana,80,80,2400,480,30000,-4.6,0,EN,1,915,16,45
1974,feijao,,1241,610,0,492,-4.6,,LN,1,,,
1975,feijao,,590,283,0,480,0,-2.4,LN,0,,,
1976,feijao,,700,402,0,574,27.8,19.7,LN,1,,,
1977,feijao,,760,130,0,171,-59.7,-70.2,EN,0,,,
1978,feijao,,810,456,0,563,38.5,200,EN,0,,,
1979,feijao,,453,176,0,389,-1.3,-31,N,0,,,
1980,feijao,,900,294,0,327,-15.2,-15.9,EN,0,,,
1981,feijao,,1200,492,0,410,7.2,25.5,N,0,896,19,5
1982,feijao,,1000,243,0,243,-36.9,-40.7,N,0,1047,21,0
1983,feijao,,550,220,0,400,2.1,64.6,EN,1,926,14,24
1984,feijao,,1070,186,0,174,-57.2,-56.5,LN,0,1112,14,2
1985,feijao,,1400,490,0,350,-18.5,101.3,LN,0,1209,19,3
1986,feijao,,1400,690,0,493,8.9,40.8,N,0,1051,13,0
1987,feijao,,400,240,0,600,25.9,21.7,EN,0,700,17,9
1988,feijao,600,510,306,0,600,18.8,0,EN,0,777,21,16
1989,feijao,170,170,98,1e-04,576,8,-3.9,LN,1,856,12,0
1990,feijao,170,170,84,0.0013,494,-11.5,-14.3,N,0,1055,36,1
1991,feijao,170,170,98,0.0073,576,1,16.7,N,0,851,7,2
1992,feijao,650,650,405,0.2495,623,8.1,8.1,EN,1,1240,29,1
1993,feijao,1000,1000,645,9.6327,645,9.2,3.5,N,0,741,11,0
