ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2650,2544,0,960,8.3,,LN,1,,,
1975,arroz,,2500,1950,0,780,-23.6,-18.8,N,0,,,
1976,arroz,,3000,3814,0,1271,11.5,63,LN,0,,,
1977,arroz,,1300,836,0,643,-48.3,-49.4,EN,0,,,
1978,arroz,,1318,657,0,498,-62.6,-22.5,EN,0,,,
1979,arroz,,1458,2171,0,1489,6,198.7,N,0,,,
1980,arroz,,1521,2395,0,1575,7.6,5.7,EN,0,,,
1981,arroz,,1397,1866,0,1336,-11.2,-15.2,N,0,1204,11,5
1982,arroz,,1370,2055,0,1500,-1.9,12.3,N,0,1482,12,0
1983,arroz,,2000,3250,0,1625,6.4,8.3,EN,1,1480,6,0
1984,arroz,,1900,798,0,420,-72.1,-74.2,LN,0,1172,9,7
1985,arroz,,2000,3000,0,1500,0.5,200,LN,0,1184,11,7
1986,arroz,,2000,3000,0,1500,-0.1,0,N,0,1127,11,12
1987,arroz,,2200,3300,0,1500,-1.1,0,EN,1,1128,11,11
1988,arroz,2000,2000,3000,1e-04,1500,-2.8,0,EN,0,1073,9,13
1989,arroz,2000,2000,3000,7e-04,1500,-4.8,0,LN,1,1077,8,3
1990,arroz,1800,1800,1620,0.0133,900,-44.8,-40,N,0,1092,9,5
1991,arroz,2000,2000,3600,0.0818,1800,6.9,100,EN,0,1236,12,8
1992,arroz,1500,1500,2520,0.3818,1680,-2.8,-6.7,EN,1,1331,11,2
1993,arroz,350,350,630,1.6015,1800,1.3,7.1,EN,0,1148,7,3
1994,arroz,400,400,720,89,1800,-0.2,0,N,0,1017,11,9
1995,arroz,400,400,720,96,1800,0.5,0,EN,0,1150,13,20
1996,arroz,400,400,720,156,1800,1.6,0,LN,0,915,8,11
1997,arroz,300,300,540,108,1800,3.3,0,N,0,1120,10,1
1998,arroz,400,400,720,186,1800,5.1,0,EN,1,1303,7,28
1999,arroz,500,500,720,192,1440,-15.1,-20,LN,1,1129,12,7
2000,arroz,600,600,600,156,1000,-40.6,-30.6,LN,1,1108,9,8
2001,arroz,200,200,300,103,1500,-11.3,50,LN,0,801,8,18
2002,arroz,200,200,360,131,1800,5.6,20,N,0,1389,11,4
2003,arroz,100,100,180,92,1800,4.7,0,EN,1,1240,11,33
2004,arroz,100,100,180,90,1800,3.8,0,N,0,937,9,9
2005,arroz,80,80,72,36,900,-48.6,-50,EN,0,1044,13,4
2006,arroz,50,50,90,27,1800,1.7,100,LN,0,1049,9,11
2007,arroz,50,50,90,41,1800,0.5,0,EN,0,1297,9,3
2008,arroz,50,50,90,53,1800,-0.6,0,LN,1,1128,18,20
2009,arroz,50,50,90,54,1800,-1.8,0,LN,0,1011,9,15
1974,cana,,189,8100,0,42857,-12,,LN,1,,,
1975,cana,,189,8100,0,42857,-21.5,0,N,0,,,
1978,cana,,338,33295,0,98506,43.6,,EN,0,,,
1979,cana,,1000,85507,0,85507,18.6,-13.2,N,0,,,
1980,cana,,1500,135000,0,90000,20.3,5.3,EN,0,,,
1981,cana,,1668,135879,0,81462,5.9,-9.5,N,0,1204,11,5
1982,cana,,1600,144000,0,90000,14.5,10.5,N,0,1482,12,0
1983,cana,,1400,126000,0,90000,13.2,0,EN,1,1480,6,0
1984,cana,,2500,225000,0,90000,13.4,0,LN,0,1172,9,7
1985,cana,,2500,175000,0,70000,-11.6,-22.2,LN,0,1184,11,7
1986,cana,,2250,121500,0,54000,-31.1,-22.9,N,0,1127,11,12
1987,cana,,2200,143000,0,65000,-15.2,20.4,EN,1,1128,11,11
1988,cana,2200,2200,143000,1e-04,65000,-14.2,0,EN,0,1073,9,13
1989,cana,3690,3690,258300,0.0023,70000,-8.1,7.7,LN,1,1077,8,3
