ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,900,900,900,1e-04,1000,8.8,,LN,1,1415,6,0
1990,arroz,400,400,280,0.001,700,-26.3,-30,N,0,1533,9,0
1991,arroz,400,400,560,0.0102,1400,43.5,100,N,0,1369,9,0
1992,arroz,800,800,760,0.1105,950,-4.6,-32.1,EN,1,1483,11,0
1993,arroz,500,500,450,1.0964,900,-11.1,-5.3,N,0,1665,7,0
1994,arroz,400,400,480,52,1200,17.3,33.3,N,0,1663,9,0
1995,arroz,400,400,400,53,1000,-1,-16.7,EN,0,1334,11,11
1996,arroz,420,420,403,73,960,-2.6,-4,LN,0,1110,4,1
1997,arroz,400,400,380,67,950,-2.1,-1,N,0,1530,7,0
1998,arroz,300,300,300,63,1000,2.2,5.3,EN,1,1181,9,4
1999,arroz,300,300,270,65,900,-11.2,-10,LN,1,1294,7,4
2000,arroz,200,200,300,65,1500,39,66.7,LN,1,1505,6,0
2001,arroz,50,50,60,18,1200,1,-20,LN,0,1237,14,4
2002,arroz,80,80,96,30,1200,-11.4,0,N,0,1497,8,0
2003,arroz,80,80,116,64,1450,-4.9,20.8,EN,0,1189,12,11
2004,arroz,100,100,180,102,1800,7.7,24.1,N,0,1666,9,2
2005,arroz,200,200,400,142,2000,12.9,11.1,EN,0,1514,7,4
2006,arroz,200,190,340,124,1789,-3.1,-10.5,LN,0,1611,7,0
2007,arroz,200,200,320,147,1600,-13.5,-10.6,EN,0,1716,11,0
2008,arroz,150,150,315,183,2100,12.7,31.2,LN,1,1533,7,6
2009,arroz,150,150,240,146,1600,-14.6,-23.8,LN,0,1093,8,5
2010,arroz,160,160,320,166,2000,5.3,25,EN,1,1089,7,0
2011,arroz,150,150,300,156,2000,3.6,0,LN,1,1372,4,0
2012,arroz,100,100,190,100,1900,-3.2,-5,LN,0,1464,3,0
2013,arroz,30,30,60,39,2000,0.2,5.3,N,0,1255,10,4
1989,cana,8,8,400,0,50000,0,,LN,1,1415,6,0
1990,cana,10,10,480,1e-04,48000,9.3,-4,N,0,1533,9,0
1996,cana,10,8,136,4,17000,-21.2,,LN,0,1110,4,1
1997,cana,10,8,160,6,20000,-0.2,17.6,N,0,1530,7,0
1998,cana,10,8,200,4,25000,32.6,25,EN,1,1181,9,4
1999,cana,10,10,250,4,25000,34.5,0,LN,1,1294,7,4
2000,cana,10,10,200,4,20000,3.3,-20,LN,1,1505,6,0
2001,cana,10,10,200,4,20000,-5.9,0,LN,0,1237,14,4
2002,cana,21,8,200,5,25000,1.5,25,N,0,1497,8,0
2003,cana,13,10,350,12,35000,20.2,40,EN,0,1189,12,11
2004,cana,9,9,300,10,33333,0.5,-4.8,N,0,1666,9,2
2005,cana,12,12,420,15,35000,-0.2,5,EN,0,1514,7,4
2006,cana,10,10,360,14,36000,1.5,2.9,LN,0,1611,7,0
2007,cana,15,15,525,20,35000,-1.7,-2.8,EN,0,1716,11,0
2008,cana,14,14,500,18,35714,-0.1,2,LN,1,1533,7,6
2009,cana,15,15,540,21,36000,0.3,0.8,LN,0,1093,8,5
2010,cana,20,20,720,25,36000,0.1,0,EN,1,1089,7,0
2011,cana,20,20,720,29,36000,-0.1,0,LN,1,1372,4,0
2024,cana,10,10,765,115,76500,0,,EN,1,1155,10,14
1989,feijao,130,100,44,0,440,-8.5,,LN,1,1415,6,0
1990,feijao,60,60,25,2e-04,417,-51.8,-5.3,N,0,1533,9,0
1991,feijao,275,275,417,0.0379,1516,26.5,200,N,0,1369,9,0
1992,feijao,60,60,30,0.0087,500,-66.2,-67,EN,1,1483,11,0
1993,feijao,104,104,208,3.4036,2000,16.6,200,N,0,1665,7,0
1994,feijao,165,165,330,165,2000,5.3,0,N,0,1663,9,0
1995,feijao,172,172,344,120,2000,-1.9,0,EN,0,1334,11,11
1996,feijao,170,170,340,238,2000,-5.3,0,LN,0,1110,4,1
1997,feijao,170,170,408,163,2400,12.3,20,N,0,1530,7,0
1998,feijao,160,160,378,547,2362,11.3,-1.6,EN,1,1181,9,4
1999,feijao,450,450,900,630,2000,-3,-15.3,LN,1,1294,7,4
2000,feijao,700,700,1350,695,1929,-5.1,-3.6,LN,1,1505,6,0
2001,feijao,720,720,1294,1230,1797,-11.7,-6.8,LN,0,1237,14,4
2002,feijao,850,850,1755,1676,2065,1,14.9,N,0,1497,8,0
2003,feijao,900,900,1890,2753,2100,0.5,1.7,EN,0,1189,12,11
2004,feijao,650,400,805,725,2012,-6.2,-4.2,N,0,1666,9,2
2005,feijao,400,400,955,1156,2388,6.2,18.6,EN,0,1514,7,4
2006,feijao,500,500,1220,1525,2440,3.9,2.2,LN,0,1611,7,0
2007,feijao,480,480,1122,1191,2338,-2.7,-4.2,EN,0,1716,11,0
2008,feijao,450,450,1064,2492,2364,-3.3,1.2,LN,1,1533,7,6
2009,feijao,450,450,1164,1280,2587,5.2,9.4,LN,0,1093,8,5
2010,feijao,480,480,1248,1611,2600,7.6,0.5,EN,1,1089,7,0
2011,feijao,530,530,1362,2179,2570,8.4,-1.2,LN,1,1372,4,0
2012,feijao,400,400,860,1935,2150,-7.9,-16.3,LN,0,1464,3,0
2013,feijao,250,250,525,1313,2100,-8.8,-2.3,N,0,1255,10,4
2014,feijao,200,200,360,785,1800,-21.9,-14.3,N,0,1129,12,0
2015,feijao,150,150,248,434,1653,-28.5,-8.1,EN,0,1017,17,9
2016,feijao,220,220,532,1123,2418,2.9,46.3,EN,1,941,11,24
2017,feijao,320,320,844,2109,2638,9.6,9.1,N,0,1009,6,4
2018,feijao,270,270,666,1865,2467,0.5,-6.5,LN,0,1171,18,11
2019,feijao,270,270,687,2655,2544,2.2,3.2,EN,0,1063,6,0
2020,feijao,270,270,699,2432,2589,2.5,1.7,EN,0,1272,8,14
2021,feijao,250,250,630,2525,2520,-1.5,-2.7,LN,0,1223,10,10
2022,feijao,250,250,648,2669,2592,0.1,2.9,LN,0,1240,8,4
2023,feijao,290,290,742,2416,2559,-2.1,-1.3,LN,0,1114,9,2
2024,feijao,250,250,664,2161,2656,0.7,3.8,EN,1,1155,10,14
1989,milho,1500,1500,3150,2e-04,2100,9.5,,LN,1,1415,6,0
1990,milho,1700,1700,2550,0.006,1500,-31.5,-28.6,N,0,1533,9,0
1991,milho,1200,1200,3000,0.0273,2500,1.6,66.7,N,0,1369,9,0
1992,milho,1500,1500,4500,0.4091,3000,10.2,20,EN,1,1483,11,0
1993,milho,1500,1500,4500,8.2785,3000,0.5,0,N,0,1665,7,0
1994,milho,1500,1500,5400,394,3600,10.9,20,N,0,1663,9,0
1995,milho,1600,1600,5760,518,3600,2.7,0,EN,0,1334,11,11
1996,milho,2370,2370,8532,939,3600,-4.1,0,LN,0,1110,4,1
1997,milho,2000,2000,7600,760,3800,-5,5.6,N,0,1530,7,0
1998,milho,2100,2100,8100,1013,3857,-9.8,1.5,EN,1,1181,9,4
1999,milho,3600,3600,17280,1970,4800,5.1,24.4,LN,1,1294,7,4
2000,milho,3100,3100,15200,2888,4903,1.5,2.2,LN,1,1505,6,0
2001,milho,3520,3520,17890,2354,5082,0.6,3.7,LN,0,1237,14,4
2002,milho,3700,3700,20150,6247,5446,3.3,7.2,N,0,1497,8,0
2003,milho,3120,3120,19932,5611,6388,17.2,17.3,EN,0,1189,12,11
2004,milho,2500,2500,13500,3038,5400,-4.3,-15.5,N,0,1666,9,2
2005,milho,1500,1500,8625,1967,5750,-2.1,6.5,EN,0,1514,7,4
2006,milho,1500,1500,7500,1365,5000,-18.7,-13,LN,0,1611,7,0
2007,milho,1800,1800,10800,2538,6000,-9.3,20,EN,0,1716,11,0
2008,milho,2150,2150,15480,5418,7200,0.3,20,LN,1,1533,7,6
2009,milho,2500,2500,20000,5320,8000,4.6,11.1,LN,0,1093,8,5
2010,milho,2450,2450,19110,4777,7800,-4.1,-2.5,EN,1,1089,7,0
2011,milho,2600,2600,23400,9828,9000,5.3,15.4,LN,1,1372,4,0
2012,milho,2600,2600,26000,8957,10000,14.8,11.1,LN,0,1464,3,0
2013,milho,2600,2600,25500,9289,9808,11.7,-1.9,N,0,1255,10,4
2014,milho,3500,3500,31000,10653,8857,2.1,-9.7,N,0,1129,12,0
2015,milho,3500,3500,26750,9051,7643,-10,-13.7,EN,0,1017,17,9
2016,milho,4500,4200,30460,18900,7252,-12.9,-5.1,EN,1,941,11,24
2017,milho,5000,5000,37500,12688,7500,-7.3,3.4,N,0,1009,6,4
2018,milho,4500,4500,36000,16442,8000,1.8,6.7,LN,0,1171,18,11
2019,milho,5300,5300,42120,18693,7947,4.1,-0.7,EN,0,1063,6,0
2020,milho,4500,4500,36650,20354,8144,10.2,2.5,EN,0,1272,8,14
2021,milho,7600,7600,49340,68914,6492,-9,-20.3,LN,0,1223,10,10
2022,milho,9160,9160,62940,81637,6871,0,5.8,LN,0,1240,8,4
2023,milho,9100,9100,57190,42893,6285,-4.6,-8.5,LN,0,1114,9,2
2024,milho,7600,7600,49720,36191,6542,4,4.1,EN,1,1155,10,14
1989,soja,2600,2600,5460,4e-04,2100,-2.3,,LN,1,1415,6,0
1990,soja,4000,4000,4000,0.0116,1000,-52.4,-52.4,N,0,1533,9,0
1991,soja,3200,3200,6720,0.0977,2100,1.3,110,N,0,1369,9,0
1992,soja,4000,4000,8400,1.3287,2100,1.9,0,EN,1,1483,11,0
1993,soja,4000,4000,8800,24,2200,6.3,4.8,N,0,1665,7,0
1994,soja,4000,4000,8400,1008,2100,0.3,-4.5,N,0,1663,9,0
1995,soja,5000,5000,10000,1250,2000,-6.5,-4.8,EN,0,1334,11,11
1996,soja,3600,3600,7560,1512,2100,-4.4,5,LN,0,1110,4,1
1997,soja,4500,4500,9900,2376,2200,-3.2,4.8,N,0,1530,7,0
1998,soja,7000,7000,17500,3413,2500,4.5,13.6,EN,1,1181,9,4
1999,soja,8000,8000,20800,4493,2600,2.3,4,LN,1,1294,7,4
