ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,2006,0,2508,-6.8,,LN,1,,,
1975,arroz,,800,2400,0,3000,9.6,19.6,N,0,,,
1976,arroz,,750,2250,0,3000,7.6,0,LN,0,,,
1977,arroz,,835,2070,0,2479,-12.7,-17.4,EN,0,,,
1978,arroz,,900,2700,0,3000,3.6,21,EN,0,,,
1979,arroz,,900,2650,0,2944,-0.3,-1.9,N,0,,,
1980,arroz,,1750,5200,0,2971,-1.5,0.9,EN,0,,,
1981,arroz,,1700,4675,0,2750,-10.7,-7.5,N,0,798,9,0
1982,arroz,,1900,7505,0,3950,25.6,43.6,N,0,683,12,0
1983,arroz,,1760,4840,0,2750,-14.5,-30.4,EN,1,911,10,1
1984,arroz,,2260,8046,0,3560,8.2,29.5,LN,0,914,8,11
1985,arroz,,1952,6146,0,3149,-6.5,-11.6,LN,0,870,9,1
1986,arroz,,2001,7816,0,3906,13.3,24.1,N,0,683,11,8
1987,arroz,,2035,7826,0,3846,9,-1.5,EN,1,945,12,8
1988,arroz,1608,1608,5624,0,3498,-3,-9.1,EN,0,700,11,3
1989,arroz,2310,2310,5655,4e-04,2448,-33.6,-30,LN,1,685,10,0
1990,arroz,2310,2310,7510,0.0218,3251,-14.3,32.8,N,0,673,10,1
1991,arroz,2310,2310,10370,0.264,4489,14.8,38.1,EN,0,744,9,0
1992,arroz,2610,2610,10420,1.5535,3992,-0.8,-11.1,EN,1,1071,5,0
1993,arroz,2410,2410,7820,11.6589,3245,-22.2,-18.7,EN,0,804,8,0
1994,arroz,2389,2271,11340,2960,4993,14.7,53.9,N,0,836,6,0
1995,arroz,2389,2389,10738,1761,4495,-1.5,-10,EN,0,971,8,4
1996,arroz,720,720,3588,682,4983,4.2,10.9,LN,0,1191,7,4
1997,arroz,1900,1900,9462,1892,4980,-1.1,-0.1,N,0,1085,5,0
1998,arroz,2405,2405,12010,3003,4994,-6.3,0.3,EN,1,1186,5,1
1999,arroz,2605,2605,14310,4293,5493,-1.7,10,LN,1,679,12,0
2000,arroz,2752,2722,14964,3442,5497,-5.7,0.1,LN,1,810,7,0
2001,arroz,2802,2802,16804,4369,5997,-1.5,9.1,LN,0,977,6,0
2002,arroz,3230,3230,22610,6783,7000,10.5,16.7,N,0,854,14,5
2003,arroz,3600,3600,25200,14616,7000,7.1,0,EN,1,885,6,2
2004,arroz,3680,3680,25208,17646,6850,2.2,-2.1,N,0,700,7,0
2005,arroz,3680,3680,25208,10083,6850,0,0,EN,0,673,9,0
2006,arroz,3680,3680,23920,7176,6500,-6.8,-5.1,LN,0,881,9,0
2007,arroz,3680,3680,27600,12144,7500,6.4,15.4,EN,0,839,10,0
2008,arroz,3500,3500,22750,10465,6500,-8.2,-13.3,LN,1,961,7,0
2009,arroz,3500,3500,25375,17763,7250,2,11.5,LN,0,1266,5,0
2010,arroz,4000,4000,29000,8410,7250,1.8,0,EN,1,1090,11,0
2011,arroz,3696,3696,24024,9129,6500,-8.5,-10.3,LN,1,1073,5,0
2012,arroz,3696,3696,27391,14243,7411,4.4,14,LN,0,585,11,0
2013,arroz,3696,3696,27391,18078,7411,4.4,0,LN,0,877,7,1
2014,arroz,3696,3696,26194,16764,7087,-0.1,-4.4,N,0,844,11,0
2015,arroz,3400,3400,23800,17612,7000,-1.5,-1.2,EN,0,1001,9,2
2016,arroz,3400,3400,23800,18088,7000,-1.8,0,EN,1,926,9,1
2017,arroz,3400,3400,23800,18088,7000,-2.1,0,LN,0,750,6,0
2018,arroz,3400,3400,23800,15898,7000,-2.5,0,LN,0,772,11,0
2019,arroz,3400,3400,23800,19278,7000,-2.9,0,EN,0,884,9,2
2020,arroz,2650,2650,21113,35892,7967,9.9,13.8,N,0,709,14,0
2021,arroz,2712,2712,18984,30374,7000,-4,-12.1,LN,1,978,11,0
2022,arroz,2712,2712,18984,32273,7000,-4.6,0,LN,0,772,8,6
2023,arroz,2592,2592,20088,33262,7750,4.8,10.7,LN,0,1065,8,1
2024,arroz,2592,2592,19440,41395,7500,0.6,-3.2,EN,1,1272,7,0
1974,cana,,80,2400,0,30000,28.6,,LN,1,,,
1975,cana,,70,1750,0,25000,2.3,-16.7,N,0,,,
1976,cana,,30,750,0,25000,-2.1,0,LN,0,,,
1977,cana,,30,750,0,25000,-6.5,0,EN,0,,,
1978,cana,,30,750,0,25000,-10.7,0,EN,0,,,
1979,cana,,35,875,0,25000,-14.7,0,N,0,,,
1980,cana,,40,1000,0,25000,-18.3,0,EN,0,,,
1981,cana,,50,1500,0,30000,-6,20,N,0,798,9,0
1982,cana,,50,1000,0,20000,-40,-33.3,N,0,683,12,0
1983,cana,,62,2480,0,40000,15.7,100,EN,1,911,10,1
