ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,51,0,1700,0,,LN,1,,,
1975,arroz,,32,55,0,1719,4.9,1.1,LN,0,,,
1976,arroz,,30,43,0,1433,-9.3,-16.6,LN,1,,,
1977,arroz,,7,13,0,1857,21.5,29.6,EN,0,,,
1978,arroz,,10,10,0,1000,-32.4,-46.2,EN,0,,,
1987,arroz,,5,6,0,1200,-1.1,,EN,0,1216,11,0
1988,arroz,5,5,6,0,1200,-0.4,0,EN,0,928,12,0
1989,arroz,5,5,6,0,1200,0.3,0,LN,1,1280,9,0
1990,arroz,5,5,6,0,1200,1,0,N,0,794,11,0
1991,arroz,5,5,6,2e-04,1200,2.2,0,N,0,1115,18,0
1992,arroz,5,5,6,0.0011,1200,3.9,0,EN,1,782,15,0
1993,arroz,5,5,6,0.0153,1200,3.5,0,N,0,1020,13,0
1995,arroz,5,5,6,2,1200,-1.2,,EN,0,1118,12,0
1996,arroz,5,5,6,1,1200,-5.6,0,LN,0,1343,8,0
1997,arroz,5,5,6,1,1200,-10.2,0,N,0,833,13,0
1998,arroz,5,5,6,2,1200,-15.9,0,EN,1,1123,8,1
1999,arroz,5,5,12,5,2400,50.3,100,LN,1,1096,10,0
2001,arroz,5,5,12,4,2400,20.5,,LN,0,959,14,0
2002,arroz,5,3,12,4,4000,83.9,66.7,N,0,1093,10,0
2003,arroz,5,5,12,5,2400,0.5,-40,EN,0,898,10,1
2004,arroz,5,5,18,12,3600,41,50,N,0,871,8,0
2005,arroz,5,5,12,8,2400,-10.2,-33.3,EN,0,786,7,0
2006,arroz,5,5,12,8,2400,-13.7,0,LN,0,1033,10,0
2007,arroz,5,5,12,6,2400,-15.8,0,EN,0,806,9,0
2008,arroz,4,4,12,8,3000,3.3,25,LN,1,1004,14,0
2011,arroz,4,4,12,6,3000,0.2,,LN,1,1037,6,0
2012,arroz,4,4,12,7,3000,-0.1,0,LN,0,901,9,1
2013,arroz,4,4,12,9,3000,-0.2,0,N,0,996,6,2
2014,arroz,4,4,12,10,3000,-0.1,0,N,0,649,9,13
2015,arroz,4,4,12,11,3000,-0.1,0,EN,0,795,12,12
2017,arroz,4,4,12,8,3000,-0.1,,N,0,1047,11,2
2018,arroz,4,4,12,10,3000,-0.1,0,LN,0,870,8,2
2019,arroz,4,4,12,10,3000,-0.1,0,EN,0,949,12,1
2020,arroz,4,4,12,24,3000,0,0,EN,0,775,8,0
2021,arroz,4,4,12,16,3000,0,0,LN,0,1141,6,4
2022,arroz,4,4,12,17,3000,0.1,0,LN,0,759,8,0
1975,cana,,100,3850,0,38500,,,LN,0,,,
1976,cana,,75,4621,0,61613,,60,LN,1,,,
1977,cana,,120,6000,0,50000,,-18.8,EN,0,,,
1978,cana,,20,1000,0,50000,,0,EN,0,,,
1979,cana,,80,3860,0,48250,,-3.5,N,0,,,
1980,cana,,80,4000,0,50000,,3.6,EN,0,,,
1981,cana,,89,4026,0,45236,,-9.5,N,0,973,10,0
1982,cana,,120,3600,0,30000,,-33.7,N,0,1121,7,0
2000,cana,30,30,1800,32,60000,,,LN,1,655,12,0
2001,cana,20,20,1200,30,60000,,0,LN,0,959,14,0
2016,cana,20,20,1200,90,60000,,,EN,1,1033,8,3
2023,cana,3,3,120,14,40000,,,LN,0,1061,5,0
1974,feijao,,35,19,0,543,0.1,,LN,1,,,
1975,feijao,,37,21,0,568,-6.1,4.6,LN,0,,,
1976,feijao,,45,26,0,578,-12.4,1.8,LN,1,,,
1977,feijao,,11,10,0,909,28.5,57.3,EN,0,,,
1978,feijao,,15,6,0,400,-46.5,-56,EN,0,,,
1979,feijao,,5,5,0,1000,28.3,150,N,0,,,
1980,feijao,,5,5,0,1000,24,0,EN,0,,,
1982,feijao,,40,36,0,900,7.2,,N,0,1121,7,0
1983,feijao,,145,129,0,890,5.1,-1.1,EN,1,1312,6,0
1984,feijao,,180,162,0,900,6,1.2,LN,0,891,10,1
1985,feijao,,170,153,0,900,7.5,0,LN,0,863,18,0
1986,feijao,,285,210,0,737,-9.2,-18.1,N,0,927,16,0
1987,feijao,,295,217,0,736,-6.5,-0.2,EN,0,1216,11,0
1988,feijao,337,337,255,0,757,-1.6,2.9,EN,0,928,12,0
1989,feijao,337,337,255,2e-04,757,0.5,0,LN,1,1280,9,0
1990,feijao,326,326,243,0.0028,745,0.7,-1.5,N,0,794,11,0
1991,feijao,312,312,235,0.0103,753,2.5,1,N,0,1115,18,0
1992,feijao,320,320,235,0.1414,734,0,-2.5,EN,1,782,15,0
1993,feijao,252,252,198,2.2865,786,7.1,7,N,0,1020,13,0
1994,feijao,280,280,168,150,600,-18.4,-23.6,N,0,828,10,0
1995,feijao,260,260,185,83,712,-3.8,18.6,EN,0,1118,12,0
1996,feijao,260,260,206,155,792,6.5,11.4,LN,0,1343,8,0
1997,feijao,260,260,206,93,792,6.2,0,N,0,833,13,0
1998,feijao,260,260,206,227,792,5.8,0,EN,1,1123,8,1
1999,feijao,250,250,156,83,624,-17.2,-21.2,LN,1,1096,10,0
2000,feijao,200,200,158,105,790,4.3,26.6,LN,1,655,12,0
2001,feijao,230,230,169,154,735,-3.5,-7,LN,0,959,14,0
2002,feijao,180,180,144,164,800,3.8,8.9,N,0,1093,10,0
2003,feijao,180,180,144,94,800,2.2,0,EN,0,898,10,1
2004,feijao,180,180,144,112,800,0.6,0,N,0,871,8,0
2005,feijao,180,180,144,151,800,-1.8,0,EN,0,786,7,0
2006,feijao,180,180,144,112,800,-5.4,0,LN,0,1033,10,0
2007,feijao,100,100,72,94,720,-18.4,-10,EN,0,806,9,0
2008,feijao,178,178,193,150,1084,17.6,50.6,LN,1,1004,14,0
2009,feijao,162,162,162,130,1000,3,-7.8,LN,0,983,8,0
2010,feijao,162,162,162,131,1000,-2.8,0,EN,1,1354,7,0
2011,feijao,70,70,70,57,1000,-7.2,0,LN,1,1037,6,0
2012,feijao,70,70,63,132,900,-19.6,-10,LN,0,901,9,1
2013,feijao,70,70,90,278,1286,10.7,42.9,N,0,996,6,2
2014,feijao,70,70,90,133,1286,7.4,0,N,0,649,9,13
2015,feijao,50,50,70,175,1400,14.2,8.9,EN,0,795,12,12
2017,feijao,70,70,90,172,1286,0.8,,N,0,1047,11,2
2018,feijao,70,70,90,447,1286,-0.7,0,LN,0,870,8,2
2019,feijao,70,70,90,447,1286,-2,0,EN,0,949,12,1
2020,feijao,70,70,90,375,1286,-3.1,0,EN,0,775,8,0
2021,feijao,70,70,90,347,1286,-3.9,0,LN,0,1141,6,4
2022,feijao,70,70,90,540,1286,-4.5,0,LN,0,759,8,0
2023,feijao,5,5,7,35,1400,3.7,8.9,LN,0,1061,5,0
2024,feijao,5,5,7,35,1400,3.5,0,EN,1,1144,6,5
1974,milho,,80,96,0,1200,16.2,,LN,1,,,
1975,milho,,85,102,0,1200,-9.6,0,LN,0,,,
1976,milho,,90,109,0,1211,-23.5,0.9,LN,1,,,
1977,milho,,97,190,0,1959,8.9,61.7,EN,0,,,
1978,milho,,90,180,0,2000,1.3,2.1,EN,0,,,
1979,milho,,120,264,0,2200,4.2,10,N,0,,,
1980,milho,,120,264,0,2200,-0.5,0,EN,0,,,
1982,milho,,200,480,0,2400,5.8,,N,0,1121,7,0
1983,milho,,200,480,0,2400,6.8,0,EN,1,1312,6,0
1984,milho,,250,600,0,2400,10.3,0,LN,0,891,10,1
1985,milho,,200,360,0,1800,-12.5,-25,LN,0,863,18,0
1986,milho,,100,180,0,1800,-8.3,0,N,0,927,16,0
1987,milho,,110,199,0,1809,-4.3,0.5,EN,0,1216,11,0
1988,milho,117,117,212,0,1812,-0.6,0.2,EN,0,928,12,0
1989,milho,119,119,215,0,1807,-0.3,-0.3,LN,1,1280,9,0
1990,milho,110,110,199,6e-04,1809,0.2,0.1,N,0,794,11,0
1991,milho,110,110,199,0.0025,1809,1.4,0,N,0,1115,18,0
1992,milho,150,150,272,0.0297,1813,3.2,0.2,EN,1,782,15,0
1993,milho,150,150,272,2.6705,1813,9.2,0,N,0,1020,13,0
1994,milho,160,160,290,35,1812,18.4,0,N,0,828,10,0
1995,milho,160,160,202,38,1262,-12.1,-30.3,EN,0,1118,12,0
1996,milho,160,160,202,26,1262,-5.6,0,LN,0,1343,8,0
1997,milho,160,160,202,32,1262,-0.3,0,N,0,833,13,0
1998,milho,160,160,202,32,1262,0,0,EN,1,1123,8,1
1999,milho,200,200,200,52,1000,-23,-20.8,LN,1,1096,10,0
