ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7500,9000,0,1200,-5.8,,LN,1,,,
1975,arroz,,10200,12240,0,1200,-5.5,0,N,0,,,
1976,arroz,,7620,9144,0,1200,-5.1,0,LN,0,,,
1977,arroz,,7200,10800,0,1500,19.3,25,EN,0,,,
1978,arroz,,7340,11010,0,1500,20.3,0,EN,0,,,
1979,arroz,,7315,9240,0,1263,2.3,-15.8,N,0,,,
1980,arroz,,7800,9360,0,1200,-1.9,-5,EN,0,,,
1981,arroz,,7600,7980,0,1050,-13.1,-12.5,N,0,950,16,28
1982,arroz,,8000,12000,0,1500,26.3,42.9,N,0,1100,9,47
1983,arroz,,7800,4680,0,600,-48.9,-60,EN,1,834,19,60
1984,arroz,,5083,8427,0,1658,44.9,176.3,LN,0,1059,16,39
1985,arroz,,3000,2250,0,750,-31.7,-54.8,LN,0,1249,11,27
1986,arroz,,6450,9030,0,1400,30.2,86.7,N,0,1299,8,5
1987,arroz,,6450,4696,0,728,-33.1,-48,EN,1,858,11,1
1988,arroz,6680,6680,12024,2e-04,1800,60.7,147.2,EN,0,897,20,58
1989,arroz,6042,6042,7008,5e-04,1160,0.1,-35.6,LN,1,844,15,30
1990,arroz,4240,4240,3816,0.0242,900,-24.5,-22.4,N,0,959,9,15
1991,arroz,5088,5088,8904,0.1716,1750,39.6,94.4,EN,0,719,10,45
1992,arroz,2686,2686,1236,0.3811,460,-65.8,-73.7,EN,1,813,15,75
1993,arroz,2767,2767,2490,19.3015,900,-36.1,95.6,EN,0,671,27,55
1994,arroz,2744,2744,4036,608,1471,2,63.4,N,0,1354,7,49
1995,arroz,2300,2300,3588,572,1560,6.1,6.1,EN,0,996,12,46
1996,arroz,2880,2880,4504,676,1564,5.4,0.2,LN,0,1084,11,37
1997,arroz,2720,2720,4336,1119,1594,8.8,1.9,N,0,1066,7,22
1998,arroz,3000,3000,4002,1081,1334,-6.2,-16.3,EN,1,740,14,56
1999,arroz,3150,3150,4410,1279,1400,1.5,4.9,LN,1,1055,23,54
2000,arroz,2890,2890,3902,1171,1350,1.5,-3.6,LN,1,1268,14,36
2001,arroz,2850,2850,3705,1149,1300,3.1,-3.7,LN,0,918,20,60
2002,arroz,2860,2860,3575,1144,1250,4.8,-3.8,N,0,885,10,57
2003,arroz,3432,3432,3518,1302,1025,-10.5,-18,EN,1,917,10,64
2004,arroz,3483,3483,3518,880,1010,-9.6,-1.5,N,0,1160,13,65
2005,arroz,3486,3486,3521,951,1010,-7.5,0,EN,0,841,13,70
2006,arroz,3538,3538,3642,1093,1029,-4.8,1.9,LN,0,919,19,61
2007,arroz,3545,3545,3845,1250,1085,-0.4,5.4,EN,0,960,18,50
2008,arroz,3602,3602,4845,1647,1345,21,24,LN,1,1060,15,68
2009,arroz,3608,3608,4174,1586,1157,1.6,-14,LN,0,990,28,68
2010,arroz,3610,3610,3964,1625,1098,-7.4,-5.1,EN,1,877,13,58
2011,arroz,3613,3613,4628,2221,1281,2.1,16.7,LN,1,1090,10,53
2012,arroz,3559,3559,912,465,256,-80.4,-80,LN,0,807,12,48
2013,arroz,3100,3100,3745,2022,1208,-10.8,200,LN,0,817,11,64
2014,arroz,3108,3108,4585,2568,1475,5.4,22.1,N,0,1097,8,51
2015,arroz,350,350,517,280,1477,2.9,0.1,EN,0,601,13,66
2016,arroz,345,345,509,295,1475,0.9,-0.1,EN,1,739,18,102
2017,arroz,312,312,515,364,1651,11.1,11.9,LN,0,1022,15,70
2018,arroz,296,296,482,365,1628,8.2,-1.3,LN,0,809,15,66
2019,arroz,278,278,422,339,1518,0,-6.8,EN,0,997,7,51
2020,arroz,330,330,494,422,1497,-1.9,-1.4,N,0,1261,17,70
2021,arroz,322,322,473,413,1469,-3.9,-1.9,LN,1,990,16,46
2022,arroz,327,327,493,434,1508,-1.2,2.6,LN,0,1131,5,9
2023,arroz,329,329,495,462,1505,-0.7,-0.2,LN,0,1089,14,26
2024,arroz,122,122,293,1172,2402,60,59.6,EN,1,1070,17,83
1974,cana,,30,900,0,30000,0,,LN,1,,,
1975,cana,,30,900,0,30000,0,0,N,0,,,
1976,cana,,25,750,0,30000,0,0,LN,0,,,
1977,cana,,25,750,0,30000,0,0,EN,0,,,
1978,cana,,25,750,0,30000,0,0,EN,0,,,
1979,cana,,25,750,0,30000,0,0,N,0,,,
1980,cana,,30,900,0,30000,0,0,EN,0,,,
1981,cana,,20,600,0,30000,0,0,N,0,950,16,28
1982,cana,,15,450,0,30000,7.1,0,N,0,1100,9,47
1983,cana,,20,320,0,16000,-27.9,-46.7,EN,1,834,19,60
1984,cana,,20,320,0,16000,-0.3,0,LN,0,1059,16,39
1985,cana,,10,145,0,14500,0,-9.4,LN,0,1249,11,27
1986,cana,,10,145,0,14500,0,0,N,0,1299,8,5
1987,cana,,10,145,0,14500,14.7,0,EN,1,858,11,1
1988,cana,10,10,145,0,14500,19.3,0,EN,0,897,20,58
1989,cana,10,10,145,0,14500,20.6,0,LN,1,844,15,30
1990,cana,5,5,70,0,14000,16.2,-3.4,N,0,959,9,15
1974,feijao,,600,240,0,400,34,,LN,1,,,
1975,feijao,,1340,360,0,269,-13.8,-32.8,N,0,,,
1976,feijao,,380,131,0,345,6.2,28.3,LN,0,,,
1977,feijao,,450,156,0,347,2.7,0.6,EN,0,,,
1978,feijao,,480,164,0,342,-2.9,-1.4,EN,0,,,
1979,feijao,,512,155,0,303,-17.3,-11.4,N,0,,,
1980,feijao,,560,178,0,318,-16,5,EN,0,,,
1981,feijao,,560,113,0,202,-48.4,-36.5,N,0,950,16,28
1982,feijao,,570,191,0,335,-17,66.1,N,0,1100,9,47
1983,feijao,,500,132,0,264,-36.1,-21.2,EN,1,834,19,60
1984,feijao,,450,262,0,582,36.8,120.5,LN,0,1059,16,39
1985,feijao,,550,286,0,520,18,-10.7,LN,0,1249,11,27
1986,feijao,,485,243,0,501,11.7,-3.6,N,0,1299,8,5
1987,feijao,,485,243,0,501,12.7,0,EN,1,858,11,1
1988,feijao,550,550,270,0,491,13.2,-2,EN,0,897,20,58
1989,feijao,578,578,208,1e-04,360,-14.2,-26.7,LN,1,844,15,30
1990,feijao,600,600,200,0.0046,333,-17.9,-7.4,N,0,959,9,15
1991,feijao,630,630,338,0.0144,537,39,61,EN,0,719,10,45
1992,feijao,389,389,80,0.0545,206,-42.6,-61.7,EN,1,813,15,75
1993,feijao,418,418,94,2.5865,225,-33.1,9.3,EN,0,671,27,55
1994,feijao,749,749,320,141,427,31.9,90,N,0,1354,7,49
1995,feijao,675,675,153,96,227,-27.8,-46.9,EN,0,996,12,46
1996,feijao,186,186,66,36,355,16.2,56.5,LN,0,1084,11,37
1997,feijao,245,245,85,57,347,16.9,-2.2,N,0,1066,7,22
1998,feijao,275,275,93,63,338,16.8,-2.5,EN,1,740,14,56
1999,feijao,164,164,41,29,250,-12.4,-26.1,LN,1,1055,23,54
2000,feijao,140,140,40,29,286,1.2,14.3,LN,1,1268,14,36
2001,feijao,145,145,40,29,276,-1,-3.4,LN,0,918,20,60
2002,feijao,138,138,38,28,275,-1,-0.2,N,0,885,10,57
2003,feijao,138,138,38,32,275,-3.4,0,EN,1,917,10,64
2004,feijao,140,140,38,34,271,-10.2,-1.4,N,0,1160,13,65
2005,feijao,142,142,39,35,275,-15.6,1.2,EN,0,841,13,70
2006,feijao,147,147,48,44,327,-6.5,18.9,LN,0,919,19,61
2007,feijao,155,155,60,56,387,2.7,18.5,EN,0,960,18,50
2008,feijao,160,160,65,62,406,-1.2,4.9,LN,1,1060,15,68
2009,feijao,167,167,83,82,497,12.1,22.3,LN,0,990,28,68
2010,feijao,174,174,110,111,632,32.6,27.2,EN,1,877,13,58
