ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,2,2,27,1,13500,,,LN,0,170,52,2
1974,feijao,,700,210,0,300,35.5,,LN,1,,,
1975,feijao,,500,75,0,150,-20,-50,LN,0,,,
1976,feijao,,500,10,0,20,-87.3,-86.7,LN,1,,,
1977,feijao,,1600,414,0,259,94.1,200,EN,0,,,
1978,feijao,,1280,204,0,159,41.4,-38.4,EN,0,,,
1979,feijao,,1200,72,0,60,-37.2,-62.4,N,0,,,
1980,feijao,,1560,7,0,4,-94.6,-92.5,EN,0,,,
1981,feijao,,1600,8,0,5,-93.2,11.4,N,0,398,41,1
1982,feijao,,1500,15,0,10,-85.2,100,N,0,118,32,0
1983,feijao,,1500,15,0,10,-84.8,0,EN,1,220,39,1
1984,feijao,,1500,600,0,400,494.3,200,LN,0,114,37,0
1985,feijao,,2000,360,0,180,175.6,-55,LN,0,579,60,1
1986,feijao,,2000,360,0,180,181,0,N,0,478,26,0
1987,feijao,,2000,18,0,9,-87.1,-95,EN,0,266,19,0
1988,feijao,2000,2000,72,0,36,-57.1,200,EN,0,208,103,12
1989,feijao,2000,2000,216,2e-04,108,4.9,200,LN,1,198,37,2
1990,feijao,2000,0,0,0,,,,N,0,155,29,2
1991,feijao,1000,1000,60,0.0029,60,-60,,N,0,279,92,5
1992,feijao,700,700,42,0.0214,60,-67.3,0,EN,1,398,87,0
1993,feijao,250,250,15,0.3818,60,-73.1,0,N,0,27,100,0
1994,feijao,950,950,395,218,416,64.2,200,N,0,332,42,1
1995,feijao,950,950,395,133,416,47.1,0,EN,0,307,88,3
1996,feijao,1000,1000,336,101,336,8.2,-19.2,LN,0,170,52,2
1997,feijao,580,580,309,162,533,62.1,58.6,N,0,263,38,0
1998,feijao,580,0,0,0,,,,EN,1,118,54,5
1999,feijao,550,0,0,0,,,,LN,1,60,101,8
2000,feijao,700,600,200,120,333,-10.5,,LN,1,323,55,0
2001,feijao,580,0,0,0,,,,LN,0,253,46,0
2002,feijao,240,100,10,8,100,-73.3,,N,0,353,44,0
