ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1440,0,1200,1.4,,LN,1,,,
1975,arroz,,1100,1000,0,909,-21.9,-24.2,N,0,,,
1976,arroz,,1313,1992,0,1517,32.1,66.9,LN,0,,,
1977,arroz,,1087,1200,0,1104,-2.8,-27.2,EN,0,,,
1978,arroz,,659,684,0,1038,-8.1,-6,EN,0,,,
1979,arroz,,729,1006,0,1380,22.5,33,N,0,,,
1980,arroz,,803,1890,0,2354,108.1,70.6,EN,0,,,
1981,arroz,,846,849,0,1004,-10.9,-57.4,N,0,1141,9,8
1982,arroz,,500,600,0,1200,5.9,19.6,N,0,1557,7,0
1983,arroz,,530,754,0,1423,20.6,18.6,EN,1,1463,6,1
1984,arroz,,300,216,0,720,-42.2,-49.4,LN,0,1120,8,7
1985,arroz,,813,976,0,1200,-11.9,66.7,LN,0,1025,16,10
1986,arroz,,850,1275,0,1500,0.8,24.9,N,0,1056,10,12
1987,arroz,,900,1890,0,2100,29.9,40,EN,1,1146,10,16
1988,arroz,750,750,1125,0,1500,-13.6,-28.6,EN,0,1100,16,17
1989,arroz,500,500,1050,2e-04,2100,14.8,40,LN,1,1101,10,7
1990,arroz,220,220,264,0.0012,1200,-36.8,-42.9,N,0,1105,9,8
1991,arroz,200,200,420,0.0157,2100,11.2,75,EN,0,1086,12,10
1992,arroz,200,200,360,0.1427,1800,-1.7,-14.3,EN,1,1155,10,6
1993,arroz,220,220,396,1.0065,1800,1.5,0,EN,0,959,5,5
1994,arroz,200,200,336,65,1680,-1.1,-6.7,N,0,992,11,18
1995,arroz,300,300,486,78,1620,0,-3.6,EN,0,1178,13,22
1996,arroz,22,22,33,7,1500,-3.2,-7.4,LN,0,988,7,16
1997,arroz,35,35,53,12,1514,1.4,1,N,0,1053,12,3
1998,arroz,35,35,53,16,1514,0,0,EN,1,1179,7,35
1999,arroz,40,40,60,18,1500,-3,-0.9,LN,1,1135,8,14
2000,arroz,15,15,19,5,1267,-20.3,-15.6,LN,1,1004,9,9
2001,arroz,15,15,27,9,1800,10.9,42.1,LN,0,765,13,25
2002,arroz,15,15,27,10,1800,11.7,0,N,0,1469,11,7
2003,arroz,15,15,27,11,1800,13.6,0,EN,1,1167,9,36
2004,arroz,15,15,27,14,1800,16.8,0,N,0,920,9,6
2005,arroz,15,15,19,6,1267,-14.4,-29.6,EN,0,1028,13,12
2007,arroz,10,10,12,6,1200,-7.2,,EN,0,1253,9,4
2008,arroz,10,10,12,8,1200,2.4,0,LN,1,1012,11,19
1974,cana,,3031,139289,0,45955,-50.4,,LN,1,,,
1975,cana,,800,64000,0,80000,-12.3,74.1,N,0,,,
1976,cana,,800,71059,0,88824,-1.1,11,LN,0,,,
1977,cana,,200,17000,0,85000,-3.8,-4.3,EN,0,,,
1978,cana,,2000,2e+05,0,1e+05,15.4,17.6,EN,0,,,
1979,cana,,2500,241250,0,96500,13.6,-3.5,N,0,,,
1980,cana,,2500,250000,0,1e+05,20.1,3.6,EN,0,,,
1981,cana,,2779,251628,0,90546,11,-9.5,N,0,1141,9,8
1982,cana,,3800,323000,0,85000,6.5,-6.1,N,0,1557,7,0
1983,cana,,4000,280000,0,70000,-10.5,-17.6,EN,1,1463,6,1
