ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,11000,11000,59840,364.0447,5440,-0.1,,EN,0,685,9,7
1994,arroz,11000,11000,56650,11851,5150,-3.3,-5.3,N,0,754,13,0
1995,arroz,11200,11200,61600,11072,5500,5,6.8,EN,0,796,10,9
1996,arroz,11500,11500,62100,13624,5400,4,-1.8,LN,0,785,20,12
1997,arroz,11200,11200,56000,13518,5000,-3.5,-7.4,N,0,749,8,4
1998,arroz,11200,11200,47600,15883,4250,-18.4,-15,EN,1,1388,10,1
1999,arroz,11744,11744,64592,17674,5500,4.4,29.4,LN,1,431,18,2
2000,arroz,11744,11744,65766,16128,5600,4.3,1.8,LN,1,550,19,5
2001,arroz,11500,11500,63825,20127,5550,-0.3,-0.9,LN,0,787,7,8
2002,arroz,11500,11500,63825,25517,5550,-4,0,N,0,825,6,6
2003,arroz,11500,11500,62388,41549,5425,-9.5,-2.3,EN,1,1027,10,6
2004,arroz,12812,12812,86263,50873,6733,8.8,24.1,N,0,602,11,1
2005,arroz,13441,10303,71039,27631,6895,9.5,2.4,EN,0,389,16,10
2006,arroz,12256,12256,73928,24499,6032,-5.5,-12.5,LN,0,641,16,13
2007,arroz,14550,14550,99638,39864,6848,7.2,13.5,EN,0,843,12,10
2008,arroz,15785,15785,92816,54164,5880,-8,-14.1,LN,1,521,16,6
2009,arroz,15100,15100,102046,57500,6758,5.3,14.9,LN,0,705,9,0
2010,arroz,15497,15497,88937,49884,5739,-11.2,-15.1,EN,1,838,12,7
2011,arroz,16607,16607,106119,42076,6390,-3.6,11.3,LN,1,585,13,4
2012,arroz,14350,14350,100450,56011,7000,2.7,9.5,LN,0,724,14,8
2013,arroz,13373,13373,98292,62651,7350,5,5,LN,0,732,12,7
2014,arroz,13373,13373,94681,64386,7080,-1.5,-3.7,N,0,856,13,20
