ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2100,2268,0,1080,-0.9,,LN,1,,,
1975,arroz,,2020,2180,0,1079,-1.1,-0.1,LN,0,,,
1976,arroz,,2550,3060,0,1200,9.6,11.2,LN,1,,,
1977,arroz,,1450,1203,0,830,-24.7,-30.9,EN,0,,,
1978,arroz,,1600,1760,0,1100,-1,32.6,EN,0,,,
1979,arroz,,1600,2240,0,1400,24.6,27.3,N,0,,,
1980,arroz,,1600,1920,0,1200,5.4,-14.3,EN,0,,,
1981,arroz,,1800,1800,0,1000,-13.6,-16.7,N,0,1321,9,10
1982,arroz,,1000,1300,0,1300,10.2,30,N,0,1670,3,0
1983,arroz,,1100,1320,0,1200,-0.3,-7.7,EN,1,1657,3,1
1984,arroz,,1000,1100,0,1100,-10.6,-8.3,LN,0,1284,3,0
1985,arroz,,800,960,0,1200,-5,9.1,LN,0,1492,6,3
1986,arroz,,700,840,0,1200,-7.7,0,N,0,1168,8,2
1987,arroz,,700,1050,0,1500,12.6,25,EN,0,1329,8,1
1988,arroz,800,800,1280,0,1600,17.7,6.7,EN,0,1674,5,8
1989,arroz,850,850,1110,1e-04,1306,-5.9,-18.4,LN,1,1234,4,2
1990,arroz,800,800,1200,0.0054,1500,5.9,14.9,N,0,1641,5,2
1991,arroz,400,400,960,0.0175,2400,66.2,60,N,0,1367,7,0
1992,arroz,500,425,530,0.0771,1247,-15,-48,EN,1,1620,9,1
1993,arroz,450,450,580,2.1091,1289,-12.7,3.4,N,0,1481,8,1
1994,arroz,500,500,800,116,1600,7.7,24.1,N,0,1643,8,0
1995,arroz,500,500,800,108,1600,6.3,0,EN,0,1494,9,18
1996,arroz,220,220,400,60,1818,19.1,13.6,LN,0,1149,4,3
1997,arroz,200,200,300,60,1500,-3.5,-17.5,N,0,1354,5,0
1998,arroz,250,250,300,75,1200,-24.2,-20,EN,1,938,15,20
1999,arroz,250,250,400,100,1600,-0.7,33.3,LN,1,1228,4,7
2000,arroz,250,250,620,124,2480,50.7,55,LN,1,1576,7,7
2001,arroz,250,250,400,120,1600,-5.6,-35.5,LN,0,1346,9,12
2002,arroz,200,200,360,209,1800,2.5,12.5,N,0,1411,8,0
2003,arroz,200,200,360,209,1800,-0.3,0,EN,0,1421,10,25
2004,arroz,250,250,500,290,2000,8,11.1,N,0,1486,6,12
2005,arroz,250,240,420,151,1750,-7.5,-12.5,EN,0,1475,6,10
2006,arroz,200,200,400,144,2000,4.3,14.3,LN,0,1383,8,17
2007,arroz,180,180,360,130,2000,3.2,0,EN,0,1392,6,0
2008,arroz,160,160,432,302,2700,38.4,35,LN,1,1189,9,20
2009,arroz,150,150,300,162,2000,2.2,-25.9,LN,0,1227,7,18
2010,arroz,100,100,180,104,1800,-7.9,-10,EN,1,1318,3,8
2011,arroz,140,140,252,146,1800,-7.5,0,LN,1,1790,4,14
2012,arroz,100,100,200,110,2000,3.7,11.1,LN,0,1474,5,4
2013,arroz,100,100,190,131,1900,-0.3,-5,N,0,1334,9,25
2014,arroz,80,80,160,112,2000,6.7,5.3,N,0,1504,5,9
2015,arroz,30,,,,,,,EN,0,1060,18,24
