ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,40,40,62,0.2149,1550,,,EN,0,771,7,0
1994,arroz,39,39,62,14,1590,,2.6,N,0,768,8,0
1995,arroz,39,39,63,12,1615,,1.6,EN,0,1319,7,0
1996,arroz,39,39,65,12,1667,,3.2,LN,0,1176,7,0
1997,arroz,33,33,53,13,1606,,-3.6,N,0,1171,15,0
1998,arroz,22,22,34,10,1545,,-3.8,EN,1,1319,8,0
1999,arroz,21,21,31,9,1476,,-4.5,LN,1,923,10,0
2000,arroz,16,16,25,6,1562,,5.8,LN,1,740,12,0
2001,arroz,16,16,26,7,1625,,4,LN,0,857,8,0
2002,arroz,11,11,19,6,1727,,6.3,N,0,916,16,0
2003,arroz,9,9,15,9,1667,,-3.5,EN,1,861,7,0
2004,arroz,4,4,6,6,1500,,-10,N,0,763,9,0
2005,arroz,2,2,3,1,1500,,0,EN,0,723,16,0
2006,arroz,2,2,3,1,1500,,0,LN,0,753,9,0
1993,feijao,400,400,360,3.4895,900,0.5,,EN,0,771,7,0
1994,feijao,420,420,335,157,798,-1.8,-11.4,N,0,768,8,0
1995,feijao,520,295,209,87,708,-6,-11.2,EN,0,1319,7,0
1996,feijao,470,470,395,79,840,16.8,18.6,LN,0,1176,7,0
1997,feijao,590,590,430,233,729,2.5,-13.3,N,0,1171,15,0
1998,feijao,740,740,509,407,688,-5.3,-5.6,EN,1,1319,8,0
1999,feijao,790,740,432,260,584,-23.8,-15.1,LN,1,923,10,0
2000,feijao,680,680,618,268,909,9.5,55.7,LN,1,740,12,0
2001,feijao,560,560,446,384,796,-14.7,-12.4,LN,0,857,8,0
2002,feijao,680,680,699,613,1028,-2.1,29.1,N,0,916,16,0
2003,feijao,800,770,1060,1102,1377,16.9,33.9,EN,1,861,7,0
2004,feijao,830,830,1128,1043,1359,4,-1.3,N,0,763,9,0
2005,feijao,900,900,1263,1377,1403,-0.4,3.3,EN,0,723,16,0
2006,feijao,860,860,1282,1237,1491,-0.7,6.2,LN,0,753,9,0
2007,feijao,740,720,1067,646,1482,-5.2,-0.6,EN,0,887,9,0
2008,feijao,690,670,1157,2245,1727,6.9,16.5,LN,1,896,9,0
2009,feijao,800,800,868,1215,1085,-34.7,-37.2,LN,0,803,7,0
2010,feijao,780,780,1287,1500,1650,-3.5,52.1,EN,1,1309,10,0
2011,feijao,680,680,1227,1525,1804,2.3,9.4,LN,1,1283,6,0
2012,feijao,680,680,1222,2384,1797,-1.3,-0.4,LN,0,682,14,0
2013,feijao,550,550,896,1566,1629,-13.8,-9.3,LN,0,929,10,0
2014,feijao,801,801,1620,2959,2022,3.7,24.1,N,0,640,7,0
2015,feijao,771,771,1561,2759,2025,1.5,0.1,EN,0,982,15,0
2016,feijao,785,785,1575,3843,2006,-0.9,-0.9,EN,1,1177,6,0
2017,feijao,252,252,602,1416,2389,19.1,19.1,LN,0,782,8,0
2018,feijao,250,250,576,1344,2304,16.9,-3.6,LN,0,1070,5,0
2019,feijao,260,260,440,1086,1692,-12.2,-26.5,EN,0,814,12,0
2020,feijao,260,260,495,1211,1904,1.6,12.5,N,0,575,11,0
2021,feijao,282,282,477,1898,1691,-6.5,-11.2,LN,1,910,12,1
2022,feijao,215,215,320,1262,1488,-14.2,-12,LN,0,819,6,0
2023,feijao,230,230,398,1661,1730,4.8,16.3,LN,0,1023,10,0
2024,feijao,130,130,205,853,1577,1.2,-8.9,EN,1,1033,12,1
1993,milho,510,510,1348,3.1215,2643,5.6,,EN,0,771,7,0
1994,milho,650,650,1446,130,2225,-7.1,-15.8,N,0,768,8,0
1995,milho,600,600,1470,132,2450,3.8,10.1,EN,0,1319,7,0
1996,milho,600,600,1470,184,2450,2.2,0,LN,0,1176,7,0
1997,milho,800,800,1760,176,2200,-12.2,-10.2,N,0,1171,15,0
1998,milho,720,720,1800,214,2500,-6.8,13.6,EN,1,1319,8,0
1999,milho,800,800,2360,337,2950,0.5,18,LN,1,923,10,0
2000,milho,1000,1000,3370,603,3370,3.7,14.2,LN,1,740,12,0
2001,milho,1200,1200,4788,622,3990,9.8,18.4,LN,0,857,8,0
2002,milho,1100,1100,4081,714,3710,-8.8,-7,N,0,916,16,0
2003,milho,1200,1200,5400,1377,4500,-1.5,21.3,EN,1,861,7,0
2004,milho,1200,1200,6240,1966,5200,2.3,15.6,N,0,763,9,0
2005,milho,1200,1200,6240,1685,5200,-7.1,0,EN,0,723,16,0
2006,milho,1200,1200,7440,1562,6200,1.9,19.2,LN,0,753,9,0
2007,milho,1140,1140,7855,1964,6890,5.6,11.1,EN,0,887,9,0
2008,milho,1200,1200,8628,3020,7190,3.8,4.3,LN,1,896,9,0
2009,milho,1000,1000,6250,1875,6250,-13.1,-13.1,LN,0,803,7,0
2010,milho,950,950,6948,1980,7314,-1.5,17,EN,1,1309,10,0
2011,milho,950,950,6983,2608,7351,-3.5,0.5,LN,1,1283,6,0
2012,milho,1050,1050,8461,3210,8058,3.5,9.6,LN,0,682,14,0
2013,milho,913,913,7357,2796,8058,0.8,0,LN,0,929,10,0
2014,milho,640,640,4856,1797,7588,-7.3,-5.8,N,0,640,7,0
2015,milho,500,500,4215,1468,8430,0.9,11.1,EN,0,982,15,0
2016,milho,425,425,3740,2201,8800,3.4,4.4,EN,1,1177,6,0
2017,milho,600,600,3900,1459,6500,-24.8,-26.1,LN,0,782,8,0
2018,milho,600,600,5132,2608,8553,-2.2,31.6,LN,0,1070,5,0
2019,milho,550,550,4774,2568,8680,-1.5,1.5,EN,0,814,12,0
2020,milho,522,522,4698,3209,9000,1.8,3.7,N,0,575,11,0
2021,milho,350,350,3254,4256,9297,5.2,3.3,LN,1,910,12,1
2022,milho,395,395,3358,4902,8501,-3.5,-8.6,LN,0,819,6,0
2023,milho,400,400,3516,3751,8790,0.5,3.4,LN,0,1023,10,0
2024,milho,200,200,1382,1109,6910,-20.1,-21.4,EN,1,1033,12,1
2003,milho1,1200,1200,5400,,4500,1.4,,EN,1,861,7,0
2004,milho1,1200,1200,6240,,5200,1.9,15.6,N,0,763,9,0
2005,milho1,1200,1200,6240,,5200,-8.6,0,EN,0,723,16,0
2006,milho1,1200,1200,7440,,6200,0.2,19.2,LN,0,753,9,0
2007,milho1,1140,1140,7855,,6890,4.3,11.1,EN,0,887,9,0
2008,milho1,1200,1200,8628,,7190,3.2,4.3,LN,1,896,9,0
2009,milho1,1000,1000,6250,,6250,-12.3,-13.1,LN,0,803,7,0
2010,milho1,950,950,6948,,7314,0.8,17,EN,1,1309,10,0
2011,milho1,950,950,6983,,7351,-2.1,0.5,LN,1,1283,6,0
2012,milho1,1050,1050,8461,,8058,4.3,9.6,LN,0,682,14,0
2013,milho1,913,913,7357,,8058,1.4,0,LN,0,929,10,0
2014,milho1,640,640,4856,,7588,-7.1,-5.8,N,0,640,7,0
2015,milho1,500,500,4215,,8430,0.9,11.1,EN,0,982,15,0
2016,milho1,425,425,3740,,8800,3.3,4.4,EN,1,1177,6,0
2017,milho1,600,600,3900,,6500,-24.7,-26.1,LN,0,782,8,0
2018,milho1,600,600,5132,,8553,-1.8,31.6,LN,0,1070,5,0
2019,milho1,550,550,4774,,8680,-1.4,1.5,EN,0,814,12,0
2020,milho1,522,522,4698,,9000,1.2,3.7,N,0,575,11,0
2021,milho1,350,350,3254,,9297,5.3,3.3,LN,1,910,12,1
2022,milho1,395,395,3358,,8501,-0.3,-8.6,LN,0,819,6,0
2023,milho1,400,400,3516,,8790,9.7,3.4,LN,0,1023,10,0
2024,milho1,200,200,1382,,6910,-5.3,-21.4,EN,1,1033,12,1
1995,soja,250,250,575,83,2300,1.4,,EN,0,1319,7,0
1996,soja,300,300,690,86,2300,1,0,LN,0,1176,7,0
1997,soja,350,350,770,200,2200,-3.9,-4.3,N,0,1171,15,0
1998,soja,385,385,847,180,2200,-4.7,0,EN,1,1319,8,0
1999,soja,430,430,1032,257,2400,2.9,9.1,LN,1,923,10,0
2000,soja,450,450,1125,311,2500,5.8,4.2,LN,1,740,12,0
