ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,75,0.148,1500,5.6,,N,0,924,6,0
1994,arroz,50,50,60,8,1200,-7.6,-20,N,0,901,8,0
1995,arroz,100,100,120,18,1200,-0.4,0,EN,0,1053,5,3
1996,arroz,130,130,89,14,685,-39.9,-42.9,LN,0,1087,7,3
1997,arroz,130,130,156,25,1200,9,75.3,N,0,1197,8,0
1998,arroz,100,100,120,18,1200,10,0,EN,1,1981,5,0
1999,arroz,80,80,82,12,1025,-7.6,-14.6,LN,1,950,9,1
2000,arroz,50,50,60,16,1200,3.9,17.1,LN,1,916,9,0
2001,arroz,50,50,60,18,1200,-2.3,0,LN,0,1200,7,0
2002,arroz,50,50,60,17,1200,-9.5,0,N,0,742,7,2
2003,arroz,50,50,90,45,1800,18,50,EN,0,1289,9,1
2004,arroz,50,50,45,18,900,-48.1,-50,N,0,1094,12,1
2005,arroz,50,50,5,2,100,-94.6,-88.9,EN,0,858,12,8
2006,arroz,50,50,105,53,2100,5.6,200,LN,0,886,9,7
2007,arroz,20,20,42,15,2100,2.4,0,EN,0,1040,8,3
2008,arroz,10,10,21,11,2100,6.6,0,LN,1,990,7,1
2009,arroz,10,10,18,7,1800,-3.2,-14.3,LN,0,1081,7,1
2010,arroz,10,10,18,12,1800,-1.3,0,EN,1,1308,9,2
2011,arroz,10,10,18,7,1800,-1.7,0,LN,1,1311,6,0
2012,arroz,10,10,18,9,1800,-7,0,LN,0,802,10,7
2013,arroz,2,2,3,2,1500,-27.6,-16.7,N,0,1043,14,2
2014,arroz,2,2,5,3,2500,12.8,66.7,N,0,1071,7,8
2015,arroz,2,2,5,4,2500,5.4,0,EN,0,1034,6,1
2016,arroz,2,2,5,4,2500,0,0,EN,1,1478,13,0
2017,arroz,2,2,5,3,2500,-4.6,0,N,0,778,7,0
2018,arroz,2,2,5,3,2500,-8.3,0,LN,0,1066,9,1
2019,arroz,2,2,6,4,3000,6.3,20,EN,0,1384,14,1
2020,arroz,1,1,3,2,3000,3.2,0,EN,0,896,11,9
2021,arroz,1,1,2,2,2000,-33,-33.3,LN,0,807,14,4
2022,arroz,1,1,3,5,3000,-1.7,50,LN,0,1020,7,14
1998,cana,20,20,600,24,30000,-0.9,,EN,1,1981,5,0
1999,cana,20,15,450,18,30000,0.1,0,LN,1,950,9,1
2000,cana,40,40,1200,72,30000,0.8,0,LN,1,916,9,0
2001,cana,40,40,1200,84,30000,1.2,0,LN,0,1200,7,0
2002,cana,40,40,1200,72,30000,1.2,0,N,0,742,7,2
2003,cana,40,40,1200,120,30000,0.7,0,EN,0,1289,9,1
2004,cana,20,20,600,60,30000,0,0,N,0,1094,12,1
2005,cana,40,40,1200,120,30000,-2.9,0,EN,0,858,12,8
2006,cana,40,40,1200,120,30000,-5.5,0,LN,0,886,9,7
2007,cana,40,40,1400,140,35000,8.9,16.7,EN,0,1040,8,3
2008,cana,50,50,1750,123,35000,8.4,0,LN,1,990,7,1
2009,cana,50,50,1500,98,30000,-5.3,-14.3,LN,0,1081,7,1
2010,cana,50,50,1500,97,30000,-2.9,0,EN,1,1308,9,2
2011,cana,50,50,1500,120,30000,2,0,LN,1,1311,6,0
2012,cana,30,30,900,59,30000,-0.3,0,LN,0,802,10,7
2013,cana,30,30,900,59,30000,-6.3,0,N,0,1043,14,2
2014,cana,30,30,900,63,30000,-19.8,0,N,0,1071,7,8
2015,cana,30,30,1500,105,50000,16.2,66.7,EN,0,1034,6,1
2016,cana,30,30,1500,105,50000,6.3,0,EN,1,1478,13,0
2017,cana,30,30,1500,150,50000,-0.1,0,N,0,778,7,0
2018,cana,20,20,800,80,40000,-19.8,-20,LN,0,1066,9,1
2019,cana,20,20,933,75,46650,-4.7,16.6,EN,0,1384,14,1
2020,cana,20,20,978,117,48900,2.6,4.8,EN,0,896,11,9
2021,cana,20,20,700,175,35000,-25,-28.4,LN,0,807,14,4
2022,cana,20,20,800,160,40000,-12.5,14.3,LN,0,1020,7,14
2023,cana,20,20,879,264,43950,-1.7,9.9,LN,0,962,11,1
2024,cana,20,20,905,362,45250,3.2,3,EN,1,1804,7,10
1993,feijao,428,428,414,6.8167,967,2.7,,N,0,924,6,0
1994,feijao,430,430,357,193,830,-3.4,-14.2,N,0,901,8,0
1995,feijao,340,340,239,141,703,-11.3,-15.3,EN,0,1053,5,3
1996,feijao,206,206,140,56,680,-8.4,-3.3,LN,0,1087,7,3
1997,feijao,206,206,230,92,1117,57.3,64.3,N,0,1197,8,0
1998,feijao,200,180,150,124,833,19.8,-25.4,EN,1,1981,5,0
1999,feijao,200,185,62,27,335,-52,-59.8,LN,1,950,9,1
2000,feijao,150,130,78,62,600,-16.3,79,LN,1,916,9,0
2001,feijao,130,130,117,44,900,18.9,50,LN,0,1200,7,0
2002,feijao,150,150,135,100,900,10.4,0,N,0,742,7,2
2003,feijao,160,160,106,61,662,-28.3,-26.4,EN,0,1289,9,1
2004,feijao,110,110,132,121,1200,15.4,81.1,N,0,1094,12,1
2005,feijao,120,120,133,127,1108,-1.1,-7.6,EN,0,858,12,8
2006,feijao,70,70,80,80,1143,-4.7,3.1,LN,0,886,9,7
2007,feijao,40,40,72,40,1800,38.2,57.5,EN,0,1040,8,3
2008,feijao,15,15,18,23,1200,-13.8,-33.3,LN,1,990,7,1
2009,feijao,15,15,13,21,867,-39.8,-27.8,LN,0,1081,7,1
2010,feijao,15,15,23,46,1533,4.7,76.9,EN,1,1308,9,2
2011,feijao,6,6,12,12,2000,40.9,30.4,LN,1,1311,6,0
2012,feijao,10,10,18,18,1800,31.3,-10,LN,0,802,10,7
2013,feijao,14,14,14,24,1000,-25.6,-44.4,N,0,1043,14,2
2014,feijao,8,8,10,20,1250,-6.3,25,N,0,1071,7,8
2015,feijao,8,8,10,20,1250,-10.8,0,EN,0,1034,6,1
2016,feijao,6,6,7,14,1167,-21.2,-6.7,EN,1,1478,13,0
2017,feijao,20,20,35,70,1750,8.9,50,N,0,778,7,0
2018,feijao,15,15,30,81,2000,16.3,14.3,LN,0,1066,9,1
2019,feijao,15,15,30,96,2000,13.1,0,EN,0,1384,14,1
2020,feijao,15,15,30,54,2000,11.7,0,EN,0,896,11,9
2021,feijao,15,15,13,46,867,-51.1,-56.7,LN,0,807,14,4
2022,feijao,6,6,9,27,1500,-12.8,73.1,LN,0,1020,7,14
2023,feijao,5,5,9,32,1800,11,20,LN,0,962,11,1
2024,feijao,5,5,7,25,1400,-5.7,-22.2,EN,1,1804,7,10
1993,milho,4000,4000,10800,25.8022,2700,10.8,,N,0,924,6,0
1994,milho,4000,4000,9600,1056,2400,-9.5,-11.1,N,0,901,8,0
1995,milho,4000,4000,12000,1440,3000,5.2,25,EN,0,1053,5,3
1996,milho,3650,3650,10120,1144,2773,-8.3,-7.6,LN,0,1087,7,3
1997,milho,4000,4000,12000,1356,3000,-5.5,8.2,N,0,1197,8,0
1998,milho,4000,4000,12800,1856,3200,-2.9,6.7,EN,1,1981,5,0
1999,milho,4000,4000,13200,2112,3300,-3.1,3.1,LN,1,950,9,1
2000,milho,3900,3900,14040,2106,3600,3.5,9.1,LN,1,916,9,0
2001,milho,4100,4100,16531,2314,4032,18.4,12,LN,0,1200,7,0
2002,milho,3200,3200,8640,1987,2700,-18.6,-33,N,0,742,7,2
2003,milho,3310,3310,13902,3990,4200,30.5,55.6,EN,0,1289,9,1
