ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1691,1691,254,1.6625,150,-84,,N,0,617,19,87
1994,arroz,1325,1325,1659,498,1252,26.4,200,N,0,972,13,50
1995,arroz,1450,1450,2173,333,1499,47.5,19.7,EN,0,678,15,61
1996,arroz,576,576,560,101,972,-4.9,-35.1,LN,0,945,14,45
1997,arroz,580,580,696,136,1200,19.6,23.4,N,0,899,9,44
1998,arroz,600,600,315,76,525,-45.7,-56.2,EN,1,504,19,65
1999,arroz,618,618,686,158,1110,24,111.4,LN,1,991,12,50
2000,arroz,625,625,562,108,899,10.7,-19,LN,1,918,21,46
2001,arroz,610,610,322,80,528,-29.5,-41.3,LN,0,979,9,61
2002,arroz,590,590,354,127,600,-13.2,13.7,N,0,1033,11,64
2003,arroz,550,550,451,250,820,30.8,36.7,EN,0,826,12,78
2004,arroz,605,605,550,391,909,57.4,10.9,N,0,1037,16,72
2005,arroz,623,623,162,93,260,-54.8,-71.4,EN,0,773,13,79
2006,arroz,630,630,252,114,400,-32,53.8,LN,0,843,19,74
2007,arroz,650,650,341,191,525,-13.8,31.2,EN,0,771,15,55
2008,arroz,680,680,510,408,750,18.2,43,LN,1,861,22,75
2009,arroz,700,700,1050,712,1500,123.4,100,LN,0,890,25,62
2010,arroz,700,700,315,211,450,-37.5,-70,EN,1,710,7,55
2011,arroz,710,710,1065,852,1500,97.1,200,LN,1,910,17,56
2012,arroz,497,497,149,121,300,-62.7,-80,LN,0,831,9,44
2013,arroz,497,298,156,125,523,-38.2,74.6,N,0,645,11,62
2014,arroz,287,287,344,275,1199,34.5,129,N,0,809,12,59
2015,arroz,290,290,348,284,1200,23.1,0.1,EN,0,643,17,79
2016,arroz,280,252,30,30,119,-88.8,-90.1,EN,1,645,19,99
2017,arroz,294,294,353,334,1201,8.9,200,N,0,605,12,88
2018,arroz,294,294,353,353,1201,5,0,LN,0,886,18,70
2019,arroz,310,310,372,335,1200,0,-0.1,EN,0,893,6,48
2020,arroz,310,310,372,353,1200,-4.8,0,EN,0,1013,10,77
2021,arroz,315,315,374,615,1187,-10.8,-1.1,LN,0,753,9,57
2022,arroz,315,315,378,527,1200,-14.8,1.1,LN,0,1352,5,39
2023,arroz,315,315,554,958,1759,17.5,46.6,LN,0,1216,13,31
2024,arroz,315,315,499,998,1584,-0.7,-9.9,EN,1,1000,9,92
1994,cana,17,17,612,12,36000,0,,N,0,972,13,50
1995,cana,20,20,720,25,36000,0,0,EN,0,678,15,61
1996,cana,4,4,210,7,52500,45.8,45.8,LN,0,945,14,45
1997,cana,4,4,120,5,30000,-16.7,-42.9,N,0,899,9,44
1998,cana,5,5,180,9,36000,0,20,EN,1,504,19,65
1999,cana,5,5,180,11,36000,0,0,LN,1,991,12,50
2000,cana,5,5,180,11,36000,0,0,LN,1,918,21,46
2001,cana,5,5,180,11,36000,0,0,LN,0,979,9,61
2002,cana,5,5,180,11,36000,0,0,N,0,1033,11,64
2003,cana,5,5,180,15,36000,0,0,EN,0,826,12,78
2004,cana,8,8,288,35,36000,0,0,N,0,1037,16,72
2005,cana,5,5,180,23,36000,0,0,EN,0,773,13,79
