ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,79,254,0,3215,2.3,,LN,1,,,
1975,arroz,,7,19,0,2714,-10.8,-15.6,LN,0,,,
1976,arroz,,150,450,0,3000,1.3,10.5,LN,1,,,
1977,arroz,,150,525,0,3500,20.9,16.7,EN,0,,,
1978,arroz,,300,950,0,3167,11.3,-9.5,EN,0,,,
1979,arroz,,321,668,0,2081,-26.1,-34.3,N,0,,,
1980,arroz,,370,885,0,2392,-14.5,14.9,EN,0,,,
1981,arroz,,330,995,0,3015,7.8,26.1,N,0,742,14,0
1982,arroz,,330,956,0,2897,3,-3.9,N,0,552,13,1
1983,arroz,,330,617,0,1870,-34.3,-35.5,EN,1,926,9,0
1984,arroz,,330,956,0,2897,0.1,54.9,LN,0,679,8,6
1985,arroz,,330,995,0,3015,1.7,4.1,LN,0,691,13,0
1986,arroz,,200,525,0,2625,-13.9,-12.9,N,0,575,14,4
1987,arroz,,200,725,0,3625,14.9,38.1,EN,0,837,14,0
1988,arroz,200,200,701,0,3505,6.6,-3.3,EN,0,524,13,8
1989,arroz,198,198,550,0,2778,-18.9,-20.7,LN,1,580,15,0
1990,arroz,198,198,702,0.0027,3545,0.1,27.6,N,0,662,14,6
1991,arroz,210,210,834,0.0245,3971,9.2,12,N,0,678,8,6
1992,arroz,210,190,676,0.1427,3558,-4.6,-10.4,EN,1,715,11,2
1993,arroz,190,190,765,3.3618,4026,5.3,13.2,N,0,627,10,3
1994,arroz,190,190,765,143,4026,2.8,0,N,0,785,10,0
1995,arroz,190,190,765,131,4026,0.7,0,EN,0,897,13,5
1996,arroz,120,120,276,58,2300,-43.8,-42.9,LN,0,697,19,9
1997,arroz,140,140,540,120,3857,-8.2,67.7,N,0,524,15,3
1998,arroz,130,130,470,147,3615,-16.3,-6.3,EN,1,1348,13,1
1999,arroz,150,150,680,186,4533,2.4,25.4,LN,1,429,10,0
2000,arroz,140,140,665,163,4750,4.8,4.8,LN,1,574,18,4
2001,arroz,140,140,665,210,4750,2.2,0,LN,0,809,11,3
2002,arroz,150,150,715,286,4767,0.2,0.4,N,0,781,13,3
2003,arroz,150,150,715,476,4767,-2,0,EN,0,1015,9,3
2004,arroz,100,100,550,324,5500,10.6,15.4,N,0,656,15,0
2005,arroz,100,100,500,194,5000,-1.7,-9.1,EN,0,431,13,7
2006,arroz,90,90,450,149,5000,-3.5,0,LN,0,495,15,15
2007,arroz,50,50,250,101,5000,-5,0,EN,0,795,12,2
2008,arroz,50,50,250,159,5000,-6.2,0,LN,1,579,10,2
2009,arroz,85,85,489,275,5753,6.8,15.1,LN,0,619,9,2
2010,arroz,50,50,288,160,5760,5.9,0.1,EN,1,858,10,2
2011,arroz,55,55,302,120,5491,0.1,-4.7,LN,1,523,12,0
