ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,317,317,572,154,1804,5.5,,N,0,1035,11,8
1998,arroz,660,660,990,277,1500,-3.2,-16.9,EN,1,856,13,45
1999,arroz,1060,1060,1378,400,1300,-8.3,-13.3,LN,1,947,15,49
2000,arroz,1007,1007,1309,393,1300,-0.9,0,LN,1,1299,9,30
2001,arroz,980,980,1225,355,1250,1.4,-3.8,LN,0,934,20,49
2002,arroz,1309,1309,1636,499,1250,6,0,N,0,908,10,43
2003,arroz,1309,1309,1292,465,987,-14.8,-21,EN,1,900,9,48
2004,arroz,1342,1342,1636,393,1219,8,23.5,N,0,1128,17,59
2005,arroz,1345,1345,1640,426,1219,8.8,0,EN,0,829,19,57
2006,arroz,1500,1500,1660,481,1107,-3.9,-9.2,LN,0,899,20,58
2007,arroz,1505,1505,1690,507,1123,-7.3,1.5,EN,0,1004,15,41
2008,arroz,1524,1524,1795,610,1178,-10.7,4.9,LN,1,971,16,61
2009,arroz,1528,1528,2431,924,1591,11.3,35.1,LN,0,877,15,66
2010,arroz,1531,1531,2385,977,1558,1.1,-2.1,EN,1,669,13,45
2011,arroz,1533,1533,2835,1361,1849,14.6,18.7,LN,1,1122,10,50
2012,arroz,1073,1073,294,168,274,-83.6,-85.2,LN,0,728,13,34
2013,arroz,1075,1075,1629,961,1515,-10,200,LN,0,711,11,53
2014,arroz,1086,1086,2010,1226,1851,10.1,22.1,N,0,1076,15,43
2015,arroz,654,654,948,588,1450,-14.6,-21.7,EN,0,563,14,58
2016,arroz,501,501,879,571,1754,2.5,21,EN,1,644,19,98
2017,arroz,458,458,875,601,1910,10.1,8.9,LN,0,1038,15,64
2018,arroz,210,210,345,260,1643,-6,-14,LN,0,875,15,57
2019,arroz,195,195,342,238,1754,-0.2,6.8,EN,0,892,7,48
2020,arroz,193,193,340,279,1762,-0.1,0.4,N,0,1134,17,67
2021,arroz,174,174,306,236,1759,-0.5,-0.2,LN,1,1125,10,44
2022,arroz,176,176,311,255,1767,-0.2,0.5,LN,0,1247,6,2
2023,arroz,178,178,315,271,1770,-0.1,0.1,LN,0,1130,23,25
2024,arroz,160,160,285,1710,1781,0.5,0.7,EN,1,1121,13,75
1999,cana,6,6,210,17,35000,,,LN,1,947,15,49
2000,cana,5,5,150,5,30000,,-14.3,LN,1,1299,9,30
2001,cana,5,5,120,4,24000,,-20,LN,0,934,20,49
2002,cana,5,5,120,5,24000,,0,N,0,908,10,43
2003,cana,5,5,120,8,24000,,0,EN,1,900,9,48
2004,cana,5,5,120,11,24000,,0,N,0,1128,17,59
2005,cana,6,6,146,13,24333,,1.4,EN,0,829,19,57
1997,feijao,90,90,17,9,189,-31.9,,N,0,1035,11,8
1998,feijao,90,90,29,15,322,16.3,70.6,EN,1,856,13,45
1999,feijao,96,96,29,16,302,9.4,-6.3,LN,1,947,15,49
2000,feijao,121,121,40,27,331,19.4,9.4,LN,1,1299,9,30
2001,feijao,96,96,27,19,281,1.4,-14.9,LN,0,934,20,49
2002,feijao,90,90,23,18,256,-8.9,-9.1,N,0,908,10,43
2003,feijao,96,96,26,23,271,-3.6,6,EN,1,900,9,48
2004,feijao,100,100,30,27,300,1.5,10.8,N,0,1128,17,59
2005,feijao,103,103,31,28,301,-5.5,0.3,EN,0,829,19,57
2006,feijao,109,109,41,38,376,4.8,25,LN,0,899,20,58
2007,feijao,112,112,45,43,402,-0.3,6.8,EN,0,1004,15,41
2008,feijao,120,120,49,47,408,-7.5,1.6,LN,1,971,16,61
2009,feijao,135,135,69,68,511,6.9,25.2,LN,0,877,15,66
2010,feijao,110,110,62,63,564,12,10.3,EN,1,669,13,45
2011,feijao,118,118,60,65,508,-3.5,-9.8,LN,1,1122,10,50
2012,feijao,103,103,55,57,534,-3.1,5,LN,0,728,13,34
2013,feijao,107,107,57,62,533,-8.7,-0.2,LN,0,711,11,53
2014,feijao,123,123,75,84,610,-0.9,14.5,N,0,1076,15,43
2015,feijao,137,137,96,121,701,6.9,14.9,EN,0,563,14,58
2016,feijao,135,135,90,117,667,-3.5,-4.9,EN,1,644,19,98
2017,feijao,129,129,95,129,736,4.6,10.5,LN,0,1038,15,64
2018,feijao,132,132,100,137,758,8.2,2.9,LN,0,875,15,57
2019,feijao,135,135,88,124,652,-6.1,-14,EN,0,892,7,48
2020,feijao,133,133,87,129,654,-5.8,0.4,N,0,1134,17,67
2021,feijao,123,123,71,113,577,-17.1,-11.8,LN,1,1125,10,44
2022,feijao,127,127,88,144,693,-1.5,20,LN,0,1247,6,2
2023,feijao,130,130,90,155,692,-3,-0.1,LN,0,1130,23,25
2024,feijao,90,90,70,701,778,6.5,12.3,EN,1,1121,13,75
1997,milho,566,566,484,87,855,9.5,,N,0,1035,11,8
1998,milho,570,570,285,54,500,-19,-41.5,EN,1,856,13,45
1999,milho,954,954,401,80,420,-14.3,-15.9,LN,1,947,15,49
2000,milho,906,906,408,86,450,11.3,7.1,LN,1,1299,9,30
2001,milho,882,882,441,86,500,38.9,11,LN,0,934,20,49
2002,milho,1250,1250,525,110,420,17.5,-16,N,0,908,10,43
2003,milho,1250,1250,436,96,349,-11.9,-17,EN,1,900,9,48
2004,milho,1275,1275,525,116,412,-15.3,18.1,N,0,1128,17,59
2005,milho,1279,1279,537,129,420,-31,2,EN,0,829,19,57
2006,milho,450,450,548,142,1218,51.7,190,LN,0,899,20,58
2007,milho,64,64,68,19,1062,5.1,-12.8,EN,0,1004,15,41
2008,milho,86,86,125,38,1453,22.3,36.8,LN,1,971,16,61
2009,milho,89,89,114,39,1281,-5,-11.9,LN,0,877,15,66
2010,milho,91,91,127,48,1396,-3.3,9,EN,1,669,13,45
2011,milho,105,105,199,90,1895,26.9,35.8,LN,1,1122,10,50
2012,milho,74,74,21,11,284,-81.4,-85,LN,0,728,13,34
2013,milho,80,80,119,65,1488,-6.6,200,LN,0,711,11,53
2014,milho,88,88,160,91,1818,10.1,22.2,N,0,1076,15,43
2015,milho,95,95,147,88,1547,-8.7,-14.9,EN,0,563,14,58
2016,milho,86,86,155,99,1802,4.3,16.5,EN,1,644,19,98
2017,milho,82,82,145,98,1768,1.9,-1.9,LN,0,1038,15,64
2018,milho,83,83,144,108,1735,0.3,-1.9,LN,0,875,15,57
2019,milho,85,85,143,107,1682,-2,-3,EN,0,892,7,48
2020,milho,89,89,150,116,1685,-1.3,0.2,N,0,1134,17,67
2021,milho,86,86,139,111,1616,-4.7,-4.1,LN,1,1125,10,44
2022,milho,89,89,152,131,1708,1.3,5.7,LN,0,1247,6,2
2023,milho,91,91,155,138,1703,1.7,-0.3,LN,0,1130,23,25
2024,milho,90,90,321,649,3567,113.6,109.4,EN,1,1121,13,75
2003,milho1,1250,1250,436,,349,40.6,,EN,1,900,9,48
2004,milho1,1275,1275,525,,412,-17.6,18.1,N,0,1128,17,59
2005,milho1,1279,1279,537,,420,-42.5,2,EN,0,829,19,57
2006,milho1,450,450,548,,1218,29.2,190,LN,0,899,20,58
2007,milho1,64,64,68,,1062,-6.1,-12.8,EN,0,1004,15,41
2008,milho1,86,86,125,,1453,11.6,36.8,LN,1,971,16,61
2009,milho1,89,89,114,,1281,-9.3,-11.9,LN,0,877,15,66
2010,milho1,91,91,127,,1396,-6.5,9,EN,1,669,13,45
2011,milho1,105,105,199,,1895,21.3,35.8,LN,1,1122,10,50
2012,milho1,74,74,21,,284,-82.4,-85,LN,0,728,13,34
2013,milho1,80,80,119,,1488,-9.5,200,LN,0,711,11,53
2014,milho1,88,88,160,,1818,8.9,22.2,N,0,1076,15,43
2015,milho1,95,95,147,,1547,-8.7,-14.9,EN,0,563,14,58
2016,milho1,86,86,155,,1802,3.3,16.5,EN,1,644,19,98
2017,milho1,82,82,145,,1768,1.1,-1.9,LN,0,1038,15,64
2018,milho1,83,83,144,,1735,-0.1,-1.9,LN,0,875,15,57
2019,milho1,85,85,143,,1682,-1.2,-3,EN,0,892,7,48
2020,milho1,89,89,150,,1685,0.2,0.2,N,0,1134,17,67
2021,milho1,86,86,139,,1616,-3.4,-4.1,LN,1,1125,10,44
2022,milho1,89,89,152,,1708,1.7,5.7,LN,0,1247,6,2
2023,milho1,91,91,155,,1703,0.1,-0.3,LN,0,1130,23,25
2024,milho1,90,90,321,,3567,105.2,109.4,EN,1,1121,13,75
