ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,525,0,1500,4.5,,LN,1,,,
1975,arroz,,360,368,0,1022,-12.2,-31.9,N,0,,,
1976,arroz,,255,262,0,1027,7.2,0.5,LN,0,,,
1977,arroz,,151,118,0,781,-4.7,-23.9,EN,0,,,
1978,arroz,,178,111,0,624,-15.4,-20.2,EN,0,,,
1979,arroz,,87,62,0,713,-1.6,14.3,N,0,,,
1980,arroz,,44,39,0,886,21.7,24.4,EN,0,,,
1981,arroz,,46,35,0,761,2.7,-14.2,N,0,906,11,18
1982,arroz,,50,30,0,600,-16.5,-21.1,N,0,1313,8,0
1983,arroz,,100,125,0,1250,84.6,108.3,EN,1,1426,7,0
1984,arroz,,50,36,0,720,7,-42.4,LN,0,888,9,8
1985,arroz,,50,36,0,720,-9.7,0,LN,0,770,17,5
1986,arroz,,30,14,0,467,-51,-35.2,N,0,855,16,21
1987,arroz,,30,36,0,1200,7.4,157.1,EN,1,945,11,7
1988,arroz,30,30,36,0,1200,0.6,0,EN,0,1048,11,8
1989,arroz,30,30,36,0,1200,-2.8,0,LN,1,1106,11,3
1990,arroz,30,30,21,1e-04,700,-43,-41.7,N,0,1204,13,2
1991,arroz,30,30,36,5e-04,1200,0.3,71.4,EN,0,1189,13,9
1992,arroz,10,10,12,0.0013,1200,1,0,EN,1,925,13,7
1993,arroz,10,10,12,0.0305,1200,-4.5,0,EN,0,1056,9,5
1995,arroz,20,20,24,3,1200,-20.9,,EN,0,1280,9,15
1996,arroz,10,10,18,4,1800,5.6,50,LN,0,850,11,13
1974,cana,,300,18000,0,60000,20.4,,LN,1,,,
1975,cana,,300,12000,0,40000,-17.7,-33.3,N,0,,,
1976,cana,,360,12000,0,33333,-30.3,-16.7,LN,0,,,
1977,cana,,250,13750,0,55000,15.3,65,EN,0,,,
1978,cana,,200,11000,0,55000,14.4,0,EN,0,,,
1979,cana,,200,10036,0,50180,2.6,-8.8,N,0,,,
1980,cana,,170,8500,0,50000,-0.7,-0.4,EN,0,,,
1981,cana,,189,8555,0,45265,-13.7,-9.5,N,0,906,11,18
1982,cana,,250,12500,0,50000,-8.6,10.5,N,0,1313,8,0
1983,cana,,320,16000,0,50000,-13.2,0,EN,1,1426,7,0
1984,cana,,320,16000,0,50000,-17.8,0,LN,0,888,9,8
1985,cana,,360,28800,0,80000,24,60,LN,0,770,17,5
1986,cana,,780,54600,0,70000,1.6,-12.5,N,0,855,16,21
1987,cana,,601,57000,0,94842,30.8,35.5,EN,1,945,11,7
1988,cana,686,686,53508,0,78000,4,-17.8,EN,0,1048,11,8
1989,cana,647,647,45290,0.0015,70000,-9.1,-10.3,LN,1,1106,11,3
1990,cana,647,647,45290,0.0199,70000,-10.9,0,N,0,1204,13,2
1991,cana,500,500,40000,0.0853,80000,0.9,14.3,EN,0,1189,13,9
1992,cana,500,500,40000,0.9382,80000,0.9,0,EN,1,925,13,7
1993,cana,400,400,33200,16.1291,83000,4.6,3.8,EN,0,1056,9,5
1994,cana,320,320,24960,225,78000,-1.1,-6,N,0,897,10,14
1995,cana,320,320,24960,275,78000,-0.6,0,EN,0,1280,9,15
1996,cana,320,320,25280,379,79000,0,1.3,LN,0,850,11,13
1997,cana,320,320,20560,329,64250,-19,-18.7,N,0,1108,13,3
1998,cana,54,54,4590,46,85000,6.2,32.3,EN,1,1029,9,30
1999,cana,750,750,60000,660,80000,-1.7,-5.9,LN,1,1089,11,37
2006,cana,400,400,40000,1600,1e+05,2.5,,LN,0,856,14,8
2008,cana,900,900,72000,2333,80000,-17.6,,LN,1,797,10,25
2009,cana,3062,3062,306200,9798,1e+05,6.6,25,LN,0,992,8,27
2010,cana,3062,3062,306200,11782,1e+05,12.6,0,EN,1,906,12,22
2011,cana,3062,3062,306200,13081,1e+05,18.1,0,LN,1,913,6,12
2013,cana,3400,3400,340000,16901,1e+05,31,,LN,0,967,11,37
2014,cana,4436,4436,221802,11072,50000,-31.3,-50,N,0,658,10,41
2015,cana,4436,4436,266160,13308,60000,-14.2,20,EN,0,922,24,39
2016,cana,2571,2571,154260,10027,60000,-10.7,0,EN,1,1238,8,28
2017,cana,1900,1900,98800,6718,52000,-19.9,-13.3,LN,0,852,12,32
2018,cana,2636,2636,144980,14498,55000,-12.9,5.8,LN,0,972,12,27
2019,cana,2146,2146,118030,7672,55000,-10.8,0,EN,0,691,10,41
2020,cana,2500,2500,137500,9625,55000,-9.7,0,N,0,820,21,44
2021,cana,2300,2300,149500,11960,65000,7.5,18.2,LN,1,841,14,37
2022,cana,2800,2800,196000,19600,70000,15.5,7.7,LN,0,903,10,25
2023,cana,2100,2100,147000,18375,70000,13.9,0,LN,0,1106,9,8
2024,cana,2300,2300,138000,19320,60000,-4.6,-14.3,EN,1,830,10,77
1974,feijao,,450,321,0,713,11,,LN,1,,,
1975,feijao,,500,335,0,670,0.2,-6.1,N,0,,,
1976,feijao,,111,63,0,568,-17.4,-15.3,LN,0,,,
1977,feijao,,223,114,0,511,-26.6,-9.9,EN,0,,,
1978,feijao,,340,267,0,785,12.4,53.6,EN,0,,,
1979,feijao,,80,69,0,862,24.7,9.8,N,0,,,
1980,feijao,,80,60,0,750,9.4,-13,EN,0,,,
1981,feijao,,140,70,0,500,-21.4,-33.3,N,0,906,11,18
1982,feijao,,100,56,0,560,-3.5,12,N,0,1313,8,0
1983,feijao,,99,58,0,586,7.4,4.6,EN,1,1426,7,0
1984,feijao,,80,39,0,488,-5.8,-16.8,LN,0,888,9,8
1985,feijao,,80,33,0,412,-19.7,-15.4,LN,0,770,17,5
1986,feijao,,10,6,0,600,16.7,45.5,N,0,855,16,21
1987,feijao,,50,30,0,600,20.8,0,EN,1,945,11,7
1988,feijao,10,10,12,0,1200,142.1,100,EN,0,1048,11,8
1989,feijao,40,40,17,0,425,-14.8,-64.6,LN,1,1106,11,3
1990,feijao,40,40,12,1e-04,300,-40,-29.4,N,0,1204,13,2
1991,feijao,10,10,6,3e-04,600,19.3,100,EN,0,1189,13,9
1992,feijao,30,30,18,0.0108,600,15.5,0,EN,1,925,13,7
1993,feijao,20,20,12,0.0873,600,11.1,0,EN,0,1056,9,5
1994,feijao,30,30,11,4,367,-34.9,-38.9,N,0,897,10,14
1995,feijao,20,20,12,5,600,4.9,63.6,EN,0,1280,9,15
1996,feijao,10,10,6,5,600,2.2,0,LN,0,850,11,13
1998,feijao,50,50,30,44,600,-8.7,,EN,1,1029,9,30
2000,feijao,90,90,111,74,1233,62.5,,LN,1,870,9,31
2001,feijao,25,25,21,19,840,1.9,-31.9,LN,0,957,10,56
2002,feijao,20,20,18,20,900,0.1,7.1,N,0,917,10,26
2017,feijao,49,49,44,22,898,-0.4,,LN,0,852,12,32
1974,milho,,3000,7200,0,2400,21.8,,LN,1,,,
1975,milho,,3100,5200,0,1677,-12.8,-30.1,N,0,,,
1976,milho,,1839,3362,0,1828,-3,9,LN,0,,,
1977,milho,,1985,3810,0,1919,3.5,5,EN,0,,,
1978,milho,,1530,2313,0,1512,-17.7,-21.2,EN,0,,,
1979,milho,,1700,2701,0,1589,-13,5.1,N,0,,,
1980,milho,,1492,3003,0,2013,10.5,26.7,EN,0,,,
1981,milho,,1184,2042,0,1725,-5.7,-14.3,N,0,906,11,18
1982,milho,,1900,3762,0,1980,7.2,14.8,N,0,1313,8,0
1983,milho,,1900,3990,0,2100,12.5,6.1,EN,1,1426,7,0
1984,milho,,1900,2736,0,1440,-24.2,-31.4,LN,0,888,9,8
1985,milho,,1600,2880,0,1800,-7.7,25,LN,0,770,17,5
1986,milho,,1200,2160,0,1800,-9.7,0,N,0,855,16,21
1987,milho,,1200,2880,0,2400,18.8,33.3,EN,1,945,11,7
1988,milho,1440,1440,3456,1e-04,2400,17.4,0,EN,0,1048,11,8
1989,milho,400,400,840,1e-04,2100,1.7,-12.5,LN,1,1106,11,3
1990,milho,400,400,660,0.0025,1650,-20.9,-21.4,N,0,1204,13,2
1991,milho,400,400,840,0.0214,2100,2.2,27.3,EN,0,1189,13,9
1992,milho,400,400,1000,0.3636,2500,25.6,19,EN,1,925,13,7
1993,milho,400,400,1000,4,2500,25.5,0,EN,0,1056,9,5
1994,milho,250,250,384,36,1536,-24.1,-38.6,N,0,897,10,14
1995,milho,100,100,210,19,2100,2.7,36.7,EN,0,1280,9,15
1996,milho,100,100,210,27,2100,-2.6,0,LN,0,850,11,13
1997,milho,130,130,273,30,2100,-13.1,0,N,0,1108,13,3
1998,milho,580,580,1075,146,1853,-32.8,-11.7,EN,1,1029,9,30
1999,milho,430,430,1173,188,2728,-11.6,47.2,LN,1,1089,11,37
2000,milho,700,700,2100,452,3000,-14.1,10,LN,1,870,9,31
2001,milho,610,610,2445,388,4008,-0.6,33.6,LN,0,957,10,56
2002,milho,448,448,2156,577,4812,5.7,20.1,N,0,917,10,26
2003,milho,540,540,3120,1030,5778,17.4,20.1,EN,1,924,10,36
2004,milho,450,450,2700,675,6000,14.8,3.8,N,0,711,9,14
2005,milho,250,250,1400,378,5600,1.2,-6.7,EN,0,878,13,14
2006,milho,250,250,1410,317,5640,-0.8,0.7,LN,0,856,14,8
2007,milho,250,250,1410,327,5640,0.9,0,EN,0,1186,6,5
2008,milho,228,228,1230,277,5395,0.5,-4.3,LN,1,797,10,25
2009,milho,100,100,600,135,6000,16,11.2,LN,0,992,8,27
2010,milho,100,100,420,126,4200,-14.8,-30,EN,1,906,12,22
2011,milho,100,100,420,126,4200,-8.4,0,LN,1,913,6,12
2012,milho,121,121,508,169,4198,-2.7,0,LN,0,747,8,22
2013,milho,100,100,300,135,3000,-27.1,-28.5,LN,0,967,11,37
2014,milho,100,100,180,84,1800,-54,-40,N,0,658,10,41
2015,milho,200,200,1110,518,5550,48.2,200,EN,0,922,24,39
2016,milho,229,229,1236,766,5397,49.2,-2.7,EN,1,1238,8,28
2017,milho,229,229,1266,905,5528,58,2.4,LN,0,852,12,32
2018,milho,307,307,1084,654,3531,3.4,-36.1,LN,0,972,12,27
2019,milho,336,336,992,532,2952,-12.2,-16.4,EN,0,691,10,41
2020,milho,225,225,810,606,3600,8.1,21.9,N,0,820,21,44
2021,milho,180,180,532,719,2956,-11.1,-17.9,LN,1,841,14,37
2022,milho,100,100,350,515,3500,4.4,18.4,LN,0,903,10,25
2023,milho,100,100,350,525,3500,2.7,0,LN,0,1106,9,8
2024,milho,70,70,473,449,6757,93.8,93.1,EN,1,830,10,77
2003,milho1,500,500,3000,,6000,0.6,,EN,1,924,10,36
2004,milho1,450,450,2700,,6000,1.4,0,N,0,711,9,14
2005,milho1,250,250,1400,,5600,-3.9,-6.7,EN,0,878,13,14
2006,milho1,250,250,1410,,5640,-1,0.7,LN,0,856,14,8
2007,milho1,250,250,1410,,5640,2.1,0,EN,0,1186,6,5
2008,milho1,228,228,1230,,5395,3.4,-4.3,LN,1,797,10,25
2011,milho1,100,100,420,,4200,1.1,,LN,1,913,6,12
2012,milho1,121,121,508,,4198,1.8,0,LN,0,747,8,22
2013,milho1,100,100,300,,3000,-34.2,-28.5,LN,0,967,11,37
2014,milho1,100,100,180,,1800,-64.8,-40,N,0,658,10,41
2015,milho1,100,100,600,,6000,8.5,200,EN,0,922,24,39
2016,milho1,50,50,270,,5400,-6.4,-10,EN,1,1238,8,28
2017,milho1,50,50,300,,6000,10.2,11.1,LN,0,852,12,32
2018,milho1,150,150,990,,6600,39.8,10,LN,0,972,12,27
2019,milho1,155,155,558,,3600,-8.6,-45.5,EN,0,691,10,41
2020,milho1,155,155,558,,3600,5.8,0,N,0,820,21,44
2021,milho1,100,100,300,,3000,-8.4,-16.7,LN,1,841,14,37
2022,milho1,100,100,350,,3500,-9,16.7,LN,0,903,10,25
2023,milho1,100,100,350,,3500,-29.3,0,LN,0,1106,9,8
2024,milho1,70,70,473,,6757,2.7,93.1,EN,1,830,10,77
2003,milho2,40,40,120,,3000,,,EN,1,924,10,36
2015,milho2,100,100,510,,5100,,,EN,0,922,24,39
2016,milho2,179,179,966,,5397,,5.8,EN,1,1238,8,28
2017,milho2,179,179,966,,5397,,0,LN,0,852,12,32
2018,milho2,157,157,94,,599,,-88.9,LN,0,972,12,27
2019,milho2,181,181,434,,2398,,200,EN,0,691,10,41
2020,milho2,70,70,252,,3600,,50.1,N,0,820,21,44
2021,milho2,80,80,232,,2900,,-19.4,LN,1,841,14,37
1974,soja,,30,36,0,1200,,,LN,1,,,
1975,soja,,30,36,0,1200,,0,N,0,,,
1976,soja,,30,36,0,1200,,0,LN,0,,,
1992,soja,70,70,91,0.0165,1300,,,EN,1,925,13,7
1993,soja,12,12,42,0.2469,3500,,169.2,EN,0,1056,9,5
1999,soja,200,200,360,94,1800,,,LN,1,1089,11,37
2017,soja,30,30,72,65,2400,,,LN,0,852,12,32
2021,soja,800,800,1824,4925,2280,,,LN,1,841,14,37
2022,soja,200,200,540,1512,2700,,18.4,LN,0,903,10,25
2023,soja,200,200,540,1431,2700,,0,LN,0,1106,9,8
2024,soja,212,212,354,620,1670,,-38.2,EN,1,830,10,77
