ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,300,300,12000,298,40000,,,LN,0,289,32,0
1997,cana,300,300,12000,324,40000,,0,N,0,469,20,0
1998,cana,300,300,12000,324,40000,,0,EN,1,282,29,0
2023,cana,3,3,60,11,20000,,,LN,0,452,12,0
2024,cana,3,3,90,13,30000,,50,EN,1,573,21,0
1974,feijao,,40,10,0,250,39.8,,LN,1,,,
1975,feijao,,24,3,0,125,-36.9,-50,N,0,,,
1976,feijao,,20,5,0,250,15.3,100,LN,0,,,
1977,feijao,,20,5,0,250,6.4,0,EN,0,,,
1978,feijao,,22,7,0,318,25.6,27.3,EN,0,,,
1979,feijao,,20,3,0,150,-44.6,-52.9,N,0,,,
1980,feijao,,20,4,0,200,-30.4,33.3,EN,0,,,
1981,feijao,,20,2,0,100,-67,-50,N,0,303,16,0
1982,feijao,,25,9,0,360,13.3,200,N,0,415,17,0
1983,feijao,,14,5,0,357,8,-0.8,EN,1,299,14,0
1984,feijao,,15,5,0,333,-3.5,-6.7,LN,0,278,46,0
1985,feijao,,15,7,0,467,29.2,40,LN,0,764,32,0
1986,feijao,,16,7,0,438,17.4,-6.2,N,0,461,19,0
1987,feijao,,5,2,0,400,6.4,-8.6,EN,1,508,11,0
1988,feijao,3,3,1,0,333,-11.1,-16.7,EN,0,332,27,0
1989,feijao,3,3,1,0,333,-11.1,0,LN,1,173,22,2
1990,feijao,30,30,9,2e-04,300,-18.5,-10,N,0,250,20,0
1991,feijao,5,5,2,1e-04,400,13.1,33.3,EN,0,272,32,0
1992,feijao,5,5,2,0.004,400,15.1,0,EN,1,515,39,0
1994,feijao,330,330,99,50,300,-17.5,,N,0,482,13,0
1995,feijao,363,363,109,52,300,-20.1,0.1,EN,0,247,23,0
1996,feijao,400,400,172,86,430,10.7,43.2,LN,0,289,32,0
1997,feijao,310,310,117,56,377,-6,-12.2,N,0,469,20,0
1998,feijao,130,130,52,78,400,-3.8,6,EN,1,282,29,0
1999,feijao,90,90,45,68,500,15.5,25,LN,1,276,22,0
2000,feijao,90,90,45,23,500,10.7,0,LN,1,445,13,0
2001,feijao,90,54,27,14,500,5.7,0,LN,0,211,41,0
2002,feijao,110,110,53,27,482,-3.1,-3.6,N,0,501,19,0
2003,feijao,110,110,57,28,518,-2.4,7.5,EN,1,716,33,0
2004,feijao,150,150,76,38,507,-11.2,-2.2,N,0,836,14,0
2005,feijao,150,150,75,38,500,-17.1,-1.3,EN,0,180,19,0
2006,feijao,150,150,75,83,500,-20.9,0,LN,0,270,38,0
2007,feijao,200,200,150,150,750,13,50,EN,0,329,13,0
2008,feijao,200,200,160,160,800,16.5,6.7,LN,1,415,14,0
2009,feijao,150,150,112,112,747,6.4,-6.7,LN,0,548,25,0
2010,feijao,150,150,120,120,800,11.8,7.1,EN,1,186,23,0
2011,feijao,150,150,120,120,800,10.2,0,LN,1,690,17,0
2012,feijao,160,,,,,,,LN,0,362,9,0
2013,feijao,20,20,8,8,400,-44.7,,LN,0,162,35,0
2014,feijao,20,20,8,11,400,-44.2,0,N,0,487,14,0
2015,feijao,30,30,15,23,500,-30.1,25,EN,0,488,16,0
2016,feijao,60,40,20,80,500,-30.1,0,EN,1,432,29,0
2017,feijao,60,60,50,139,833,16.8,66.7,LN,0,473,16,0
2018,feijao,60,60,50,200,833,16.8,0,LN,0,665,15,0
2019,feijao,60,60,43,129,717,0.2,-14,EN,0,483,35,0
2020,feijao,60,60,36,126,600,-16.3,-16.3,N,0,529,45,0
2021,feijao,40,40,32,176,800,11.3,33.3,LN,1,372,15,12
2022,feijao,40,40,30,150,750,3.8,-6.2,LN,0,542,10,0
2023,feijao,40,40,27,189,675,-7.3,-10,LN,0,452,12,0
2024,feijao,40,40,30,150,750,2.3,11.1,EN,1,573,21,0
1974,milho,,20,10,0,500,28.4,,LN,1,,,
1975,milho,,20,10,0,500,33.7,0,N,0,,,
1976,milho,,20,5,0,250,-30.9,-50,LN,0,,,
1977,milho,,20,5,0,250,-29.5,0,EN,0,,,
1978,milho,,20,8,0,400,14.3,60,EN,0,,,
1979,milho,,18,4,0,222,-36.1,-44.4,N,0,,,
1980,milho,,18,4,0,222,-36.4,0,EN,0,,,
1981,milho,,15,2,0,133,-62.3,-40,N,0,303,16,0
1982,milho,,9,3,0,333,-7.2,150,N,0,415,17,0
1983,milho,,5,3,0,600,62.2,80,EN,1,299,14,0
1984,milho,,5,2,0,400,3.7,-33.3,LN,0,278,46,0
1985,milho,,5,2,0,400,0,0,LN,0,764,32,0
1986,milho,,6,3,0,500,21.2,25,N,0,461,19,0
1988,milho,2,2,1,0,500,13.2,,EN,0,332,27,0
1989,milho,2,2,1,0,500,10.1,0,LN,1,173,22,2
1991,milho,3,3,1,0,333,-28.2,,EN,0,272,32,0
1992,milho,5,5,2,0.0018,400,-14.4,20,EN,1,515,39,0
1993,milho,5,5,1,0.0109,200,-57.8,-50,EN,0,90,26,0
1994,milho,120,120,60,18,500,2.4,150,N,0,482,13,0
1995,milho,132,132,66,10,500,-1.1,0,EN,0,247,23,0
1996,milho,158,158,103,16,652,25,30.4,LN,0,289,32,0
1997,milho,170,170,88,14,518,-4,-20.6,N,0,469,20,0
1998,milho,85,85,43,13,506,-9.8,-2.3,EN,1,282,29,0
1999,milho,125,125,75,23,600,3.7,18.6,LN,1,276,22,0
2000,milho,125,125,75,15,600,1.9,0,LN,1,445,13,0
2001,milho,125,75,45,9,600,0.5,0,LN,0,211,41,0
2002,milho,150,150,95,19,633,4.7,5.6,N,0,501,19,0
2003,milho,150,150,98,44,653,7.1,3.2,EN,1,716,33,0
2004,milho,180,180,112,50,622,1.7,-4.8,N,0,836,14,0
2005,milho,180,180,108,49,600,-2.8,-3.6,EN,0,180,19,0
2006,milho,200,200,120,60,600,-4.4,0,LN,0,270,38,0
2007,milho,100,100,50,33,500,-21.7,-16.7,EN,0,329,13,0
2008,milho,150,150,105,68,700,7.9,40,LN,1,415,14,0
2009,milho,135,135,81,53,600,-9.1,-14.3,LN,0,548,25,0
2010,milho,140,140,98,63,700,4.1,16.7,EN,1,186,23,0
2011,milho,140,140,98,69,700,2.7,0,LN,1,690,17,0
2012,milho,100,,,,,,,LN,0,362,9,0
2013,milho,10,10,8,6,800,15.8,,LN,0,162,35,0
2014,milho,10,10,8,8,800,15.2,0,N,0,487,14,0
2015,milho,30,30,20,16,667,-4.5,-16.7,EN,0,488,16,0
2016,milho,30,25,13,13,520,-25.9,-22,EN,1,432,29,0
2017,milho,30,20,10,10,500,-29.1,-3.8,LN,0,473,16,0
2018,milho,30,30,50,56,1667,135.5,200,LN,0,665,15,0
2019,milho,30,30,20,16,667,-6.1,-60,EN,0,483,35,0
2020,milho,30,30,21,19,700,-1.5,5,N,0,529,45,0
2021,milho,40,40,32,70,800,12.4,14.3,LN,1,372,15,12
2022,milho,40,40,75,68,1875,162.9,134.4,LN,0,542,10,0
2023,milho,40,40,28,36,700,-2,-62.7,LN,0,452,12,0
2024,milho,40,40,29,32,725,1.3,3.6,EN,1,573,21,0
2003,milho1,150,150,98,,653,-0.5,,EN,1,716,33,0
2004,milho1,180,180,112,,622,0.4,-4.8,N,0,836,14,0
2005,milho1,180,180,108,,600,0.6,-3.6,EN,0,180,19,0
2006,milho1,200,200,120,,600,2.4,0,LN,0,270,38,0
2007,milho1,100,100,50,,500,-15,-16.7,EN,0,329,13,0
2008,milho1,150,150,105,,700,16.2,40,LN,1,415,14,0
2009,milho1,135,135,81,,600,-5.5,-14.3,LN,0,548,25,0
2010,milho1,140,140,98,,700,3.8,16.7,EN,1,186,23,0
2011,milho1,140,140,98,,700,-2.9,0,LN,1,690,17,0
2012,milho1,50,,,,,,,LN,0,362,9,0
2013,milho1,10,10,8,,800,2.9,,LN,0,162,35,0
2014,milho1,10,10,8,,800,5.6,0,N,0,487,14,0
2015,milho1,30,30,20,,667,1.4,-16.7,EN,0,488,16,0
2016,milho1,30,25,13,,520,-7.2,-22,EN,1,432,29,0
2017,milho1,30,20,10,,500,-5.6,-3.8,LN,0,473,16,0
2018,milho1,30,30,50,,1667,188.4,200,LN,0,665,15,0
2019,milho1,30,30,20,,667,2.2,-60,EN,0,483,35,0
2020,milho1,30,30,21,,700,-1,5,N,0,529,45,0
2021,milho1,40,40,32,,800,7.3,14.3,LN,1,372,15,12
2022,milho1,40,40,75,,1875,149,134.4,LN,0,542,10,0
2023,milho1,40,40,28,,700,-5.4,-62.7,LN,0,452,12,0
2024,milho1,40,40,29,,725,2.5,3.6,EN,1,573,21,0
2012,milho2,50,,,,,,,LN,0,362,9,0
