ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,5182,5182,7043,1056,1359,20,,N,0,768,23,4
1998,arroz,6428,6428,6979,1082,1086,-9.5,-20.1,EN,1,836,18,39
1999,arroz,6428,6428,6974,1953,1085,-13.8,-0.1,LN,1,1001,16,34
2000,arroz,6750,6750,7714,2137,1143,-12.6,5.3,LN,1,1243,9,8
2001,arroz,7000,7000,10500,2930,1500,10.9,31.3,LN,0,819,14,32
2002,arroz,7350,7350,11025,4531,1500,8.3,0,N,0,685,12,21
2003,arroz,7717,7717,10649,5058,1380,-2.9,-8,EN,1,1019,18,18
2004,arroz,8000,8000,11040,5012,1380,-1.1,0,N,0,899,12,22
2005,arroz,11684,11684,15890,6896,1360,0.7,-1.5,EN,0,772,16,28
2006,arroz,9645,9645,12529,4573,1299,1.4,-4.5,LN,0,705,18,43
2007,arroz,9720,9720,12150,6099,1250,0.1,-3.8,EN,0,702,18,28
2008,arroz,5262,5262,6314,3921,1200,-10.1,-4,LN,1,918,16,36
2009,arroz,5788,5788,6043,3614,1044,-28,-13,LN,0,987,29,23
2010,arroz,6300,6300,6300,3855,1000,-40.8,-4.2,EN,1,377,25,8
2011,arroz,4000,4000,8400,4704,2100,12.1,110,LN,1,1019,15,13
2012,arroz,3700,3700,7770,5206,2100,4.3,0,LN,0,633,17,5
2013,arroz,3635,3635,7270,5706,2000,2.6,-4.8,LN,0,635,40,22
2014,arroz,4000,4000,7800,5281,1950,7.2,-2.5,N,0,846,15,15
2015,arroz,1600,1600,2480,1292,1550,-2.5,-20.5,EN,0,632,20,32
2016,arroz,987,987,1300,1150,1317,-1.8,-15,EN,1,583,36,56
2017,arroz,936,936,1010,707,1079,-6.7,-18.1,LN,0,1247,10,27
2018,arroz,889,889,800,412,900,-13,-16.6,LN,0,1056,30,22
2019,arroz,631,631,670,399,1062,12.1,18,EN,0,925,22,30
2020,arroz,555,555,475,324,856,-5.1,-19.4,N,0,1084,16,9
2021,arroz,500,500,490,523,980,9.9,14.5,LN,1,1204,15,20
2022,arroz,465,465,465,522,1000,9.5,2,LN,0,1017,6,0
2023,arroz,451,451,430,587,953,-1.5,-4.7,LN,0,1066,25,12
2024,arroz,386,386,385,838,997,-5.3,4.6,EN,1,999,19,39
2010,cana,20,20,400,40,20000,,,EN,1,377,25,8
1997,feijao,768,768,250,163,326,-0.2,,N,0,768,23,4
1998,feijao,532,532,185,122,348,1.3,6.8,EN,1,836,18,39
1999,feijao,494,494,175,159,354,-1.2,1.9,LN,1,1001,16,34
2000,feijao,550,550,201,167,365,-1.7,3.2,LN,1,1243,9,8
2001,feijao,610,610,235,235,385,0.5,5.4,LN,0,819,14,32
2002,feijao,480,480,195,208,406,3.4,5.5,N,0,685,12,21
2003,feijao,481,481,195,268,405,1.1,-0.2,EN,1,1019,18,18
2004,feijao,480,480,191,295,398,-2.3,-1.8,N,0,899,12,22
2005,feijao,545,545,218,264,400,-2.8,0.5,EN,0,772,16,28
2006,feijao,615,615,260,723,423,2.4,5.7,LN,0,705,18,43
2007,feijao,680,680,285,434,419,1.4,-0.9,EN,0,702,18,28
2008,feijao,700,700,295,671,421,1.6,0.6,LN,1,918,16,36
2009,feijao,750,750,300,554,400,-4.1,-5.1,LN,0,987,29,23
2010,feijao,1250,1250,519,882,415,-0.8,3.8,EN,1,377,25,8
2011,feijao,1230,1230,576,1139,468,10.2,12.8,LN,1,1019,15,13
2012,feijao,1110,1110,479,1024,432,-0.5,-7.9,LN,0,633,17,5
2013,feijao,1038,1038,455,1091,438,-2.1,1.6,LN,0,635,40,22
2014,feijao,1072,1072,497,1185,464,0.4,5.8,N,0,846,15,15
2015,feijao,1649,1649,778,1962,472,-0.4,1.8,EN,0,632,20,32
2016,feijao,1144,1144,570,1637,498,3.5,5.6,EN,1,583,36,56
2017,feijao,1080,1080,540,1574,500,3.9,0.4,LN,0,1247,10,27
2018,feijao,1010,1010,462,1022,457,-3.9,-8.5,LN,0,1056,30,22
2019,feijao,499,499,160,369,321,-31.5,-29.9,EN,0,925,22,30
2020,feijao,436,436,171,437,392,-14.1,22.3,N,0,1084,16,9
