ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,600,0,1200,3,,LN,1,,,
1975,arroz,,500,600,0,1200,0.8,0,LN,0,,,
1976,arroz,,763,957,0,1254,1.2,4.5,LN,1,,,
1977,arroz,,445,384,0,863,-33.6,-31.2,EN,0,,,
1978,arroz,,585,351,0,600,-56.4,-30.5,EN,0,,,
1979,arroz,,364,301,0,827,-43.3,37.8,N,0,,,
1980,arroz,,289,557,0,1927,23.1,133.1,EN,0,,,
1981,arroz,,253,403,0,1593,-4.1,-17.4,N,0,847,11,3
1982,arroz,,100,240,0,2400,43.9,50.7,N,0,1245,7,0
1983,arroz,,250,450,0,1800,9.2,-25,EN,1,1367,7,0
1984,arroz,,500,450,0,900,-44.4,-50,LN,0,857,10,6
1985,arroz,,200,300,0,1500,-5.3,66.7,LN,0,974,10,0
1986,arroz,,20,30,0,1500,-4.5,0,N,0,883,15,12
1987,arroz,,50,75,0,1500,-3.1,0,EN,0,881,9,5
1988,arroz,50,50,90,0,1800,19.5,20,EN,0,1010,9,3
1989,arroz,50,50,75,0,1500,4,-16.7,LN,1,1193,10,0
1991,arroz,50,50,60,0.0014,1200,-7.2,,N,0,1156,10,5
1992,arroz,50,50,60,0.0327,1200,-2.5,0,EN,1,911,13,3
1993,arroz,50,50,60,0.1524,1200,0.8,0,N,0,1086,8,4
1994,arroz,50,50,60,11,1200,0.4,0,N,0,848,12,6
1995,arroz,50,50,90,17,1800,47.2,50,EN,0,1041,10,3
1996,arroz,50,50,60,13,1200,-5.9,-33.3,LN,0,936,8,2
1997,arroz,50,50,75,14,1500,11.1,25,N,0,1122,14,0
1998,arroz,20,20,30,6,1500,3.7,0,EN,1,1095,10,9
1999,arroz,10,10,12,4,1200,-23,-20,LN,1,959,12,6
2003,arroz,26,26,72,50,2769,26.2,,EN,0,1038,9,24
2006,arroz,19,19,57,23,3000,5.2,,LN,0,904,16,5
2007,arroz,19,19,57,26,3000,-3.4,0,EN,0,1158,11,4
2008,arroz,13,13,32,13,2462,-27.1,-17.9,LN,1,842,13,10
1974,cana,,100,2000,0,20000,21.6,,LN,1,,,
1975,cana,,100,2000,0,20000,-16.7,0,LN,0,,,
1982,cana,,622,43540,0,70000,10.2,,N,0,1245,7,0
1983,cana,,500,32500,0,65000,-3.4,-7.1,EN,1,1367,7,0
1984,cana,,500,30000,0,60000,-14.9,-7.7,LN,0,857,10,6
1985,cana,,500,37500,0,75000,2.4,25,LN,0,974,10,0
1986,cana,,2500,150000,0,60000,-20.5,-20,N,0,883,15,12
1987,cana,,4000,320000,0,80000,3.4,33.3,EN,0,881,9,5
1988,cana,4000,4000,320000,3e-04,80000,1.7,0,EN,0,1010,9,3
1989,cana,4000,4000,320000,0.0037,80000,1.1,0,LN,1,1193,10,0
1990,cana,4000,4000,320000,0.1007,80000,1.4,0,N,0,1183,10,0
1991,cana,4000,4000,320000,0.4728,80000,2.1,0,N,0,1156,10,5
1992,cana,4000,4000,320000,7.5636,80000,4.7,0,EN,1,911,13,3
1993,cana,4000,4000,320000,155.4618,80000,9.3,0,N,0,1086,8,4
1994,cana,4000,4000,320000,2880,80000,13,0,N,0,848,12,6
1995,cana,3700,3700,207200,2279,56000,-18.4,-30,EN,0,1041,10,3
1996,cana,4000,4000,240000,3360,60000,-9.1,7.1,LN,0,936,8,2
1997,cana,4000,4000,240000,3840,60000,-6.8,0,N,0,1122,14,0
1998,cana,3500,3500,210000,3150,60000,-6.3,0,EN,1,1095,10,9
