ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,cana,5,5,300,0.5182,60000,,,N,0,397,21,81
1994,cana,2,2,84,1,42000,,-30,N,0,687,23,61
1995,cana,2,2,120,2,60000,,42.9,EN,0,412,27,78
1996,cana,1,1,12,0,12000,,-80,LN,0,611,13,39
1997,cana,1,1,12,0,12000,,0,N,0,858,15,49
1998,cana,1,1,9,0,9000,,-25,EN,1,409,12,80
1999,cana,1,1,10,0,10000,,11.1,LN,1,637,17,58
2000,cana,1,1,30,1,30000,,200,LN,1,552,24,32
2001,cana,1,1,21,0,21000,,-30,LN,0,591,28,41
2002,cana,1,1,12,0,12000,,-42.9,N,0,678,15,78
2003,cana,1,1,18,0,18000,,50,EN,0,434,32,87
1993,feijao,1500,40,4,0.0644,100,-57.4,,N,0,397,21,81
1994,feijao,1500,1500,438,78,292,41.4,192,N,0,687,23,61
1995,feijao,1700,1700,580,160,341,89.8,16.8,EN,0,412,27,78
1996,feijao,714,714,119,57,167,7.4,-51.1,LN,0,611,13,39
1997,feijao,744,744,70,39,94,-28.3,-43.5,N,0,858,15,49
1998,feijao,716,716,54,67,75,-31.1,-19.8,EN,1,409,12,80
1999,feijao,734,734,55,33,75,-13,-0.6,LN,1,637,17,58
2000,feijao,738,738,221,82,299,338.7,200,LN,1,552,24,32
2001,feijao,720,720,71,62,99,31.7,-67.1,LN,0,591,28,41
2002,feijao,720,720,27,36,38,-55.5,-62,N,0,678,15,78
2003,feijao,715,715,54,56,76,-7.5,101.4,EN,0,434,32,87
2004,feijao,722,722,81,82,112,43.5,48.5,N,0,672,33,87
2005,feijao,790,790,267,303,338,377.3,200,EN,0,556,22,73
2006,feijao,729,729,55,72,75,15.2,-77.7,LN,0,359,33,91
2007,feijao,709,709,13,16,18,-73.6,-75.7,EN,0,366,14,77
2008,feijao,714,714,54,86,76,3,200,LN,1,459,53,104
2009,feijao,714,714,254,285,356,382.1,200,LN,0,556,42,61
2010,feijao,717,717,40,75,56,-24.9,-84.3,EN,1,472,10,71
2011,feijao,723,723,122,229,169,136.2,200,LN,1,600,18,69
2012,feijao,734,,,,,,,LN,0,252,18,125
2013,feijao,728,728,3,11,4,-93.9,,N,0,265,41,132
2014,feijao,722,722,54,91,75,-0.1,200,N,0,526,20,82
2015,feijao,500,500,56,112,112,32.8,49.7,EN,0,346,22,74
2016,feijao,650,500,5,20,10,-90.4,-91.1,EN,1,420,29,131
2017,feijao,600,600,72,264,120,-2.3,200,N,0,357,21,118
2018,feijao,900,900,270,486,300,127.5,150,LN,0,581,31,95
2019,feijao,800,800,120,216,150,10.5,-50,EN,0,436,24,68
2020,feijao,1000,1000,375,1181,375,181.7,150,EN,0,418,23,89
2021,feijao,900,630,45,169,71,-42.6,-81,LN,0,380,24,58
2022,feijao,945,945,107,428,113,4.7,58.5,LN,0,550,20,50
2023,feijao,1050,210,17,85,81,-5,-28.5,LN,0,715,21,46
2024,feijao,1050,735,46,189,63,12.5,-22.7,EN,1,665,26,98
1994,milho,2000,2000,1256,124,628,-14.8,,N,0,687,23,61
1995,milho,2000,2000,1498,187,749,21.2,19.3,EN,0,412,27,78
1996,milho,610,610,320,51,525,3.8,-30,LN,0,611,13,39
1997,milho,622,622,381,54,613,52,16.8,N,0,858,15,49
1998,milho,620,620,71,15,115,-62.7,-81.3,EN,1,409,12,80
1999,milho,635,635,145,24,228,2.2,99.4,LN,1,637,17,58
2000,milho,1000,1000,700,139,700,344.7,200,LN,1,552,24,32
2001,milho,704,704,81,16,115,6.7,-83.6,LN,0,591,28,41
2002,milho,669,669,5,2,7,-91.4,-93.5,N,0,678,15,78
2003,milho,622,622,48,22,77,-4.8,200,EN,0,434,32,87
2004,milho,627,627,97,32,155,77.7,100.5,N,0,672,33,87
2005,milho,630,630,388,129,616,522.3,200,EN,0,556,22,73
2006,milho,638,638,69,29,108,4.1,-82.4,LN,0,359,33,91
2007,milho,642,642,49,24,76,-28.2,-29.4,EN,0,366,14,77
2008,milho,644,644,75,38,116,15.6,52.6,LN,1,459,53,104
2009,milho,645,645,408,138,633,596.5,200,LN,0,556,42,61
2010,milho,648,648,50,19,77,-2.1,-87.8,EN,1,472,10,71
2011,milho,653,653,266,136,407,527.7,200,LN,1,600,18,69
2012,milho,652,,,,,,,LN,0,252,18,125
2013,milho,646,,,,,,,N,0,265,41,132
2014,milho,654,654,25,16,38,80.4,,N,0,526,20,82
2015,milho,400,60,1,1,17,-32.2,-56.4,EN,0,346,22,74
2016,milho,500,250,2,2,8,-75,-52,EN,1,420,29,131
2017,milho,500,500,19,12,38,-14.7,200,N,0,357,21,118
2018,milho,500,500,31,19,62,1.8,63.2,LN,0,581,31,95
2019,milho,600,540,62,38,115,47.7,85.2,EN,0,436,24,68
2020,milho,800,800,504,459,630,591.5,200,EN,0,418,23,89
2021,milho,800,400,25,28,62,-39.4,-90.1,LN,0,380,24,58
2022,milho,798,160,30,45,188,67.4,200,LN,0,550,20,50
2023,milho,900,270,34,41,126,5.9,-32.8,LN,0,715,21,46
2024,milho,900,360,34,44,94,-22.9,-25,EN,1,665,26,98
