ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,1500,0,2500,12.9,,LN,1,,,
1975,arroz,,600,1200,0,2000,-6.7,-20,N,0,,,
1976,arroz,,700,1050,0,1500,-27.6,-25,LN,0,,,
1977,arroz,,300,795,0,2650,32.7,76.7,EN,0,,,
1978,arroz,,405,608,0,1501,-22,-43.3,EN,0,,,
1979,arroz,,700,455,0,650,-64.9,-56.7,N,0,,,
1980,arroz,,1300,3250,0,2500,40.7,200,EN,0,,,
1981,arroz,,900,2250,0,2500,46.3,0,N,0,1172,10,0
1982,arroz,,900,900,0,1000,-39.1,-60,N,0,957,10,0
1983,arroz,,1300,2730,0,2100,33.1,110,EN,1,1703,11,0
1984,arroz,,500,900,0,1800,19.6,-14.3,LN,0,1033,9,0
1985,arroz,,600,648,0,1080,-24.1,-40,LN,0,901,8,0
1986,arroz,,620,434,0,700,-48.8,-35.2,N,0,827,13,3
1987,arroz,,750,480,0,640,-52.9,-8.6,EN,1,706,10,0
1988,arroz,1450,1450,2900,0,2000,46.8,200,EN,0,822,8,0
1989,arroz,1200,1200,2400,1e-04,2000,43.3,0,LN,1,1097,9,0
1990,arroz,350,350,525,0.001,1500,2.4,-25,N,0,1050,7,0
1991,arroz,300,300,135,0.0027,450,-70.1,-70,EN,0,1001,21,0
1992,arroz,300,300,450,0.1964,1500,-0.7,200,EN,1,1060,8,0
1993,arroz,200,200,500,4.1455,2500,65.7,66.7,EN,0,1052,6,0
1994,arroz,200,200,300,39,1500,0.5,-40,N,0,868,7,0
1995,arroz,200,200,280,42,1400,-4.2,-6.7,EN,0,1222,5,0
1996,arroz,47,47,38,5,809,-43.3,-42.2,LN,0,1075,7,0
1997,arroz,47,47,68,9,1447,3.8,78.9,N,0,1335,8,0
1998,arroz,47,47,68,10,1447,6.4,0,EN,1,1945,6,0
1999,arroz,15,15,22,3,1467,12.5,1.4,LN,1,1050,8,0
