ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3668,4400,0,1200,5,,LN,1,,,
1975,arroz,,6346,6000,0,945,-18.1,-21.2,LN,0,,,
1976,arroz,,788,1164,0,1477,27.2,56.2,LN,1,,,
1977,arroz,,502,553,0,1102,-5.2,-25.4,EN,0,,,
1978,arroz,,395,492,0,1246,7.6,13.1,EN,0,,,
1979,arroz,,437,412,0,943,-17.7,-24.3,N,0,,,
1980,arroz,,482,567,0,1176,4.2,24.8,EN,0,,,
1981,arroz,,509,512,0,1006,-9,-14.5,N,0,1011,10,15
1982,arroz,,700,840,0,1200,11.6,19.3,N,0,1343,7,3
1983,arroz,,700,1050,0,1500,44.3,25,EN,1,1176,7,1
1984,arroz,,850,714,0,840,-14,-44,LN,0,1004,6,13
1985,arroz,,600,720,0,1200,33.6,42.9,LN,0,992,15,23
1986,arroz,,500,450,0,900,6,-25,N,0,775,8,27
1987,arroz,,500,360,0,720,-12.8,-20,EN,0,984,9,29
1988,arroz,100,100,72,0,720,-11.6,0,EN,0,1037,6,17
1989,arroz,100,100,72,0,720,-14.5,0,LN,1,1082,9,13
1990,arroz,100,100,72,6e-04,720,-19.4,0,N,0,910,13,9
1991,arroz,70,70,105,0.003,1500,58.8,108.3,N,0,1074,8,15
1992,arroz,250,250,300,0.0851,1200,18.4,-20,EN,1,805,7,11
1993,arroz,150,150,180,0.4575,1200,10.3,0,N,0,1085,6,6
1994,arroz,380,380,456,77,1200,5,0,N,0,934,10,23
1995,arroz,110,110,132,19,1200,-0.1,0,EN,0,1074,12,30
1996,arroz,60,60,72,16,1200,-4.1,0,LN,0,875,8,22
1997,arroz,34,34,41,7,1206,-7.1,0.5,N,0,1205,9,10
1998,arroz,60,60,72,23,1200,-10.1,-0.5,EN,1,988,8,55
1999,arroz,60,60,90,12,1500,10.5,25,LN,1,1121,11,24
2000,arroz,160,160,240,62,1500,9.5,0,LN,1,905,11,33
2001,arroz,60,60,65,22,1083,-21.4,-27.8,LN,0,807,10,28
2002,arroz,10,10,17,6,1700,23.5,56.9,N,0,1230,9,26
2007,arroz,10,10,12,7,1200,-4.7,,EN,0,1397,13,17
2009,arroz,20,20,24,14,1200,0.9,,LN,0,1030,12,30
2010,arroz,20,20,24,14,1200,4.1,0,EN,1,1089,11,21
2011,arroz,10,10,12,6,1200,7.1,0,LN,1,1369,6,15
2012,arroz,5,5,5,3,1000,-8.6,-16.7,LN,0,863,14,19
2013,arroz,5,5,5,3,1000,-6.3,0,N,0,869,15,41
2014,arroz,5,5,3,2,600,-42.4,-40,N,0,833,10,38
2015,arroz,2,2,2,1,1000,-1.6,66.7,EN,0,1208,17,38
2016,arroz,1,1,1,1,1000,0.8,0,EN,1,966,9,40
2017,arroz,1,1,1,1,1000,3.2,0,N,0,1069,7,33
2018,arroz,1,1,1,1,1000,5.6,0,LN,0,1474,18,27
1991,cana,10,10,800,0.002,80000,-4.1,,N,0,1074,8,15
1992,cana,12,12,960,0.0276,80000,4.2,0,EN,1,805,7,11
1993,cana,12,12,960,0.4665,80000,12.6,0,N,0,1085,6,6
1994,cana,10,10,600,5,60000,-9.5,-25,N,0,934,10,23
1995,cana,10,10,600,7,60000,-3.9,0,EN,0,1074,12,30
1996,cana,10,10,600,8,60000,0.8,0,LN,0,875,8,22
2001,cana,50,50,3000,74,60000,0,,LN,0,807,10,28
2007,cana,200,200,18000,522,90000,2.9,,EN,0,1397,13,17
2008,cana,103,103,9270,260,90000,-0.5,0,LN,1,1225,8,27
2009,cana,1350,1350,153900,5076,114000,26.7,26.7,LN,0,1030,12,30
2010,cana,1300,1300,146900,5729,113000,25.8,-0.9,EN,1,1089,11,21
2011,cana,1100,1100,88000,4048,80000,-11.5,-29.2,LN,1,1369,6,15
2012,cana,1250,1250,115000,6863,92000,0.1,15,LN,0,863,14,19
2013,cana,2592,2592,259200,14632,1e+05,4.1,8.7,N,0,869,15,41
2014,cana,2800,2800,224000,11637,80000,-21.1,-20,N,0,833,10,38
2015,cana,3050,3050,305000,16302,1e+05,-8.2,25,EN,0,1208,17,38
2016,cana,3000,3000,360000,24350,120000,5.5,20,EN,1,966,9,40
2017,cana,3204,3204,384480,27571,120000,2.7,0,N,0,1069,7,33
2018,cana,3304,3304,396480,27357,120000,2.2,0,LN,0,1474,18,27
2019,cana,3330,3330,366300,27659,110000,-4.6,-8.3,EN,0,891,10,45
2020,cana,3330,3330,366300,30641,110000,-1.9,0,EN,0,856,14,44
2021,cana,3100,3100,248000,32659,80000,-26.5,-27.3,LN,0,613,11,55
2022,cana,3100,3100,248000,33232,80000,-24,0,LN,0,1137,9,45
2023,cana,3100,3100,310000,40269,1e+05,-1.1,25,LN,0,1213,9,16
2024,cana,2750,2750,270635,36319,98413,1.5,-1.6,EN,1,925,8,81
1974,feijao,,150,90,0,600,90.8,,LN,1,,,
1975,feijao,,350,165,0,471,7.3,-21.4,LN,0,,,
1976,feijao,,223,50,0,224,-59.4,-52.4,LN,1,,,
1977,feijao,,300,145,0,483,-26.1,115.6,EN,0,,,
