ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1530,0,1020,3.1,,LN,1,,,
1975,arroz,,7950,7184,0,904,-6.9,-11.4,N,0,,,
1976,arroz,,5000,5681,0,1136,18.7,25.7,LN,0,,,
1977,arroz,,4000,2880,0,720,-24.1,-36.6,EN,0,,,
1978,arroz,,2850,1368,0,480,-49.2,-33.3,EN,0,,,
1979,arroz,,8000,7564,0,946,-0.2,97,N,0,,,
1980,arroz,,11330,11330,0,1000,4.7,5.8,EN,0,,,
1981,arroz,,19000,17100,0,900,-7,-10,N,0,1246,8,7
1982,arroz,,10950,10950,0,1000,1.4,11.1,N,0,1657,4,0
1983,arroz,,9048,9229,0,1020,1.3,2,EN,1,1527,5,0
1984,arroz,,8500,8500,0,1000,-2.1,-2,LN,0,1630,6,0
1985,arroz,,9000,9900,0,1100,5.9,10,LN,0,1433,8,9
1986,arroz,,9895,10389,0,1050,-1.5,-4.6,N,0,1118,9,19
1987,arroz,,10480,11530,0,1100,0.2,4.8,EN,1,1482,7,2
1988,arroz,8000,8000,8000,1e-04,1000,-12.4,-9.1,EN,0,1620,6,5
1989,arroz,5000,5000,6000,4e-04,1200,1.3,20,LN,1,1545,2,1
1990,arroz,3500,2500,2000,0.0069,800,-35.1,-33.3,N,0,1197,5,4
1991,arroz,5000,5000,7500,0.15,1500,17.4,87.5,EN,0,1270,6,6
1992,arroz,3500,3500,5250,0.5345,1500,14.9,0,EN,1,1171,7,3
1993,arroz,300,300,390,0.8509,1300,-2.2,-13.3,EN,0,1234,6,1
1994,arroz,340,340,450,38,1324,-1.2,1.8,N,0,1344,3,4
1995,arroz,775,775,1000,112,1290,-4.1,-2.5,EN,0,1376,7,16
1996,arroz,116,116,117,30,1009,-25.4,-21.8,LN,0,1399,5,12
1997,arroz,200,200,280,50,1400,2.8,38.8,N,0,1285,6,0
1998,arroz,200,200,280,63,1400,0.7,0,EN,1,1397,7,16
1999,arroz,200,200,280,66,1400,-1.4,0,LN,1,1272,5,2
2000,arroz,200,200,280,56,1400,-2.8,0,LN,1,1165,5,7
2001,arroz,200,200,300,80,1500,3.1,7.1,LN,0,1027,4,11
2002,arroz,180,180,270,99,1500,2.7,0,N,0,1533,7,2
2003,arroz,200,200,300,186,1500,2.6,0,EN,1,1169,6,18
2004,arroz,300,300,450,270,1500,3.1,0,N,0,1231,8,11
2005,arroz,310,250,300,75,1200,-16.8,-20,EN,0,1367,10,6
1974,cana,,98,4937,0,50378,28.2,,LN,1,,,
1975,cana,,20,600,0,30000,-23.7,-40.4,N,0,,,
1976,cana,,50,2000,0,40000,1.5,33.3,LN,0,,,
1977,cana,,100,4000,0,40000,0.8,0,EN,0,,,
1978,cana,,50,2000,0,40000,-0.1,0,EN,0,,,
1979,cana,,40,1600,0,40000,-1.2,0,N,0,,,
1980,cana,,30,1200,0,40000,-2.5,0,EN,0,,,
1981,cana,,15,600,0,40000,-3.8,0,N,0,1246,8,7
1982,cana,,15,600,0,40000,-5.4,0,N,0,1657,4,0
1983,cana,,15,675,0,45000,4.7,12.5,EN,1,1527,5,0
1984,cana,,15,675,0,45000,2.9,0,LN,0,1630,6,0
1985,cana,,17,765,0,45000,1,0,LN,0,1433,8,9
1986,cana,,17,765,0,45000,-0.3,0,N,0,1118,9,19
1987,cana,,12,540,0,45000,-0.9,0,EN,1,1482,7,2
1988,cana,15,15,675,0,45000,-1.2,0,EN,0,1620,6,5
1989,cana,17,17,770,0,45294,-0.4,0.7,LN,1,1545,2,1
1990,cana,17,17,770,3e-04,45294,0.2,0,N,0,1197,5,4
1991,cana,17,17,770,0.001,45294,1.2,0,EN,0,1270,6,6
1992,cana,18,18,815,0.0148,45278,2.5,0,EN,1,1171,7,3
1993,cana,8,8,336,0.1687,42000,-3.3,-7.2,EN,0,1234,6,1
1994,cana,5,5,210,2,42000,-1.8,0,N,0,1344,3,4
1995,cana,10,8,336,5,42000,-1,0,EN,0,1376,7,16
2008,cana,820,820,49200,1771,60000,-1.2,,LN,1,1335,10,12
2009,cana,1000,1000,60000,2280,60000,-6.9,0,LN,0,1414,7,10
2010,cana,3668,3668,293440,11150,80000,16.1,33.3,EN,1,1621,6,0
2011,cana,4755,4755,380400,19781,80000,9.7,0,LN,1,1424,5,8
2012,cana,6000,6000,180000,9225,30000,-61,-62.5,LN,0,1031,7,5
2013,cana,13000,13000,845000,43670,65000,-19.1,116.7,LN,0,1257,9,13
2014,cana,17700,17700,1593000,82836,90000,8.1,38.5,N,0,1084,10,3
